Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-26T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-26T09:14:00Z,N/A,Sankt Veit-Gasse
1170078007,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,944.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-26T08:35:00Z,N/A,Kobelgasse
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-25T10:26:00Z,N/A,N/A
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-23T12:39:00Z,N/A,N/A
1013474858,"PERFEKTES NEUBAUPROJEKT ""VILLA NOBILIS"" MIT TERRASSEN UND EXKLUSIVEN HIGHLIGHTS WIE INDOOR-, POOL-, SPA- UND FITNESSBEREICH","Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T15:06:00Z,N/A,Hietzinger Hauptstraße 41
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1575,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T11:26:00Z,N/A,N/A
956321010,Klimatisierte Loft Wohnung mit Terrasse - Top Lage am Stubenring,"Wien, 01. Bezirk, Innere Stadt",1010,1393.92,1,65,Wien,Wien,1.0,5,Wohnung,2025-10-03T08:15:00Z,1393.92,Stubenring 16
955022298,möblierte Apartments zur Kurzzeitmiete (2-12 Monate) / furnished apartments for short-term rental (2-12 months),"Wien, 10. Bezirk, Favoriten",1100,689,1,22,Wien,Wien,1.0,1,Wohnung,2025-10-03T08:15:00Z,689.0,N/A
1369901425,"2er-WG-geeignete, ruhige Neubauwohnung Nähe TRIENNA","Wien, 03. Bezirk, Landstraße",1030,995,2,61,Wien,Wien,N/A,1,Wohnung,2025-10-03T08:09:00Z,995.0,N/A
1222423648,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T08:04:00Z,1311.4,Anni-Haider-Weg 3
1676084315,"Wohnung in 60er-Jahre-Villa (2 große Terrassen, klimatisiert)","Wien, 19. Bezirk, Döbling",1190,2400,4,130,Wien,Wien,N/A,1,Wohnung,2025-10-03T07:50:00Z,2400.0,N/A
1075332727,Gemeindewohnung 2 Zimmer Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,450,2,52,Wien,Wien,0.79,4,Wohnung,2025-10-03T07:50:00Z,450.0,Wilhelmkreßplatz
844284648,| 2 ZIMMER | BALKON | ST. VEIT-GASSE | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-10-03T07:45:00Z,1199.01,Sankt Veit-Gasse
1180843757,Moderne 2 Zi Wohnung mit Garten,"Wien, 22. Bezirk, Donaustadt",1220,1045,2,46,Wien,Wien,N/A,EG,Wohnung,2025-10-03T07:39:00Z,1045.0,N/A
1067690593,1220 Wien Rennbahnweg 52 - schöne 1 Zimmerwohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,696.64,1,62,Wien,Wien,1.0,7,Wohnung,2025-10-03T07:34:00Z,696.64,N/A
980055259,Moderne 4-Zimmer-Maisonette mit Garten,"Wien, 05. Bezirk, Margareten",1050,2499,4,110,Wien,Wien,1.0,EG,Wohnung,2025-10-03T07:13:00Z,2499.0,N/A
1333662438,Wohnung mit Eigengarten in Grünruhelage beim Lainzer Tiergarten. Mietpreis inklusive Heizkosten und Warmwasser!,"Wien, 13. Bezirk, Hietzing",1130,815.27,1,40,Wien,Wien,1.0,EG,Wohnung,2025-10-03T07:13:00Z,815.27,N/A
1295069792,Absolut ruhige Familienwohnung im Herzen von Hetzendorf mit Loggia,"Wien, 12. Bezirk, Meidling",1120,1825.43,4,112,Wien,Wien,1.0,2,Wohnung,2025-10-03T07:13:00Z,1825.43,N/A
1818984349,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2025-10-03T07:13:00Z,990.0,N/A
2003960735,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2025-10-03T07:13:00Z,990.0,N/A
1106926976,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,45,Wien,Wien,N/A,9,Wohnung,2025-10-03T07:13:00Z,990.0,N/A
1757356288,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2025-10-03T07:13:00Z,990.0,N/A
1059914204,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1040.01,2,45,Wien,Wien,N/A,9,Wohnung,2025-10-03T07:10:00Z,1040.01,N/A
1871246976,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T07:04:00Z,1052.25,N/A
1209144907,VIENNA TWENTYTWO 2 Zimmer Wohnung mit Freifläche!,"Wien, 22. Bezirk, Donaustadt",1220,1596.37,2,55,Wien,Wien,1.0,22,Wohnung,2025-10-03T06:56:00Z,1596.37,N/A
958765172,Großzügige 5-Zimmer-Wohnung in Wiener Bestlage - sofort bezugsfertig! - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,3724.66,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T06:56:00Z,3724.66,Hutweidengasse 60A
784111767,"Modernes Wohnen in Eßlinger Grünruhelage-Idyll - Große Zimmer, hochwertige Ausstattung und Luftwärmepumpe - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1298.43,3,71,Wien,Wien,1.0,1,Wohnung,2025-10-03T06:55:00Z,1298.43,Cortigasse 12a
1015380815,Frisch sanierte 3-Zimmer-Wohnung,"Wien, 12. Bezirk, Meidling",1120,1002.81,3,64,Wien,Wien,1.0,0,Wohnung,2025-10-03T06:47:00Z,1002.81,Belghofergasse 43
1460080277,3-Zimmer-Mietwohnung,"Wien, 14. Bezirk, Penzing",1140,791.08,3,58,Wien,Wien,1.0,3,Wohnung,2025-10-03T06:46:00Z,791.08,Rettichgasse 14-14a
1050986722,"KEINE ANRUFE ,NUR SCHRIFTLICHE ANFRAGEN! Unbefristet. Günstig, Toll. Balkon-Wohnung in der Kreuzgasse","Wien, 18. Bezirk, Währing",1180,597.82,2,56,Wien,Wien,N/A,1,Wohnung,2025-10-03T06:29:00Z,597.82,N/A
2029164075,WOHNEN NÄHE KEPLERPLATZ! Erlachgasse 81/11,"Wien, 10. Bezirk, Favoriten",1100,837.91,2,48,Wien,Wien,N/A,N/A,Wohnung,2025-10-03T06:28:00Z,837.91,N/A
2123676368,Helle 3-Zimmer-Wohnung mit Lift im Herzen der Innenstadt,"Wien, 01. Bezirk, Innere Stadt",1010,2329.07,3,93,Wien,Wien,1.0,4,Wohnung,2025-10-03T06:24:00Z,2329.07,N/A
2098859140,Sonniger Dachgeschosstraum mit Süd/West Balkon und Kühlung- RUHELAGE TRIFFT WOHNGENUSS - Stilvolle Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,749,2,38,Wien,Wien,1.0,3,Wohnung,2025-10-03T06:04:00Z,749.0,N/A
1014801475,"Schöne 4,5 Zimmer Altbau-Villenetage mit Wintergarten, Gartennutzung und kleinem KFZ-Stellplatz","Wien, 18. Bezirk, Währing",1180,2930,4,155,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T04:42:00Z,2930.0,N/A
798548298,AB OKTOBER | U1 REUMANNPLATZ | STILHAUS | RUHELAGE | EINBAUKÜCHE,"Wien, 10. Bezirk, Favoriten",1100,928.73,2,76,Wien,Wien,1.0,1,Wohnung,2025-10-03T03:43:00Z,928.73,Neusetzgasse
1849752926,Bright A/C Rooftop wirh Terrace - Perfect for UN & Embassy Staff,"Wien, 08. Bezirk, Josefstadt",1080,1450,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T03:32:00Z,1450.0,Lerchenfelder Straße
1380684994,Herrliche Aussicht beim Hörndlwald - Exklusives Appartement - Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,1074.73,2,58,Wien,Wien,1.0,2,Wohnung,2025-10-03T03:31:00Z,1074.73,N/A
1845270935,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1218.99,2,51,Wien,Wien,1.0,1,Wohnung,2025-10-03T03:23:00Z,1218.99,St. Veit-Gasse 25
2139415278,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,2429,4,89,Wien,Wien,1.0,4,Wohnung,2025-10-03T03:19:00Z,2429.0,St. Veit-Gasse 25
1523556871,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,999.01,1,45,Wien,Wien,1.0,0,Wohnung,2025-10-03T03:13:00Z,999.01,St. Veit-Gasse 25
1302955248,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-10-03T03:08:00Z,1199.0,St. Veit-Gasse 25
1139686758,GRÜNE STADTOASE - EXKLUSIVES WOHNERLEBNIS MIT EIGENEM GARTEN,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,69,Wien,Wien,N/A,N/A,Wohnung,2025-10-03T02:26:00Z,1499.0,N/A
1978888044,GEMÜTLICHES ZUHAUSE MIT WOHLFÜHLCHARAKTER,"Wien, 11. Bezirk, Simmering",1110,1599,3,84,Wien,Wien,N/A,1,Wohnung,2025-10-03T02:26:00Z,1599.0,N/A
1892352830,MODERNER WOHNTRAUM MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1500,2,55,Wien,Wien,N/A,3,Wohnung,2025-10-03T02:23:00Z,1500.0,N/A
2119088036,U2 vor der Tür: 2-Zimmer mit 40 m2 südwestlichen Terrassentraum - Wohnen hochwertiger Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,899,2,41,Wien,Wien,1.0,5,Wohnung,2025-10-03T02:21:00Z,899.0,Simon-de-Bevoir-Platz 4
1170571295,Provisionsfrei - Stilvoll & komfortabel: Helle Mietwohnung im Herzen von Breitenlee,"Wien, 22. Bezirk, Donaustadt",1220,754.88,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T00:38:00Z,754.88,N/A
1682553656,Gemeindewohnung 2 Zimmer Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,506,2,51,Wien,Wien,1.0,5,Wohnung,2025-10-02T23:14:00Z,506.0,Böcklinstrasse 14-22
1539171134,60m2 Mietwohnung Nähe Schwedenplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,0,60,Wien,Wien,0.79,2. Lift,Wohnung,2025-10-02T23:13:00Z,1690.0,Lilienbrunngasse
1041316857,sonnige 2 Zimmerwohnung mit Balkon&Loggia + Garagenplatz inklusive!,"Wien, 23. Bezirk, Liesing",1230,1280,2,67,Wien,Wien,0.99,N/A,Wohnung,2025-10-02T22:48:00Z,1280.0,Perchtholdsdorfer Strasse 7
1154887219,"Direktvergabe Gemeindewohnung (Wohnticket erforderlich, 1 Wohnraum, 31.07.2025)","Wien, 16. Bezirk, Ottakring",1160,380,1,35,Wien,Wien,N/A,2,Wohnung,2025-10-02T22:16:00Z,380.0,N/A
811608587,"Schöne, möblierte 2-Zimmer-Wohnung beim Augarten - All-Inclusive","Wien, 02. Bezirk, Leopoldstadt",1020,1350,2,55,Wien,Wien,0.79,1,Wohnung,2025-10-02T22:10:00Z,1350.0,Taborstrasse
1310347254,"ALTBAUTRAUM | SONNIG | 3,5 ZIMMER | 3.STOCK | ERSTBEZUG NACH KOMPLETTSANIERUNG","Wien, 19. Bezirk, Döbling",1190,2089.38,4,147,Wien,Wien,N/A,3. Stock,Wohnung,2025-10-02T21:42:00Z,2089.38,N/A
1181665860,Moderne 2 Zi Wohnung mit GARTEN - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,0,Wohnung,2025-10-02T21:39:00Z,929.0,Bertha-von-Suttner-Gasse
967335516,Nette Wohnung in Top Lage,"Wien, 07. Bezirk, Neubau",1070,1398.34,3,72,Wien,Wien,1.0,2,Wohnung,2025-10-02T21:39:00Z,1398.34,N/A
1339820397,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-10-02T21:38:00Z,952.21,Anni-Haider-Weg 3
1342536446,DG 2-Zi Wohnung mit Balkon + KLIMAANLANGE - U1-Nähe (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,1099,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-10-02T21:36:00Z,1099.0,Leebgasse
1273922567,Nähe U1 - Zweitbezug nach Sanierung *** 2-Zimmer mit Kabinett *** separate Küche *** beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100,941.89,3,84,Wien,Wien,1.0,4,Wohnung,2025-10-02T21:36:00Z,941.89,N/A
1552518994,TRAUMHAFTE NEUBAUWOHNUNG IN GRÜN-RUHELAGE | HELLE 4 ZIMMER MIT BALKON | TOPLAGE,"Wien, 19. Bezirk, Döbling",1190,2624,4,126,Wien,Wien,N/A,3.OG,Wohnung,2025-10-02T21:34:00Z,2624.0,N/A
848939863,Lichtdurchflutete 2-Zimmer-Wohnung in Nußdorf zu vermieten!,"Wien, 19. Bezirk, Döbling",1190,1190,2,60,Wien,Wien,1.0,1,Wohnung,2025-10-02T21:32:00Z,1190.0,Kahlenberger Straße
1437836938,Neubauwohnung,"Wien, 17. Bezirk, Hernals",1170,1454.25,3,70,Wien,Wien,N/A,5,Wohnung,2025-10-02T21:31:00Z,1454.25,Nähe Postsportplatz
1516670527,Wunderschöne 3-Zimmer Wohnung in Augartennähe,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,3,85,Wien,Wien,1.0,4,Wohnung,2025-10-02T20:45:00Z,1500.0,Castellezgasse 20
1489089887,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,12,Wohnung,2025-10-02T20:41:00Z,2421.6,Dresdner Straße
1542942589,Special Opening Offer: 2 Monate mietzinsfrei!,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,11,Wohnung,2025-10-02T20:41:00Z,2421.6,Dresdner Straße
1395450854,Special Opening Offer: 2 Monate mietzinsfrei!,"Wien, 20. Bezirk, Brigittenau",1200,2947.95,3,89,Wien,Wien,1.0,9,Wohnung,2025-10-02T20:41:00Z,2947.95,Dresdner Straße
2105482752,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2954,3,88,Wien,Wien,1.0,8,Wohnung,2025-10-02T20:41:00Z,2954.0,Dresdner Straße
1028869476,Move-In Ready: Stylish Living in Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1420.6,2,36,Wien,Wien,1.0,11,Wohnung,2025-10-02T20:41:00Z,1420.6,Dresdner Straße
1989094942,Urbaner Lifestyle mit perfekter Anbindung - Dresdner Straße 90,"Wien, 20. Bezirk, Brigittenau",1200,1819.9,2,49,Wien,Wien,1.0,9,Wohnung,2025-10-02T20:41:00Z,1819.9,Dresdner Straße
1595354096,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,10,Wohnung,2025-10-02T20:41:00Z,2421.6,Dresdner Straße
