Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1635232596,! ! ! STUDENTEN AUFGEPASST ! ! ! 1-Zimmer Apartment nächst Rennweg und Landstraßer Hauptstraße,"Wien, 03. Bezirk, Landstraße",1030,728.14,1,35,Wien,Wien,1.0,1,Wohnung,2025-11-22T15:56:00Z,728.14,N/A
1534685686,HELLE WOHNUNG MIT BALKON NÄHE LAINZER PLATZ,"Wien, 13. Bezirk, Hietzing",1130,1750,3,109,Wien,Wien,1.0,N/A,Wohnung,2025-11-22T15:56:00Z,1750.0,N/A
1897386059,ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia,"Wien, 11. Bezirk, Simmering",1110,1083.5,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-11-22T15:49:00Z,1083.5,N/A
1267483333,2-Zimmer-Wohnung mit großem Balkon | Nähe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,0.79,N/A,Wohnung,2025-11-22T15:39:00Z,899.0,Podhagskygasse
1110446212,2 ZIMMER | MIT LOGGIA | AB 01.01.26 VERFÜGBAR | NAHE WIENERBERG,"Wien, 10. Bezirk, Favoriten",1100,999.03,2,54,Wien,Wien,1.0,9,Wohnung,2025-11-22T15:34:00Z,999.03,Raxstraße
1336796800,Zwei-Zimmer Wohnung inkl. Garage provisionsfrei 1030 Wien / Two room flat in 1030 Vienna,"Wien, 03. Bezirk, Landstraße",1030,1170,2,53,Wien,Wien,0.79,N/A,Wohnung,2025-11-22T15:12:00Z,1170.0,Geusaugasse
1144715936,Außergewöhnliche Terrassenwohnung Nähe AKH!,"Wien, 09. Bezirk, Alsergrund",1090,2800,0,137,Wien,Wien,1.0,4,Wohnung,2025-11-22T15:08:00Z,2800.0,Severingasse
849277835,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1219.58,2,40,Wien,Wien,1.0,2,Wohnung,2025-11-22T14:55:00Z,1219.58,Langobardenstraße 3
1403574962,"UNBEFRISTET 714,92 EUR inkl. Heizung&WW, moderne Küche & Bad, ruhige Innenhoflage, 2Min zur U3","Wien, 11. Bezirk, Simmering",1110,635.48,1,27,Wien,Wien,1.0,1,Wohnung,2025-11-22T14:55:00Z,635.48,N/A
1370266907,Wunderschöne vollmöblierte 2-Zimmer-Wohnung in toller Lage! Keine Provision!,"Wien, 02. Bezirk, Leopoldstadt",1020,1250,2,43,Wien,Wien,0.79,7,Wohnung,2025-11-22T14:53:00Z,1250.0,Walcherstraße
1048767326,++FonteFlats++ Gorgeous 2-room New-Build - First Occupancy with Balcony!,"Wien, 10. Bezirk, Favoriten",1100,1148.99,2,53,Wien,Wien,1.0,4,Wohnung,2025-11-22T14:34:00Z,1148.99,N/A
974190211,gemeindewohnung direktvergabe,"Wien, 19. Bezirk, Döbling",1190,740,4,70,Wien,Wien,1.0,3,Wohnung,2025-11-22T14:22:00Z,740.0,Hardtgasse 16-30
