Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1112472488,Viletta Asper PROVISIONSFREI -Nähe U2 Donauspital und Aspernstraße - Möbliert,"Wien, 22. Bezirk, Donaustadt",1220,999,2,61,Wien,Wien,1.0,2,Wohnung,2025-07-25T23:23:00Z,999.0,Erzherzog-Karl-Straße 167 / Top 10
1886713316,Schöne 1-Zimmer-Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,896,1,42,Wien,Wien,N/A,2,Wohnung,2025-07-25T22:49:00Z,896.0,Wachaustrasse
815472290,111m² Neubau 4-Zimmer-Wohnung in der grünen Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1950,4,111,Wien,Wien,1.0,2,Wohnung,2025-07-25T22:47:00Z,1950.0,Leystr. 6
1232973472,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1506.35,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T21:42:00Z,1506.35,N/A
1074744958,Gemütliche 2-Zimmerwohnung mit 5 m² Balkon im 2. OG,"Wien, 14. Bezirk, Penzing",1140,890,2,36,Wien,Wien,N/A,2,Wohnung,2025-07-25T21:37:00Z,890.0,Linzerstraße
1810767547,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T21:36:00Z,1311.4,Anni-Haider-Weg 3
1766693151,"DANUBE FLATS +++ Moderner Live Style auf 60m² mit Terrasse in 1220 Wien - Ihr neues Zuhause! +++ inkl. Pool, Sauna, Fitness","Wien, 22. Bezirk, Donaustadt",1220,1969.33,0,60,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T21:35:00Z,1969.33,N/A
1106034662,TOP-GRÜNRUHELAGE | BALKONTRAUM | HELLE 2 ZIMMER | U-BAHN NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,966,2,57,Wien,Wien,N/A,1.DG,Wohnung,2025-07-25T21:35:00Z,966.0,N/A
1679489014,"Hochwertig MÖBLIERT | 1010, Loggia, Ruhelage, Concierge, POLIFORM-Möblierung, uvm...","Wien, 01. Bezirk, Innere Stadt",1010,3106.57,3,65,Wien,Wien,1.0,4,Wohnung,2025-07-25T21:33:00Z,3106.57,Werdertorgasse
839345360,NEU RENOVIERT MARGARETEN,"Wien, 05. Bezirk, Margareten",1050,1690,3,107,Wien,Wien,1.0,5,Wohnung,2025-07-25T21:17:00Z,1690.0,hartmanngasse 10
1845944752,117m² Wohnung mit 4 Zimmern und Balkon | ruhige Lage | alle Räume zentral begehbar,"Wien, 19. Bezirk, Döbling",1190,1995.2,4,117,Wien,Wien,1.0,1,Wohnung,2025-07-25T20:36:00Z,1995.2,N/A
920580357,Neubauwohnung mit 3 Zimmern & Loggia | 95m² | optionale Garagenplätze,"Wien, 19. Bezirk, Döbling",1190,1488.82,3,95,Wien,Wien,1.0,1,Wohnung,2025-07-25T20:36:00Z,1488.82,N/A
319515791,Hauptmietwohnung 1190 Wien Hofzeile,"Wien, 19. Bezirk, Döbling",1190,940,2,53,Wien,Wien,N/A,3,Wohnung,2025-07-25T20:33:00Z,940.0,Hofzeile
1019769830,"Gemütliche 2 Zi in AKH-Nähe, Freifläche, Aufzug und gute Anbindung in der Stadt","Wien, 09. Bezirk, Alsergrund",1090,1475,2,35,Wien,Wien,1.0,6,Wohnung,2025-07-25T20:20:00Z,1475.0,Lazarettgasse 31
1659591647,4 Zimmer Dachgeschosswohnung mit schönem Ausblick im 2ten Bezirk / U-Bahn Messe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,2535,4,87,Wien,Wien,1.0,6,Wohnung,2025-07-25T20:15:00Z,2535.0,Schrotzbergstraße 7
699506848,HELLE WOHNUNG NÄHE KHLESLPLATZ ZU VERMIETEN,"Wien, 12. Bezirk, Meidling",1120,1096,0,68,Wien,Wien,N/A,N/A,Wohnung,2025-07-25T19:58:00Z,1096.0,Khleslplatz
2021443850,Charmante Mietwohnung im Botschaftsviertel - 125 m² mit Balkon & historischem Flair,"Wien, 03. Bezirk, Landstraße",1030,1886.85,4,125,Wien,Wien,N/A,4,Wohnung,2025-07-25T19:37:00Z,1886.85,Strohgasse
1452753927,Wohnen mit WOW in der Josefstadt - 2er WG geeignet-unbefristet,"Wien, 08. Bezirk, Josefstadt",1080,1651.64,3,111,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T19:35:00Z,1651.64,N/A
1200606966,"++NEU++ Einzigartige Wohnung, BESTLAGE, 3-Zimmer Zweitbezug mit Balkon - PORZELLANGASSE","Wien, 09. Bezirk, Alsergrund",1090,2199,3,71,Wien,Wien,1.0,5,Wohnung,2025-07-25T19:33:00Z,2199.0,N/A
1834150168,Kurzzeitvermietung - vollmöbliertes Appartement - fully furnished apartment,"Wien, 04. Bezirk, Wieden",1040,2200,3,78,Wien,Wien,N/A,1,Wohnung,2025-07-25T19:12:00Z,2200.0,N/A
1922145187,"Moderne, vollmöblierte 2-Zimmer-Wohnung - All-Inclusive","Wien, 23. Bezirk, Liesing",1230,1300,2,55,Wien,Wien,1.0,1,Wohnung,2025-07-25T19:09:00Z,1300.0,Erlaaerstraße 66
1897178018,Hofseitige 2-Zimmer Wohnung mit Loggia | Thaliastraße | Billa im Haus | 4. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,899,2,41,Wien,Wien,1.0,4,Wohnung,2025-07-25T18:57:00Z,899.0,Lindauergasse
1071809303,41 m² Hofseitige 2-Zimmer Wohnung mit Loggia | Thaliastraße | Billa im Haus | 4. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,899,2,41,Wien,Wien,1.0,4,Wohnung,2025-07-25T18:57:00Z,899.0,Lindauergasse
2014898700,Neubau-Gartenwohnung mit 2-Zimmer | 62 m² | Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,1249,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:57:00Z,1249.0,Altmannsdorfer Straße
1433408349,2 Zimmer Neubau-Wohnung | großzügige Lagerflächen verfügbar | Tiefgaragenstellplätze verfügbar,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,40,Wien,Wien,1.0,2,Wohnung,2025-07-25T18:57:00Z,899.0,Michael-Reś
1074878878,1. Etage | 2-Zimmer Wohnung | 8m² Balkon | Ausrichtung Süd-Osten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:57:00Z,899.0,Michael-Reś
1718673647,Moderne und helle 2-Zimmer-Wohnung im 4. OG | 43m² | Nahe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,989,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:57:00Z,989.0,Webergasse
1371903486,1. Etage | 2-Zimmer Wohnung | 7m² Balkon | Ausrichtung Nord-Osten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:57:00Z,899.0,Michael-Reś
1388614692,With Video! 1 to 6 months rental period! Beautiful furnished 3-room apartment in prime location!,"Wien, 08. Bezirk, Josefstadt",1080,1990,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:57:00Z,1990.0,Josefstädter Straße
797007110,Hofseitige 2-Zimmer Wohnung mit Loggia | Thaliastraße | Billa im Haus | 4. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,899,2,41,Wien,Wien,1.0,4,Wohnung,2025-07-25T18:57:00Z,899.0,Lindauergasse
2059951380,62 m² | Neubau-Gartenwohnung mit 2-Zimmer | Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,1249,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:57:00Z,1249.0,Altmannsdorfer Straße
1426162242,All-In | Beautifully furnished air-conditioned 1-BR Apartment nearby subway | 13sqm Balcony,"Wien, 20. Bezirk, Brigittenau",1200,1490,2,48,Wien,Wien,1.0,5,Wohnung,2025-07-25T18:57:00Z,1490.0,Treustraße
883233440,38m² | 1. Etage | 2-Zimmer Wohnung | 8m² Balkon | Ausrichtung Süd-Osten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:57:00Z,899.0,Michael-Reś
1841877033,43m² | Moderne und helle 2-Zimmer-Wohnung im 4. OG | Nahe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,989,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:57:00Z,989.0,Webergasse
1994384781,Erstbezug nach schöner Renovierung. Sehr aparte 2-Zimmer- Wohnung mit 12m² Loggia,"Wien, 10. Bezirk, Favoriten",1100,970,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-07-25T18:49:00Z,970.0,N/A
1733157435,Vollmöbeliert kernsaniert altbauwohnung !,"Wien, 21. Bezirk, Floridsdorf",1210,972,3,71,Wien,Wien,N/A,1,Wohnung,2025-07-25T18:35:00Z,972.0,bunsengasse
915682797,2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T18:32:00Z,1499.0,Podhagskygasse 12
1014617504,Schöne 2 - Zimmer Wohnung | Nahe U- Bahn U4 Ober St. Veit | ab sofort,"Wien, 13. Bezirk, Hietzing",1130,995.5,2,63,Wien,Wien,1.0,3,Wohnung,2025-07-25T18:29:00Z,995.5,N/A
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2025-07-25T18:25:00Z,4620.0,N/A
