Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1574108108,2 - Zimmer - Neubau mit Balkon zur Miete,"Wien, 22. Bezirk, Donaustadt",1220,999.72,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-05-31T03:37:00Z,999.72,Lehenstraße 12
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.5,1,Wohnung,2026-05-31T03:22:00Z,2420.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-05-31T03:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-05-31T03:19:00Z,1834.8,N/A
1882841617,CHARMANTER UND VOLLMÖBLIERTER WOHNHIT AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,1280,2,67,Wien,Wien,0.5,N/A,Wohnung,2026-05-31T03:18:00Z,1280.0,N/A
1044305675,++ NEU++ TOP-SINGLE oder Pärchenwohnung! Entzückende 2-Zimmer Altbauwohnung! 4 Gehminuten zur U6 und Bahnhof Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,646.3,2,50,Wien,Wien,1.0,2,Wohnung,2026-05-31T02:21:00Z,646.3,Angerer Straße 11
1984754261,Erstbezug nach Sanierung - 2 Zimmer Wohnung in sehr guter Lage im 8. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,1160.06,2,46,Wien,Wien,0.5,N/A,Wohnung,2026-05-31T01:04:00Z,1160.06,N/A
1668672163,Schöne Altbauwohnung in der Josefstadt,"Wien, 08. Bezirk, Josefstadt",1080,702.4,0,58,Wien,Wien,0.5,N/A,Wohnung,2026-05-31T01:01:00Z,702.4,N/A
1530022651,"Neubau, 2-Zimmer Wohnung mit Loggia Nähe Mariahilfer Str. (Lindengasse)","Wien, 07. Bezirk, Neubau",1070,1350,2,62,Wien,Wien,0.79,2,Wohnung,2026-05-31T00:06:00Z,1350.0,Lindengasse
1481399003,Citylage- MÖBLIERTES Apartment (fully furnished) NO PROVISION! Kurz- & Langzeit,"Wien, 09. Bezirk, Alsergrund",1090,1090,2,46,Wien,Wien,0.79,3,Wohnung,2026-05-30T22:05:00Z,1090.0,Währinger Gürtel
972788018,3-Zimmer Wohnung mit toller Infrastruktur - Provisionsfrei!,"Wien, 22. Bezirk, Donaustadt",1220,1150,3,74,Wien,Wien,0.5,4,Wohnung,2026-05-30T22:01:00Z,1150.0,N/A
1763468341,"ERSTBEZUG NACH SANIERUNG | LOGGIATRAUM | LICHTDURCHFLUTETE, OPTIMAL-AUFGETEILTE 4 ZIMMER | TOPLAGE IN GRINZING","Wien, 19. Bezirk, Döbling",1190,2468,4,112,Wien,Wien,0.5,1.OG,Wohnung,2026-05-30T21:44:00Z,2468.0,N/A
2144106225,"ERSTBEZUG NACH SANIERUNG | LOGGIATRAUM | LICHTDURCHFLUTETE, OPTIMAL-AUFGETEILTE 3 ZIMMER | TOPLAGE IN GRINZING","Wien, 19. Bezirk, Döbling",1190,1733,3,79,Wien,Wien,0.5,2.OG,Wohnung,2026-05-30T21:44:00Z,1733.0,N/A
1979508758,Nähe Schottenring - Servitengasse I Ruhelage I U-Bahn I Stilaltbau,"Wien, 09. Bezirk, Alsergrund",1090,1579,3,67,Wien,Wien,1.0,2,Wohnung,2026-05-30T21:37:00Z,1579.0,N/A
1375733581,"Neuwertige 4-Zi-Wohnung mit Terrasse, Kamin & Stellplatz in 1140 Wien zu mieten!","Wien, 14. Bezirk, Penzing",1140,1850,4,125,Wien,Wien,1.0,0,Wohnung,2026-05-30T21:32:00Z,1850.0,N/A
1712654936,saniertes Reihenhaus mit Blick auf den Kahlenberg *Toplage in Döbling - Unterer Schreiberweg*,"Wien, 19. Bezirk, Döbling",1190,2756.09,5,112,Wien,Wien,0.5,N/A,Wohnung,2026-05-30T21:26:00Z,2756.09,N/A
1733738835,"Helle 3,5-Zimmer-Wohnung mit Balkon - Gesamtmiete inkl. Heizung & Warmwasser","Wien, 18. Bezirk, Währing",1180,1600,3,78,Wien,Wien,0.5,1,Wohnung,2026-05-30T21:25:00Z,1600.0,N/A
1054472131,"1,5-Zimmer-Wohnung in der Donau City - mit atemberaubendem Ausblick auf die UNO! - Ideal für Singles oder Pärchen - Nachmieter: in gesucht! DC Flats","Wien, 22. Bezirk, Donaustadt",1220,960,2,45,Wien,Wien,1.0,7,Wohnung,2026-05-30T20:50:00Z,960.0,Donau-City-Straße 8A
1079155579,"Möblierte Wohnung in Ruhelage nahe U6 Dresdner Straße, FH Technikum und top Infrastruktur! Mindestdauer 1 Monat!","Wien, 20. Bezirk, Brigittenau",1200,649,1,21,Wien,Wien,1.0,2,Wohnung,2026-05-30T20:40:00Z,649.0,N/A
1452630626,"Provisionsfrei: Helle 38 m²-Wohnung mit sep. Küche - U6-Nähe, Augarten & FH Technikum","Wien, 20. Bezirk, Brigittenau",1200,895,1,38,Wien,Wien,1.0,N/A,Wohnung,2026-05-30T20:20:00Z,895.0,Nordwestbahnstraße 101
1520596997,"3-Zimmer-Wohnung mit 2 Loggien im 6. Bezirk Wiens - teilmöbliert, Lift, Heizung inklusive","Wien, 06. Bezirk, Mariahilf",1060,1695,3,91,Wien,Wien,0.79,2,Wohnung,2026-05-30T20:09:00Z,1695.0,Dominikanergasse
2094899393,Direktvergabe Gemeindewohnung 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,550,2,51,Wien,Wien,1.0,1,Wohnung,2026-05-30T20:04:00Z,550.0,Ernst-Ludwig-Gasse 6
902279810,Ruhig wohnen im Grünen gepflegte Wohnung in Toplage des 19. Bezirks,"Wien, 19. Bezirk, Döbling",1190,1260,2,55,Wien,Wien,0.79,1,Wohnung,2026-05-30T19:57:00Z,1260.0,Reithlegasse
