Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-16T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1275,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-16T09:50:00Z,N/A,N/A
788510437,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T09:25:00Z,N/A,Tokiostraße 12
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T03:39:00Z,N/A,Graumanngasse
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-15T09:06:00Z,N/A,Odoakergasse 25
1727239701,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T12:44:00Z,N/A,N/A
796817113,Exklusives 3-Zimmer-Apartment mit großzügiger Terrasse in Sievering,"Wien, 19. Bezirk, Döbling",1190,1723.43,3,72,Wien,Wien,N/A,N/A,Wohnung,2026-01-21T16:31:00Z,1723.43,N/A
1560763483,Exklusive Balkonwohnung am Stadtpark - 87m² - Wohnkomfort,"Wien, 03. Bezirk, Landstraße",1030,1699,0,87,Wien,Wien,1.0,5,Wohnung,2026-01-21T16:25:00Z,1699.0,Beatrixgasse
2129776108,Großzügige 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,955.55,2,67,Wien,Wien,N/A,5,Wohnung,2026-01-21T16:25:00Z,955.55,N/A
1991996099,3-Zimmer Wohnung mit Loggia in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,2495,3,137,Wien,Wien,N/A,3,Wohnung,2026-01-21T16:25:00Z,2495.0,N/A
1991792012,Wunderschöne Altbauwohnung in 1090 zu mieten!,"Wien, 09. Bezirk, Alsergrund",1090,2399,5,134,Wien,Wien,N/A,1,Wohnung,2026-01-21T16:25:00Z,2399.0,N/A
891838140,"HUMBOLDTGASSE, U1-Nähe, 101 m2 Neubau inkl. 2 Loggien, Wohnküche, 2 Zimmer, Wannenbad, Parketten, Hofruhelage","Wien, 10. Bezirk, Favoriten",1100,1867.81,3,100,Wien,Wien,1.0,1,Wohnung,2026-01-21T16:25:00Z,1867.81,Humboldtgasse
1512603277,"Schöne, ruhige Starterwohnung mit guter Verkehrsanbindung","Wien, 16. Bezirk, Ottakring",1160,850,2,50,Wien,Wien,0.79,3,Wohnung,2026-01-21T16:20:00Z,850.0,Nähe Sautergasse
1721102178,Wohnen am Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,2000,3,93,Wien,Wien,N/A,4,Wohnung,2026-01-21T16:18:00Z,2000.0,N/A
1812295665,++NEU++ Fantastisch aufgeteilte 4 Zimmer DG-Wohnung in absoluter Bestlage des 09. Bezirks - Viktor Frankl Park / Mariannengasse +++ Dachterrasse! ++++ AB MÄRZ 26!,"Wien, 09. Bezirk, Alsergrund",1090,3399,4,127,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T16:17:00Z,3399.0,N/A
1096696295,2 ZIMMER WOHNUNG MIT TERRASSE UND TIEFGARAGENSTELLPLATZ INKLUDIERT!,"Wien, 10. Bezirk, Favoriten",1100,1099,2,52,Wien,Wien,1.0,1,Wohnung,2026-01-21T16:17:00Z,1099.0,Oberlaaer Straße 206
1495732270,"topmoderne Altbauwohnung in generalsaniertem Parkensemble, inkl Terrasse mit Parkblick","Wien, 13. Bezirk, Hietzing",1130,1920,3,99,Wien,Wien,0.79,1.Stock,Wohnung,2026-01-21T16:17:00Z,1920.0,Fasangartengasse / Würzburggasse
1439158883,2 Zimmerwohnung mit Terrasse nähe dem Naschmarkt!,"Wien, 06. Bezirk, Mariahilf",1060,1175,2,45,Wien,Wien,1.0,0,Wohnung,2026-01-21T16:16:00Z,1175.0,Webgasse
2016457141,Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,4999,4,178,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T16:14:00Z,4999.0,N/A
1118164138,"GARTENSEITGE Altbauwohnung am Schottenfeld. Fantastische Aussicht - Perfekt für Paare, großzügiger Raumplan","Wien, 07. Bezirk, Neubau",1070,1849.37,2,132,Wien,Wien,N/A,2,Wohnung,2026-01-21T16:09:00Z,1849.37,N/A
1213596454,"**DACHGESCHOSSMAISONETTE AUF GENERALSANIERTEM ALTHAUS. 2 BALKONE, SONNIG","Wien, 05. Bezirk, Margareten",1050,1756.32,3,89,Wien,Wien,N/A,DG,Wohnung,2026-01-21T16:09:00Z,1756.32,N/A
1885369369,ab 01.02. - Charmante 1-Zimmer-Wohnung in Liesing - U6 Nähe,"Wien, 23. Bezirk, Liesing",1230,649,1,31,Wien,Wien,1.0,2.OG,Wohnung,2026-01-21T16:07:00Z,649.0,In der Wiesen 13
1254974284,"""WGmalMITmir""","Wien, 20. Bezirk, Brigittenau",1200,998,2,60,Wien,Wien,1.0,2,Wohnung,2026-01-21T16:06:00Z,998.0,N/A
1016012933,Perfekte Singlewohnung mit großer Innenhof-Terrasse beim Schubertpark - ab Jänner 2026!,"Wien, 18. Bezirk, Währing",1180,999,2,38,Wien,Wien,1.0,1,Wohnung,2026-01-21T16:01:00Z,999.0,N/A
1200937232,Sorglos einziehen: 1-Zimmer-Apartment mit ALL-INCLUSIVE-Miete - Tokiostraße 12,"Wien, 22. Bezirk, Donaustadt",1220,720.79,1,36,Wien,Wien,1.0,5,Wohnung,2026-01-21T15:57:00Z,720.79,Tokiostraße 12
1911901149,"3 Zimmer-Wohnung 77m2 Gumpendorferstrasse, Nähe Mariahilferstrasse& Naschmarkt","Wien, 06. Bezirk, Mariahilf",1060,1200,3,77,Wien,Wien,N/A,3,Wohnung,2026-01-21T15:56:00Z,1200.0,N/A
1534685686,HELLE WOHNUNG MIT BALKON NÄHE LAINZER PLATZ,"Wien, 13. Bezirk, Hietzing",1130,1690,3,109,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T15:56:00Z,1690.0,N/A
1882793947,"Hochwertige 2-Zimmer Wohnung an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,975,2,46,Wien,Wien,1.0,2,Wohnung,2026-01-21T15:56:00Z,975.0,Prager Straße 105 109
1957774101,Gemeinde Wohnung NUR MIT GÜLTIGEM VORMERKSCHEIN,"Wien, 06. Bezirk, Mariahilf",1060,424.95,2,40,Wien,Wien,N/A,3,Wohnung,2026-01-21T15:55:00Z,424.95,N/A
