Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1618097468,Mehr als Wohnen: Dresdner Straße 90 bietet Mehrwert,"Wien, 20. Bezirk, Brigittenau",1200,1819.9,2,49,Wien,Wien,1.0,8,Wohnung,2026-03-19T09:48:00Z,1819.9,Dresdner Straße
1427248401,Entzückende Balkonwohnung in Grinzinger Bestlage,"Wien, 19. Bezirk, Döbling",1190,1112.31,2,50,Wien,Wien,1.0,2,Wohnung,2026-03-19T09:47:00Z,1112.31,N/A
1028122186,The Metropolitan | Südliche Ausrichtung | 11. OG | 7m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,880,1,43,Wien,Wien,1.0,11,Wohnung,2026-03-19T09:45:00Z,880.0,Karl-Popper-Straße 5
1053899580,Modernes Apartment | 3m² Balkon | Fitnessstudio und Gemeinschaftsraum inklusive | 17. OG,"Wien, 10. Bezirk, Favoriten",1100,959.01,1,45,Wien,Wien,1.0,17,Wohnung,2026-03-19T09:45:00Z,959.01,Karl-Popper-Straße 5
846739922,TOWNHOUSE WOHNEN UND ARBEITEN UNTER EINEM DACH,"Wien, 14. Bezirk, Penzing",1140,2635,4,142,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T09:44:00Z,2635.0,Linzer Straße 286-288
1941022369,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1630.41,3,77,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T09:43:00Z,1630.41,Bahnstraße 2F
1293582673,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1981.26,4,90,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T09:43:00Z,1981.26,Bahnstraße 2F
1223650471,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1671.69,3,77,Wien,Wien,1.0,1,Wohnung,2026-03-19T09:43:00Z,1671.69,Bahnstraße 2F
1569360893,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,2786.14,6,123,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T09:43:00Z,2786.14,Schleusenstraße 1A
2020164171,unbefristete MIETWOHNUNGEN mit Kaufoption,"Wien, 14. Bezirk, Penzing",1140,1424.03,3,63,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T09:43:00Z,1424.03,Schleusenstraße 1A
2006101126,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,2662.32,5,124,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T09:43:00Z,2662.32,Bahnstraße 2F
982638592,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1589.13,3,75,Wien,Wien,1.0,1,Wohnung,2026-03-19T09:43:00Z,1589.13,Schleusenstraße 1A
1538694694,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1073.18,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T09:43:00Z,1073.18,Bahnstraße 2F
