Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1134381464,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.5,15,Wohnung,2026-06-12T14:25:00Z,2300.0,N/A
1306216995,"Erstbezug am Graben - Wohnen, wo Wien am schönsten ist","Wien, 01. Bezirk, Innere Stadt",1010,2674.43,2,87,Wien,Wien,0.5,5,Wohnung,2026-06-12T14:22:00Z,2674.43,N/A
941542734,Wohnen wo Wien durchatmet - 131 m² im Grünen des 19. Bezirks,"Wien, 19. Bezirk, Döbling",1190,2971.4,4,131,Wien,Wien,1.0,2,Wohnung,2026-06-12T14:13:00Z,2971.4,Zehenthofgasse 35
1861985499,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,949,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-06-12T14:13:00Z,949.0,Karl-Popper-Straße 5
1316666545,"Blueground ID85, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1735,2,69,Wien,Wien,1.0,5,Wohnung,2026-06-12T14:09:00Z,1735.0,Göschlgasse 8
1129879731,Moderne Altbauwohnung Nähe Schottenring / Börse,"Wien, 01. Bezirk, Innere Stadt",1010,3231.76,3,127,Wien,Wien,1.0,N/A,Wohnung,2026-06-12T14:08:00Z,3231.76,N/A
1585186215,Studio-Highlight im DC Tower 2 - Wohnen über den Dächern Wiens,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,33,Wohnung,2026-06-12T13:59:00Z,1100.0,N/A
1728760674,"Six in the City: Premium 3-Zimmer Neubauwohnung mit Loggia, BESTLAGE!","Wien, 06. Bezirk, Mariahilf",1060,2395,3,96,Wien,Wien,1.0,N/A,Wohnung,2026-06-12T13:58:00Z,2395.0,Luftbadgasse
1880369021,Ein luxuriöses Refugium mit spektakulärer Aussicht,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,49,Wien,Wien,1.0,35,Wohnung,2026-06-12T13:58:00Z,1550.0,Donau-City-Straße
1778798942,Wohnen nahe der Donau in 1200 Wien: Großzügige Wohnung inkl. Einbauküche und zwei Freiflächen!,"Wien, 20. Bezirk, Brigittenau",1200,1749.08,2,92,Wien,Wien,1.0,N/A,Wohnung,2026-06-12T13:58:00Z,1749.08,Innstraße 23
2069863776,2-Zimmer-Wohnung nahe Schloss Belvedere,"Wien, 04. Bezirk, Wieden",1040,1160,2,61,Wien,Wien,1.0,5,Wohnung,2026-06-12T13:57:00Z,1160.0,N/A
