Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1649.62,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T09:54:00Z,N/A,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-16T09:50:00Z,N/A,N/A
788510437,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T09:25:00Z,N/A,Tokiostraße 12
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1590,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T09:18:00Z,N/A,N/A
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-15T09:06:00Z,N/A,Odoakergasse 25
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-14T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
889826908,Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-14T10:48:00Z,N/A,N/A
1041478917,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T17:24:00Z,N/A,Wehleweg
1727239701,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T12:44:00Z,N/A,N/A
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-07T13:24:00Z,N/A,N/A
1408274953,Erstbezug in Gersthof - moderne 2-Zimmer Wohnung mit Terrasse,"Wien, 18. Bezirk, Währing",1180,1980.34,2,76,Wien,Wien,1.0,3,Wohnung,2026-01-19T18:05:00Z,1980.34,Thimiggasse
1940903850,"Nachmieter gesucht - ++1050++ Wohntraum in Margareten, in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1314,2,45,Wien,Wien,N/A,N/A,Wohnung,2026-01-19T18:00:00Z,1314.0,N/A
1771906465,Traumhafte Wohnung in Althietzing - Ihr neues Zuhause in absoluter Bestlage!,"Wien, 13. Bezirk, Hietzing",1130,2364,3,127,Wien,Wien,1.0,3,Wohnung,2026-01-19T17:56:00Z,2364.0,N/A
775463039,Charmante 2-Zimmer Wohnung mit viel Licht durch Südseite,"Wien, 10. Bezirk, Favoriten",1100,999,2,54,Wien,Wien,1.0,9,Wohnung,2026-01-19T17:56:00Z,999.0,Raxstraße 2
1084871088,Wien-Landstraße: Wohnung 3 Zimmer in Innenstadtnähe zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,1750,3,80,Wien,Wien,N/A,6,Wohnung,2026-01-19T17:52:00Z,1750.0,N/A
1141652840,Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.04.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1014.99,2,43,Wien,Wien,1.0,1,Wohnung,2026-01-19T17:45:00Z,1014.99,Kaisermühlenstraße 8
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1014.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-19T17:44:00Z,N/A,Kaisermühlenstraße 8
1942843829,Familienwohnung | 3 Zimmerwohnung mit Terrasse | Photovoltaik & Erdwärmepumpe | Nachhaltiges Wohnen | Top 75,"Wien, 22. Bezirk, Donaustadt",1220,1337.64,3,62,Wien,Wien,N/A,5,Wohnung,2026-01-19T17:36:00Z,1337.64,N/A
1184601732,"Nachmieter 1-Zimmer Wohnung Wien 1220 Superförderung (§12) - 47,15 m² Einbauküche Balkon Loggia Keller ÖSW","Wien, 22. Bezirk, Donaustadt",1220,540,1,47,Wien,Wien,1.0,2,Wohnung,2026-01-19T17:35:00Z,540.0,Aladar-Pecht-Gasse 10
