Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1791341245,Stilvoll sanierte Gartenmaisonette mit Naturpool,"Wien, 18. Bezirk, Währing",1180,5068.53,5,166,Wien,Wien,1.0,0,Wohnung,2026-02-03T12:45:00Z,5068.53,N/A
1037645562,1. DG | 1120 Meidling | 2 Zimmer-Wohnung | Lift vorhanden,"Wien, 12. Bezirk, Meidling",1120,1135,2,50,Wien,Wien,1.0,1,Wohnung,2026-02-03T12:45:00Z,1135.0,Oswaldgasse 73
1267357886,Exklusiv sanierter Altbau nähe Oper - komplett möbliert!,"Wien, 01. Bezirk, Innere Stadt",1010,4280,3,122,Wien,Wien,1.0,2,Wohnung,2026-02-03T12:43:00Z,4280.0,N/A
882617923,"Klassischer Altbau, 6 Zimmer, Nähe Judenplatz","Wien, 01. Bezirk, Innere Stadt",1010,3990,6,203,Wien,Wien,N/A,3,Wohnung,2026-02-03T12:43:00Z,3990.0,N/A
1459884572,ODO25 | 2 Zimmer | Balkon | separater Wohn- und Schlafbereich | Mietbeginn 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,839.98,2,36,Wien,Wien,1.0,1,Wohnung,2026-02-03T12:40:00Z,839.98,Odoakergasse 25
1178773753,Mit VIDEO! 1010 Wien: Exklusive Wohnung am Fleischmarkt ca. 176m² ab 1.1. zu vermieten,"Wien, 01. Bezirk, Innere Stadt",1010,3746.4,0,175,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T12:39:00Z,3746.4,Fleischmarkt
2013953183,"2 Zimmerwohnung, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,840,2,56,Wien,Wien,0.79,2,Wohnung,2026-02-03T12:39:00Z,840.0,Marchettigasse
1881451169,ODO25 | 2 Zimmer | Balkon | Zentrale Lage | 01.07.2026 Mietbeginn,"Wien, 16. Bezirk, Ottakring",1160,1088.97,2,47,Wien,Wien,1.0,3,Wohnung,2026-02-03T12:38:00Z,1088.97,Odoakergasse 25
1607793912,ODO25 | 2-Zimmer | Balkon | Erstbezug | 01.07.2026 Mietbeginn,"Wien, 16. Bezirk, Ottakring",1160,939.98,2,36,Wien,Wien,1.0,4,Wohnung,2026-02-03T12:37:00Z,939.98,Odoakergasse 25
2083457323,Eleganz trifft Komfort - neuwertige Terrassenwohnung mit Blick auf die Stadt und auf die Weinberge,"Wien, 19. Bezirk, Döbling",1190,3750,4,128,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T12:36:00Z,3750.0,N/A
890621983,"Strohgasse 14C, 1BD, Washing Machine, Elevator","Wien, 03. Bezirk, Landstraße",1030,3086,1,46,Wien,Wien,1.0,6,Wohnung,2026-02-03T12:36:00Z,3086.0,Strohgasse 14C
1548729006,Leben im Grünen | 2-Zimmer-Wohnung im 1. Dachgeschoss | Blick in den Innenhof,"Wien, 22. Bezirk, Donaustadt",1220,888.96,2,49,Wien,Wien,1.0,2,Wohnung,2026-02-03T12:34:00Z,888.96,Rosthorngasse 5
1908184349,Ruhige 3-Zimmer-Wohnung mit perfektem Grundriss und Innenhofausrichtung,"Wien, 02. Bezirk, Leopoldstadt",1020,1884.38,3,99,Wien,Wien,1.0,3,Wohnung,2026-02-03T12:34:00Z,1884.38,N/A
1427578218,Moderner Neubau mit Balkon + Garage + Gemeinschaftsgarten 1180 Wien,"Wien, 18. Bezirk, Währing",1180,1395.02,2,58,Wien,Wien,1.0,3,Wohnung,2026-02-03T12:33:00Z,1395.02,Hockegasse 49
919501452,Helle ruhige 3-Zimmer Wohnung / 90m2 / hervorragende Lage / Gute ÖPNV-Anbindung,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,3,90,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T12:32:00Z,1150.0,Weintraubengasse 24
947983935,Lichtdurchflutete 2-Zimmer-DG-Wohnung mit Terrasse in U2-Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1054.73,2,61,Wien,Wien,1.0,2,Wohnung,2026-02-03T12:31:00Z,1054.73,Erzherzog-Karl-Straße 176
1383949067,Wohnen der Extrakasse - Nähe U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1473.92,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T12:29:00Z,1473.92,Wagramer Straße
944427344,Moderne 2 Zi Wohnung mit Balkon - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899.01,2,41,Wien,Wien,1.0,3,Wohnung,2026-02-03T12:28:00Z,899.01,Bertha-von-Suttner-Gasse
1818095754,Gartenwohnung im 4.Stock!,"Wien, 23. Bezirk, Liesing",1230,950.9,2,55,Wien,Wien,1.0,4,Wohnung,2026-02-03T12:28:00Z,950.9,Breitenfurter Straße
1457140649,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2026-02-03T12:28:00Z,929.0,Bertha-von-Suttner-Gasse
1361520983,Schöne Altbauwohnung auf der Billrothstrasse,"Wien, 19. Bezirk, Döbling",1190,1599.84,3,110,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T12:28:00Z,1599.84,N/A
1289673474,Erstbezug. Zwei-Zimmer-Wohnung mit Balkon - sofort verfügbar - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1299,2,62,Wien,Wien,N/A,2,Wohnung,2026-02-03T12:27:00Z,1299.0,N/A
2139661137,Naturnahes Wohnen: Helle Wohnung mit Balkon nahe Donau-Auen,"Wien, 22. Bezirk, Donaustadt",1220,809.77,2,45,Wien,Wien,1.0,1,Wohnung,2026-02-03T12:25:00Z,809.77,N/A
1168641827,Einziehen & wohlfühlen - 1-Zimmer-Wohnung mit ALLEN Kosten inklusive - Tokiostraße 12,"Wien, 22. Bezirk, Donaustadt",1220,797.59,1,40,Wien,Wien,1.0,1,Wohnung,2026-02-03T12:20:00Z,797.59,Tokiostraße 12
851003120,All-inclusive wohnen! Kompakte 1-Zimmer-Wohnung in der Tokiostraße 12!,"Wien, 22. Bezirk, Donaustadt",1220,728.5,1,34,Wien,Wien,1.0,5,Wohnung,2026-02-03T12:20:00Z,728.5,Tokiostraße 12
2096683264,Moderner Wohntraum in 1050 Wien: 2-Zimmer-Wohnung mit Flair zu mieten!,"Wien, 05. Bezirk, Margareten",1050,1265.99,2,57,Wien,Wien,1.0,4,Wohnung,2026-02-03T12:20:00Z,1265.99,N/A
1173954152,Moderne 2 Zi Wohnung mit Balkon - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899.01,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T12:19:00Z,899.01,Bertha-von-Suttner-Gasse
1654657888,2-Zimmer-Wohnung am Wienerberg - Pool & Sauna zur Mitbenutzung,"Wien, 10. Bezirk, Favoriten",1100,799,2,44,Wien,Wien,1.0,2,Wohnung,2026-02-03T12:19:00Z,799.0,N/A
1124822244,Kompakte Familienwohnung im Herzen des 6. Bezirks,"Wien, 06. Bezirk, Mariahilf",1060,1789.52,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T12:19:00Z,1789.52,N/A
2102095229,"Wohnen ohne Aufwand: Komplett eingerichtete 2-Zimmer-Wohnung, !! keine Gemeind-/ Genossenschaftswohnung!!","Wien, 10. Bezirk, Favoriten",1100,604,2,51,Wien,Wien,N/A,N/A,Wohnung,2026-02-03T12:18:00Z,604.0,N/A
1596638243,Helle 2-Zimmer Wohnung UNBEFRISTET TOP LAGE nähe Florisdorf,"Wien, 21. Bezirk, Floridsdorf",1210,640,2,51,Wien,Wien,0.79,12,Wohnung,2026-02-03T12:00:00Z,640.0,Weisselgasse
1466990896,Moderne 2-Zimmer-Wohnung im Erstbezug nahe U6 Erlaaer Straße,"Wien, 23. Bezirk, Liesing",1230,1150,2,47,Wien,Wien,1.0,3,Wohnung,2026-02-03T11:59:00Z,1150.0,N/A
1340515636,Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten!,"Wien, 18. Bezirk, Währing",1180,757.85,1,36,Wien,Wien,1.0,1,Wohnung,2026-02-03T11:58:00Z,757.85,Antonigasse
1780532490,südseitige 1-Zimmer Wohnung im 11.OG - The Metropolitan,"Wien, 10. Bezirk, Favoriten",1100,880,1,39,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T11:58:00Z,880.0,Karl-Popper-Straße 5
1974569872,"Nähe Goldenes Quartier : Wunderschöner 155m2 Altbaujuwel in Bestlage des 1. Bezirks mit 4,5 Zimmer / Ab sofort anmietbar","Wien, 01. Bezirk, Innere Stadt",1010,2691.36,4,156,Wien,Wien,1.0,4,Wohnung,2026-02-03T11:58:00Z,2691.36,Kurrentgasse
2040843112,"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten!","Wien, 18. Bezirk, Währing",1180,767.24,1,36,Wien,Wien,1.0,1,Wohnung,2026-02-03T11:58:00Z,767.24,Antonigasse
1033832373,Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz!,"Wien, 01. Bezirk, Innere Stadt",1010,2799,4,107,Wien,Wien,1.0,5,Wohnung,2026-02-03T11:57:00Z,2799.0,N/A
882574518,Ansprechende 3-Zimmer-Wohnung mit Balkon,"Wien, 05. Bezirk, Margareten",1050,1290,3,76,Wien,Wien,N/A,3,Wohnung,2026-02-03T11:56:00Z,1290.0,N/A
781186402,"Traumhafte, ruhige 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,890,1,31,Wien,Wien,1.0,1,Wohnung,2026-02-03T11:55:00Z,890.0,Graumanngasse 4
862002969,Q11 Leben in Simmering - Moderne 1-Zimmer-Balkonwohnung mit Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,841.67,1,43,Wien,Wien,1.0,3,Wohnung,2026-02-03T11:53:00Z,841.67,Simmeringer Hauptstr. 170
1587848947,ALL INCLUSIVE. einziehen und wohlfühlen bei der Mariahilfer Str.,"Wien, 06. Bezirk, Mariahilf",1060,790,1,27,Wien,Wien,1.0,4,Wohnung,2026-02-03T11:52:00Z,790.0,Stumpergasse 57
1703185937,Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz,"Wien, 04. Bezirk, Wieden",1040,5479.65,5,222,Wien,Wien,1.0,1,Wohnung,2026-02-03T11:50:00Z,5479.65,Taubstummengasse
1949326175,"HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,2500,2,63,Wien,Wien,1.0,N/A,Wohnung,2026-02-03T11:48:00Z,2500.0,Kelsenstraße 5
1512658349,Stilaltbau im Servitenviertel - Sonnige Ausrichtung und Innenhof-Ruhelage,"Wien, 09. Bezirk, Alsergrund",1090,1511.08,2,86,Wien,Wien,1.0,3,Wohnung,2026-02-03T11:48:00Z,1511.08,N/A
1212385150,"WG-geeignet: Schöner 3,5-Zimmer-Altbau mit hofseitigem Schlafzimmer","Wien, 18. Bezirk, Währing",1180,1699.2,3,110,Wien,Wien,1.0,3,Wohnung,2026-02-03T11:48:00Z,1699.2,N/A
1872939154,"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010***","Wien, 01. Bezirk, Innere Stadt",1010,1789,2,70,Wien,Wien,1.0,6,Wohnung,2026-02-03T11:48:00Z,1789.0,N/A
