Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-05-18T10:53:00Z,N/A,Donau-City-Straße
1672256560,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-18T10:26:00Z,N/A,Laxenburger Straße 2D
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-18T08:15:00Z,N/A,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-16T17:04:00Z,N/A,Donau-City-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-16T04:23:00Z,N/A,Wagramer Straße
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,880,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-14T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-13T13:24:00Z,N/A,N/A
696091923,Hochwertiger Neubau mit Gemeinschaftspool in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-11T11:48:00Z,N/A,N/A
1921729881,Furnished Apartment in Walking Distance to VIC,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,62,Wien,Wien,1.0,5,Wohnung,2026-05-23T00:37:00Z,1499.0,Kratochwjlestraße
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1675,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-22T21:48:00Z,N/A,"Mollardgasse 50, 1060 Wien"
809252573,Elegante Stilwohnung in Währinger Palaishaus,"Wien, 09. Bezirk, Alsergrund",1090,1937.2,3,118,Wien,Wien,1.0,1,Wohnung,2026-05-22T21:40:00Z,1937.2,N/A
2023007805,2-Zimmer Gartenwohnung mit Flair - Über 3 Meter hohe Decken,"Wien, 22. Bezirk, Donaustadt",1220,999,2,46,Wien,Wien,1.0,0,Wohnung,2026-05-22T21:40:00Z,999.0,Bertha-von-Suttner-Gasse 12A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,0.5,2.OG,Wohnung,2026-05-22T21:40:00Z,5479.0,N/A
1070767072,OBERLAA - CHARMANTE 3-ZIMMER-WOHNUNG MIT LOGGIA IN TRAUMHAFTER GRÜNLAGE - TOP-ANBINDUNG IN DIE WIENER INNENSTADT,"Wien, 10. Bezirk, Favoriten",1100,1490,3,84,Wien,Wien,1.0,2,Wohnung,2026-05-22T21:40:00Z,1490.0,Kurt-Tichy-Gasse
1160964680,Exklusive 4-Zimmer-DG-Wohnung in 1160 Wien mit Balkon und Terrasse,"Wien, 16. Bezirk, Ottakring",1160,3795,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T21:36:00Z,3795.0,N/A
1147170874,TERRASSENTRAUM | OPTIMAL AUFGETEILTE 2 ZIMMER | TOP-GRÜNRUHELAGE,"Wien, 17. Bezirk, Hernals",1170,1150,2,57,Wien,Wien,0.5,1.OG,Wohnung,2026-05-22T21:35:00Z,1150.0,N/A
