Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1742729428,++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,50,Wien,Wien,1.0,4,Wohnung,2025-11-15T19:35:00Z,1525.0,N/A
1366304672,"TRAUM-RENOVIERTE 3-Zimmer-Wohnung - hell, modern & ideal für 2er-WG, Nähe U3","Wien, 11. Bezirk, Simmering",1110,1199,3,82,Wien,Wien,0.79,2,Wohnung,2025-11-15T19:24:00Z,1199.0,Krausegasse
1242228938,Topsanierte Erstbezug-Stilaltbauwohnung beim Rudolfsplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1555.08,2,68,Wien,Wien,1.0,1,Wohnung,2025-11-15T18:55:00Z,1555.08,N/A
1711823836,Mietwohnung Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,969,2,48,Wien,Wien,1.0,6,Wohnung,2025-11-15T18:55:00Z,969.0,N/A
2045105187,"Moderne und lichtdurchflutete Wohnung im 23. Bezirk, Nähe U6","Wien, 23. Bezirk, Liesing",1230,1158.7,2,48,Wien,Wien,0.79,3,Wohnung,2025-11-15T18:53:00Z,1158.7,Erlaaerstrasse
904270435,Mietobjekt in 1190 Wien: Erstbezug nach kompletter Renovierung - Sonnige 2-Zimmer-Wohnung im schönen Sievering,"Wien, 19. Bezirk, Döbling",1190,1090.12,2,52,Wien,Wien,1.0,2,Wohnung,2025-11-15T18:14:00Z,1090.12,Görgengasse 23/8/3 Stiege 8 Top 3
1755693313,Wohnen auf Zeit - stilvolles 2-Zimmer-Apartment (1-6 Monate) in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1690,2,60,Wien,Wien,0.65,3,Wohnung,2025-11-15T18:02:00Z,1690.0,Nähe U-BAhn-Station Kardinal-Nagl-Platz
2068224309,Zwischenmiete 01.12.2025 - 31.01.2026 komplett eingerichteter Wohnung,"Wien, 08. Bezirk, Josefstadt",1080,1400,3,77,Wien,Wien,N/A,3,Wohnung,2025-11-15T18:00:00Z,1400.0,N/A
775098872,"Ganze Etage, 3 Terassen, Nähe Kagraner Platz U1","Wien, 22. Bezirk, Donaustadt",1220,1980,4,101,Wien,Wien,1.0,1,Wohnung,2025-11-15T17:32:00Z,1980.0,Am langen Felde 40
1800359502,Wiener Wohnen - Weitergabe der 2-Zimmer Gemeindewohnung (VMS bis 31.10.25 erforderlich),"Wien, 20. Bezirk, Brigittenau",1200,544.25,2,53,Wien,Wien,1.0,EG,Wohnung,2025-11-15T16:54:00Z,544.25,Engerthstraße 110-118
1064807430,++++ NEU RENOVIERTES MIETOBJEKT IM HERZEN DES COTTAGEVIERTELS ++++,"Wien, 19. Bezirk, Döbling",1190,1994.99,4,118,Wien,Wien,N/A,N/A,Wohnung,2025-11-15T16:53:00Z,1994.99,N/A
1084286595,ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 = DAS LAURENZ=,"Wien, 11. Bezirk, Simmering",1110,1223.17,2,57,Wien,Wien,N/A,N/A,Wohnung,2025-11-15T16:49:00Z,1223.17,N/A
935605744,"Kernsanierte 2,5 Zimmer Wohnung nahe Schwendermarkt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,935,2,43,Wien,Wien,1.0,1,Wohnung,2025-11-15T16:39:00Z,935.0,Grimmgasse 42
2138174787,"Modern City Apartment, Fully Furnished - all costs included","Wien, 03. Bezirk, Landstraße",1030,2200,3,60,Wien,Wien,1.0,2,Wohnung,2025-11-15T16:30:00Z,2200.0,Erdbergstraße 118
1084193601,"Gemütliche, vollmöblierte 2-Zimmer-Wohnung in der Nähe des Kardinal-Nagl-Platzes","Wien, 03. Bezirk, Landstraße",1030,1000,2,50,Wien,Wien,1.0,3,Wohnung,2025-11-15T16:24:00Z,1000.0,Dietrichgasse 26
1011921844,PROVISIONSFREI - 145qm Wohnbüro - neu saniert-sonnig - Weitblick,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2400,7,145,Wien,Wien,0.79,3,Wohnung,2025-11-15T16:03:00Z,2400.0,Wieninger Platz
783727727,"Helle, sehr ruhige 2-Zimmer Wohnung mit Balkon - Ecke Wiedner Hauptstraße - Perfekte öffentliche Anbindung! (10 Minuten bis zum Karlsplatz) + Optional Auto Stellplatz // Provisionsfrei von Privat","Wien, 05. Bezirk, Margareten",1050,1299,2,55,Wien,Wien,1.0,4,Wohnung,2025-11-15T16:00:00Z,1299.0,Jahngasse 5
694807241,"Sonnige 2-Zimmer-Wohnung in unmittelbarer U-Bahnnähe, provisionsfrei","Wien, 20. Bezirk, Brigittenau",1200,795,2,52,Wien,Wien,0.79,3,Wohnung,2025-11-15T15:58:00Z,795.0,Wexstraße
1654782247,Repräsentative Wohnung mit Terrasse in bester Lage des 13. Bezirks - Ihr neues Zuhause wartet!,"Wien, 13. Bezirk, Hietzing",1130,2490,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T15:54:00Z,2490.0,Auhofstraße
954777348,"Ruhige, zentrale 2-Zimmer-Wohnung nähe Belvedere","Wien, 03. Bezirk, Landstraße",1030,1090,2,58,Wien,Wien,1.0,2,Wohnung,2025-11-15T15:52:00Z,1090.0,Gerlgasse 22
1897386059,ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia,"Wien, 11. Bezirk, Simmering",1110,1167.1,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-11-15T15:49:00Z,1167.1,N/A
1005686595,SOFORTBEZUG 2er WG Studenten Wohnung - ca. 16min zur Haupt-UNI,"Wien, 17. Bezirk, Hernals",1170,965,3,67,Wien,Wien,0.79,2,Wohnung,2025-11-15T15:45:00Z,965.0,Palffygasse
1110446212,2 ZIMMER | MIT LOGGIA | AB 01.01.26 VERFÜGBAR | NAHE WIENERBERG,"Wien, 10. Bezirk, Favoriten",1100,999.03,2,54,Wien,Wien,1.0,9,Wohnung,2025-11-15T15:34:00Z,999.03,Raxstraße
2009659359,Exzellente Lage : 155m2 Altbaujuwel neben Goldenem Qaurtier / 4 er WG geeignet,"Wien, 01. Bezirk, Innere Stadt",1010,2691.36,4,156,Wien,Wien,1.0,4,Wohnung,2025-11-15T15:34:00Z,2691.36,Kurrentgasse
1474031446,Perfekte 2-Zimmer Wohnung mitten im 4. Bezirk (Argentinierstraße),"Wien, 04. Bezirk, Wieden",1040,1690,2,50,Wien,Wien,1.0,3,Wohnung,2025-11-15T15:29:00Z,1690.0,Argentinierstraße 11
804145323,Grünruhelage nahe Glanzing! Perfekt geschnittene 3-Zimmer-Wohnung mit optionalem Garagenplatz,"Wien, 19. Bezirk, Döbling",1190,1296.9,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T15:25:00Z,1296.9,N/A
1060368966,Perfekt für Singles oder Paare: Attraktive 2-Zimmer-Wohnung mit Balkon nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-15T15:24:00Z,949.0,N/A
1144715936,Außergewöhnliche Terrassenwohnung Nähe AKH!,"Wien, 09. Bezirk, Alsergrund",1090,2800,0,137,Wien,Wien,1.0,4,Wohnung,2025-11-15T15:08:00Z,2800.0,Severingasse
1796081324,"2 große Zimmer, offene Küche, unbefristet","Wien, 20. Bezirk, Brigittenau",1200,800,2,62,Wien,Wien,1.0,4,Wohnung,2025-11-15T14:55:00Z,800.0,N/A
888714809,WG taugliche 3-Zimmer-Altbauwohnung in Breitensee zu mieten in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,750.58,3,67,Wien,Wien,N/A,2,Wohnung,2025-11-15T14:49:00Z,750.58,N/A
1408520352,Exklusiver Erstbezug 2025: Traumhaftes 4-Stock-Apartment mit Garten & Panoramaterrassen | Town-House-Charakter | klimatisiert,"Wien, 16. Bezirk, Ottakring",1160,2952.63,5,123,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T14:24:00Z,2952.63,N/A
1152599016,Direktvergabe 3 Zimmerwohnung (Vormerkschein Wiener Wohnen erf.),"Wien, 10. Bezirk, Favoriten",1100,845,3,84,Wien,Wien,1.0,5,Wohnung,2025-11-15T14:23:00Z,845.0,Hofherrgasse 23
1193116857,Charmante 2-Zimmer-Wohnung mit Balkon in Ruhelage - 1030 Wien (Eslarngasse),"Wien, 03. Bezirk, Landstraße",1030,1008.5,2,57,Wien,Wien,1.0,6,Wohnung,2025-11-15T14:20:00Z,1008.5,Eslarngasse 19
909881242,3 Zimmer Loggiawohnung + - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+loggia,"Wien, 11. Bezirk, Simmering",1110,1522.4,3,74,Wien,Wien,N/A,1,Wohnung,2025-11-15T14:20:00Z,1522.4,N/A
1780471322,gemeinde direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,816,4,80,Wien,Wien,1.0,2,Wohnung,2025-11-15T14:18:00Z,816.0,Tietzestraße 2
1585504762,Erstbezug! Sanierte und helle 2 Zimmer Wohnung mit separater Küche zentral gelegen 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1080,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T14:05:00Z,1080.0,N/A
1266518805,Helle moderne 2 Zimmer Mietwohnung 1150 WG-TAUGLICH,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.73,2,45,Wien,Wien,0.79,N/A,Wohnung,2025-11-15T13:59:00Z,999.73,Märzstraße
1165253338,Wohnung im 22. Bezirk in Wien zu vermieten.,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-15T13:57:00Z,1300.0,Soldanellenweg
1896740297,"Zwischenmiete im Jänner - moderne, möblierte Wohnung im 2. Bezirk","Wien, 02. Bezirk, Leopoldstadt",1020,1300,2,50,Wien,Wien,N/A,5,Wohnung,2025-11-15T13:45:00Z,1300.0,N/A
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional //","Wien, 22. Bezirk, Donaustadt",1220,2175,3,108,Wien,Wien,1.0,2,Wohnung,2025-11-15T13:37:00Z,2175.0,N/A
1377670798,Wohnen am Donaupark,"Wien, 22. Bezirk, Donaustadt",1220,1160,2,63,Wien,Wien,0.79,14,Wohnung,2025-11-15T13:28:00Z,1160.0,Leonard Bernstein Straße
1724192405,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-11-15T13:26:00Z,1569.0,Graumanngasse
1581404289,Stilvolle Altbauwohnung beim Spittelberg,"Wien, 07. Bezirk, Neubau",1070,2122.7,4,132,Wien,Wien,0.79,3,Wohnung,2025-11-15T13:13:00Z,2122.7,Zitterhofergasse
1437444081,Zentrale 4-Zimmer-Wohnung nahe Karlsplatz,"Wien, 04. Bezirk, Wieden",1040,1699.17,4,82,Wien,Wien,0.79,2,Wohnung,2025-11-15T13:12:00Z,1699.17,Operngasse
2132399142,Hübsche Wohnung - Provisionsfrei,"Wien, 06. Bezirk, Mariahilf",1060,1450,2,67,Wien,Wien,N/A,5,Wohnung,2025-11-15T12:56:00Z,1450.0,N/A
1794400267,KLIMATISIERT - beste Aussicht in Donaustadt inkl. Tiefgaragenplatz,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,6,Wohnung,2025-11-15T12:54:00Z,899.0,N/A
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2025-11-15T12:49:00Z,2199.99,N/A
1424740000,Gemeinde Wohnung Direktvergabe,"Wien, 20. Bezirk, Brigittenau",1200,400,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T12:49:00Z,400.0,Leystraße 23
1446232828,"Helle, frisch renovierte Wohnung nahe Yppenplatz - Top-Lage & Top-Ausstattung","Wien, 16. Bezirk, Ottakring",1160,950,2,50,Wien,Wien,N/A,2,Wohnung,2025-11-15T12:42:00Z,950.0,N/A
