Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1984242426,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,960.01,2,48,Wien,Wien,N/A,8,Wohnung,2025-08-27T14:19:00Z,960.01,N/A
947592358,"ERSTBEZUG: sanierte Altbauwohnung, 4 Zimmer (2 Schlafzimmer), 2 Bäder I unbefristet","Wien, 04. Bezirk, Wieden",1040,2660.39,4,134,Wien,Wien,1.0,MEZ,Wohnung,2025-08-27T14:18:00Z,2660.39,Wiedner Hauptstraße
1346171328,DANUBEFLATS: 4-Zimmer-Wohnung auf höchstem Niveau,"Wien, 22. Bezirk, Donaustadt",1220,9900,4,160,Wien,Wien,1.0,27,Wohnung,2025-08-27T14:18:00Z,9900.0,Wagramer Straße
1158109998,"Leben, wo andere die Freizeit verbringen! Wunderschöner Weitblick mit tollem Balkon! Donauinsel!","Wien, 22. Bezirk, Donaustadt",1220,1620,2,51,Wien,Wien,1.0,6,Wohnung,2025-08-27T14:18:00Z,1620.0,Wagramer Straße 2A
827357604,hübsche Balkonwohnung in Althietzing / Hügelpark - befristet,"Wien, 13. Bezirk, Hietzing",1130,1894.86,3,94,Wien,Wien,1.0,1,Wohnung,2025-08-27T14:17:00Z,1894.86,"Münichreiterstraße, Beckgasse"
1478613560,"Fasanviertel - Ruhige, helle 5-Zimmmer-Altbauwohnung in gefragter Lage - WG geeignet - befristet (!)","Wien, 03. Bezirk, Landstraße",1030,2886.95,5,160,Wien,Wien,1.0,N/A,Wohnung,2025-08-27T14:17:00Z,2886.95,N/A
1378013070,"Traumhafte Terrassenwohnung in 1200 Wien - modern, neuwertig und lichtdurchflutet!","Wien, 20. Bezirk, Brigittenau",1200,849,1,36,Wien,Wien,1.0,6,Wohnung,2025-08-27T14:17:00Z,849.0,N/A
891571275,Küniglberg: moderne 3-Zimmer Terrassenwohnung - 5 Jahre befristet,"Wien, 13. Bezirk, Hietzing",1130,1609.93,3,79,Wien,Wien,1.0,1,Wohnung,2025-08-27T14:17:00Z,1609.93,Schloß Schönbrunn
1353431493,Moderne 2-Zimmer-Wohnung mit Loggia und optimaler Verkehrsanbindung!,"Wien, 06. Bezirk, Mariahilf",1060,1199.7,2,53,Wien,Wien,1.0,1,Wohnung,2025-08-27T14:15:00Z,1199.7,Marchettigasse 8
1498451151,ab sofort verfügbar: neuwertige 2-Zimmer Wohnung in modernem Neubau nähe Millennium City (3.OG),"Wien, 20. Bezirk, Brigittenau",1200,990,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-08-27T14:15:00Z,990.0,N/A
