Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1774335156,"""Begehrte Innenstadtlage!""","Wien, 03. Bezirk, Landstraße",1030,1850,4,86,Wien,Wien,N/A,1,Wohnung,2025-11-29T07:12:00Z,1850.0,N/A
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3488.77,3,134,Wien,Wien,N/A,3,Wohnung,2025-11-29T06:28:00Z,3488.77,N/A
1666405368,ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,992.2,2,52,Wien,Wien,N/A,0,Wohnung,2025-11-29T06:26:00Z,992.2,N/A
1693483121,Möbliertes Studio direkt im Zentrum,"Wien, 01. Bezirk, Innere Stadt",1010,1358,1,41,Wien,Wien,0.79,1,Wohnung,2025-11-29T05:54:00Z,1358.0,Am Hof
1129247752,Perfekte Singlewohnung ab 1.1.2026 (1 Zimmer + separate Küche) im 3. Stock OHNE Lift - Grünblick nähe Bahnhof Atzgersdorf!,"Wien, 23. Bezirk, Liesing",1230,635.47,1,33,Wien,Wien,1.0,3,Wohnung,2025-11-29T04:07:00Z,635.47,N/A
1656064937,Charmantes 1-Zimmer-Apartment direkt an der U3 - Perfekte Lage für Stadtliebhaber!,"Wien, 16. Bezirk, Ottakring",1160,573,1,33,Wien,Wien,1.0,N/A,Wohnung,2025-11-29T04:01:00Z,573.0,N/A
1201881413,"18, ""Frischluft"" - Gartenwohnung beim Türkenschanzpark","Wien, 18. Bezirk, Währing",1180,1639,3,87,Wien,Wien,1.0,1,Wohnung,2025-11-29T03:43:00Z,1639.0,N/A
906279688,Wunderschöne Garten-Altbau-Beletage in Hietzinger Bestlage,"Wien, 13. Bezirk, Hietzing",1130,4250,5,225,Wien,Wien,N/A,1,Wohnung,2025-11-29T02:25:00Z,4250.0,N/A
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2025-11-29T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
1471680822,Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1340,2,47,Wien,Wien,1.0,5,Wohnung,2025-11-29T00:37:00Z,1340.0,Jordangasse
1419465046,*3 Zimmer Wohnung Wohnzimmer + 2 Schlafzimmer möbliert* nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,960,3,70,Wien,Wien,1.0,EG,Wohnung,2025-11-29T00:36:00Z,960.0,Hasengasse 57
1008422404,Tolle 2-Zimmer Wohnung im Herzen von Auhof im 14. Bezirk - inkl. Wellnesbereich mit Sauna und Fitnessraum,"Wien, 14. Bezirk, Penzing",1140,1044,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-28T22:56:00Z,1044.0,Hauptstraße 104
1649291385,Luxuriös & Exklusiv in Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,55,Wien,Wien,1.0,5,Wohnung,2025-11-28T22:22:00Z,1499.0,Ilse-Buck-Straße 22
789880411,Single-/ Studentenwohnung,"Wien, 14. Bezirk, Penzing",1140,600,1,28,Wien,Wien,1.0,3,Wohnung,2025-11-28T21:52:00Z,600.0,Hüttelbergstraße 20
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1375,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T21:48:00Z,N/A,Mollardgasse 50
2077922374,Balkon-Hit in Grünruhelage,"Wien, 22. Bezirk, Donaustadt",1220,959,2,45,Wien,Wien,0.79,1,Wohnung,2025-11-28T21:45:00Z,959.0,Gernotgasse
1525950883,"3-Zimmer-Wohnung mit Balkon & Blick auf die Alte Donau - Top-Zustand, klimatisiert, zentral begehbar!","Wien, 21. Bezirk, Floridsdorf",1210,1970,3,72,Wien,Wien,1.0,4,Wohnung,2025-11-28T21:42:00Z,1970.0,N/A
2122540904,Luftiges Raumgefühl dank 3 Meter hohen Decken - Hofseitig mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,749,1,44,Wien,Wien,1.0,0,Wohnung,2025-11-28T21:41:00Z,749.0,Raxstraße 2
1104052758,SMARTE 1 ZIMMER WOHNUNG | MIT TERRASSE | AB 01.01.26 VERFÜGBAR,"Wien, 10. Bezirk, Favoriten",1100,749,1,44,Wien,Wien,1.0,0,Wohnung,2025-11-28T21:41:00Z,749.0,Raxstraße
2045950634,schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing - ab 01.01.2026,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,4,Wohnung,2025-11-28T21:40:00Z,899.0,N/A
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2025-11-28T21:40:00Z,1999.0,N/A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,N/A,2.OG,Wohnung,2025-11-28T21:40:00Z,5479.0,N/A
1339009338,2 ZIMMER | AB 01.01.2026 | MIT FREIFLÄCHE | NÄHE HAUPTBAHNHOF,"Wien, 10. Bezirk, Favoriten",1100,949,2,47,Wien,Wien,1.0,5,Wohnung,2025-11-28T21:40:00Z,949.0,Hasengasse
793435796,TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE,"Wien, 02. Bezirk, Leopoldstadt",1020,2201.53,5,145,Wien,Wien,N/A,2. OG,Wohnung,2025-11-28T21:39:00Z,2201.53,N/A
