Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1633851646,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1625,2,62,Wien,Wien,1.0,5,Wohnung,2025-09-30T12:56:00Z,1625.0,Schelleingasse 50
1640489685,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,76,Wien,Wien,1.0,2,Wohnung,2025-09-30T12:56:00Z,1719.0,Sankt Veit-Gasse
1899476535,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe und moderne Ausstattung!,"Wien, 05. Bezirk, Margareten",1050,1280.14,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-09-30T12:55:00Z,1280.14,N/A
949781128,Sanierte Altbauwohnung bei der Mariahilfer Straße - 6 Zimmer + Balkon,"Wien, 06. Bezirk, Mariahilf",1060,3540.58,6,200,Wien,Wien,N/A,N/A,Wohnung,2025-09-30T12:54:00Z,3540.58,N/A
1067272813,2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-09-30T12:54:00Z,1499.0,Pfalzgasse 29
1982027075,Erstbezug in den DC Flats - Sonnige 1-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,N/A,13,Wohnung,2025-09-30T12:54:00Z,1140.0,N/A
2094216588,"Neubau mit Stil! 2 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,1665,2,45,Wien,Wien,1.0,7,Wohnung,2025-09-30T12:52:00Z,1665.0,Grasbergergasse 11
1639352769,Traumhafte 3-Zimmer-Wohnung mit Terrasse direkt an der Mariahilfer Straße!,"Wien, 06. Bezirk, Mariahilf",1060,1949,3,105,Wien,Wien,1.0,4,Wohnung,2025-09-30T12:48:00Z,1949.0,Mariahilfer Straße
1708679545,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,1141.69,2,53,Wien,Wien,1.0,0,Wohnung,2025-09-30T12:48:00Z,1141.69,Thimiggasse
1199180200,"Marinatower: U2 Donaumarina, 2Zi mit Balkon mit Ausblick auf Donau, Gym, Sauna, Shops im Tower","Wien, 02. Bezirk, Leopoldstadt",1020,2860,3,82,Wien,Wien,1.0,41,Wohnung,2025-09-30T12:47:00Z,2860.0,Wehlistraße 291
1504422408,"Sonnige 2Zi Wohnung im ersten Bezirk, frisch saniert mit Lift und schönem Ausblick","Wien, 01. Bezirk, Innere Stadt",1010,1905,2,47,Wien,Wien,1.0,9,Wohnung,2025-09-30T12:46:00Z,1905.0,Gonzagagasse 2
1715882885,2 Monat Mietzinsfrei: 60m² Dachgeschosswohnung mit Kühlung & Blick über die Felder,"Wien, 22. Bezirk, Donaustadt",1220,1148.99,2,60,Wien,Wien,1.0,1,Wohnung,2025-09-30T12:44:00Z,1148.99,Pfalzgasse 29
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-30T12:28:00Z,N/A,St. Veit-Gasse 25
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,915,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-30T12:15:00Z,N/A,Am langen Felde 44
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-30T11:49:00Z,N/A,N/A
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig ab September! JETZT VORMERKEN!,"Wien, 14. Bezirk, Penzing",1140,1799.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-30T09:54:00Z,N/A,N/A
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-30T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-09-30T07:49:00Z,N/A,N/A
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,880,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-30T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1075,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T21:48:00Z,N/A,Mollardgasse 50
1220317023,POG 81 - Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,820.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T18:54:00Z,N/A,Pogrelzstraße 81
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T17:14:00Z,N/A,Kaisermühlenstraße 8
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T14:24:00Z,N/A,Prager Straße 105 109
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,984.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T13:44:00Z,N/A,Leopoldauer Straße 131
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-29T10:53:00Z,N/A,N/A
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-28T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,887.58,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-27T04:23:00Z,N/A,Wagramer Straße
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,750,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-26T11:35:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-26T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-26T09:14:00Z,N/A,Sankt Veit-Gasse
1735900715,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-25T17:04:00Z,N/A,Engerthstraße 61-63
1930839739,Generalsanierte Ein bis Fünf-Zimmer-Wohnungen in exklusiver Innenstadtlage - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-25T16:49:00Z,N/A,N/A
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-25T13:44:00Z,N/A,Prager Straße 105 109
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-25T10:26:00Z,N/A,N/A
1013474858,"PERFEKTES NEUBAUPROJEKT ""VILLA NOBILIS"" MIT TERRASSEN UND EXKLUSIVEN HIGHLIGHTS WIE INDOOR-, POOL-, SPA- UND FITNESSBEREICH","Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T15:06:00Z,N/A,Hietzinger Hauptstraße 41
984397518,"Vollmöblierte, helle 1-Zimmer Wohnung in der Brünnerstraße","Wien, 21. Bezirk, Floridsdorf",1210,700,1,36,Wien,Wien,1.0,2,Wohnung,2025-10-01T16:22:00Z,700.0,Brünnerstraße 133
1777174878,Repräsentatives Wohnen in Hietzing - Großzügige Villenetage mit 6 Zimmern,"Wien, 13. Bezirk, Hietzing",1130,4475.28,6,199,Wien,Wien,1.0,1,Wohnung,2025-10-01T16:20:00Z,4475.28,Kupelwiesergasse
1067265865,ERSTBEZUG NACH SANIERUNG | NEUBAUGASSE | EXKLUSIVE 4 ZIMMER | TOPLAGE | U-BAHN-NÄHE,"Wien, 07. Bezirk, Neubau",1070,3359,4,137,Wien,Wien,N/A,1.OG,Wohnung,2025-10-01T16:18:00Z,3359.0,N/A
1712087386,Lichtdurchflutete 3-Zimmer Wohnung in 1220 Wien - ab 01.01.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,76,Wien,Wien,1.0,6,Wohnung,2025-10-01T16:17:00Z,1449.0,Kaisermühlenstraße 8
2079329874,Top 4 Zimmerwohnung mit Loggia und Terrasse nahe dem Millennium Tower,"Wien, 20. Bezirk, Brigittenau",1200,1794.08,4,117,Wien,Wien,1.0,2,Wohnung,2025-10-01T16:17:00Z,1794.08,N/A
1075048974,SONNIGE 2-ZIMMER WOHNUNG MIT BALKON NÄHE U1!,"Wien, 10. Bezirk, Favoriten",1100,960,2,49,Wien,Wien,1.0,2,Wohnung,2025-10-01T16:16:00Z,960.0,Schleiergasse
1901128199,Elegantes Wohnen in historischer Villenetage,"Wien, 17. Bezirk, Hernals",1170,3118.5,4,168,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T16:16:00Z,3118.5,Paul-Konrath-Gasse 3
1872168557,INRENT14,"Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T16:16:00Z,N/A,Linzer Straße 161
1449351490,LAENDYARD | 5-Zimmer-Wohntraum mit Dachterrasse in Donaukanal Nähe,"Wien, 03. Bezirk, Landstraße",1030,2955.84,5,108,Wien,Wien,N/A,11,Wohnung,2025-10-01T16:15:00Z,2955.84,N/A
1309777639,"Möbliertes Apartment im 42. Stock mit Weitblick auf die Donau! Pool, Spa und Fitness inklusive!","Wien, 22. Bezirk, Donaustadt",1220,2500,2,59,Wien,Wien,N/A,42,Wohnung,2025-10-01T16:00:00Z,2500.0,N/A
1189747996,2 Zimmer Wohnung mit schönem Blick über den Donaukanal,"Wien, 03. Bezirk, Landstraße",1030,1092.57,2,69,Wien,Wien,1.0,4,Wohnung,2025-10-01T15:56:00Z,1092.57,N/A
1306421093,Moderne 2-Zimmer-Wohnung mit guter Anbindung in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1075.11,2,43,Wien,Wien,1.0,3,Wohnung,2025-10-01T15:56:00Z,1075.11,N/A
1750480021,"9, Nähe Gymnasium Wasagasse Rarität: Wohnen mit Kaufoption - Einzigartiger Biedermeier Charm in Top Lage","Wien, 09. Bezirk, Alsergrund",1090,1222,2,67,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T15:56:00Z,1222.0,N/A
1210690076,"Leben auf höchstem Niveau mit Annehmlichkeiten wie Pool, Sauna, Concierge und Fitness!","Wien, 22. Bezirk, Donaustadt",1220,1362.46,1,30,Wien,Wien,0.0,43,Wohnung,2025-10-01T15:54:00Z,1362.46,N/A
