Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
893962787,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1849.15,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T14:44:00Z,N/A,Erich-Sokol-Gasse
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1575,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T11:26:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-19T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T09:14:00Z,N/A,Sankt Veit-Gasse
1930839739,Generalsanierte Ein bis Fünf-Zimmer-Wohnungen in exklusiver Innenstadtlage - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-18T16:49:00Z,N/A,N/A
1588366112,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T15:14:00Z,N/A,Dresdner Straße
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,745,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T12:05:00Z,N/A,Effenbergplatz
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T11:42:00Z,N/A,Pfalzgasse 29
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-17T09:28:00Z,N/A,N/A
1197409747,Traditionsreiches Grätzl - Wohnen in Toplage,"Wien, 13. Bezirk, Hietzing",1130,1700,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T06:33:00Z,N/A,Frimbergergasse
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1198.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T02:53:00Z,N/A,Arsenalstraße 8
1773744225,Schöffelgasse 48 - Modernes Wohnen in Gersthof,"Wien, 18. Bezirk, Währing",1180,1040.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-13T03:18:00Z,N/A,N/A
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-11T10:26:00Z,N/A,N/A
1421887001,traumhafte Terrassenwohnung nahe dem Parlament- befristet,"Wien, 01. Bezirk, Innere Stadt",1010,2604.78,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-09-22T12:17:00Z,2604.78,"Parlament, Rathausplatz, Volksgarten"
789975620,"Helle 5-Zimmer-Wohnung mit Westbalkon, Klimaanlage und Tiefgarage","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,3,Wohnung,2025-09-22T12:17:00Z,3725.0,N/A
851911168,Eleganz und Komfort vereint: Ihre neue Residenz in Wien,"Wien, 03. Bezirk, Landstraße",1030,4852.22,6,258,Wien,Wien,1.0,1,Wohnung,2025-09-22T12:15:00Z,4852.22,N/A
1287239164,*PROVISIONSFREI* 1-Zimmer-Wohnung ohne WC (am Gang) in ruhiger Lage,"Wien, 12. Bezirk, Meidling",1120,445,1,25,Wien,Wien,1.0,2,Wohnung,2025-09-22T12:14:00Z,445.0,Hilschergasse -
1298310535,GARTEN | 2 ZIMMER | TERRASSE | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1169,2,48,Wien,Wien,1.0,0,Wohnung,2025-09-22T12:03:00Z,1169.0,St. Veit-Gasse 25
1581366501,Lichtdurchflutete 2-Zimmer Wohnung in ruhiger Lage nahe U-Bahn! ab sofort,"Wien, 22. Bezirk, Donaustadt",1220,949,2,47,Wien,Wien,1.0,4,Wohnung,2025-09-22T12:02:00Z,949.0,N/A
1025700217,Stilvolle 4-Zimmer Wohnung mit Altbau-Flair,"Wien, 17. Bezirk, Hernals",1170,1395,0,100,Wien,Wien,1.0,2,Wohnung,2025-09-22T12:01:00Z,1395.0,Hernalser Hauptstraße 128
1030186302,2-Zimmer Wohnung mit Außenfläche in 1210 Wien - Finanzierungsbeitrag (19.635 EURO)!!,"Wien, 21. Bezirk, Floridsdorf",1210,928.92,2,58,Wien,Wien,1.0,3,Wohnung,2025-09-22T12:00:00Z,928.92,Brünner Straße 91
910144595,Klimatisierte Terrassenwohnung mit Blick auf das Haus des Meeres und auf die Mariahilferstraße,"Wien, 06. Bezirk, Mariahilf",1060,1948.94,3,104,Wien,Wien,1.0,5,Wohnung,2025-09-22T11:58:00Z,1948.94,N/A
1446533030,"WG-taugliche 4,5-Zimmer-Wohnung mit Terrasse | Fußbodenheizung | Kellerabteil | frisch saniert","Wien, 17. Bezirk, Hernals",1170,2519.27,4,144,Wien,Wien,1.0,N/A,Wohnung,2025-09-22T11:55:00Z,2519.27,Ortliebgasse 29
1166241329,"Provisionsfreie (Privat) ruhige, helle Wohnung mit Parkplatz","Wien, 20. Bezirk, Brigittenau",1200,1174,2,45,Wien,Wien,0.79,6,Wohnung,2025-09-22T11:54:00Z,1174.0,Vorgartenstrasse
952461594,Residenz in Toplage am Kärntnerring,"Wien, 01. Bezirk, Innere Stadt",1010,2606.34,4,110,Wien,Wien,0.79,5,Wohnung,2025-09-22T11:50:00Z,2606.34,Kärntnerring
1526992841,Schöne 2 Zimmer Wohnung mit Balkon in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1099.8,2,53,Wien,Wien,1.0,1,Wohnung,2025-09-22T11:48:00Z,1099.8,Rennweg
1107635203,WG taugliche ruhige 3 Zimmer Wohnung (87 m²) mit Balkon (6 m²) im 12. Bezirk (privat),"Wien, 12. Bezirk, Meidling",1120,1250,3,87,Wien,Wien,0.79,1,Wohnung,2025-09-22T11:48:00Z,1250.0,Stegmayergassse
2021085849,UNBEFRISTET: 2-Zimmer-Neubau inkl. Balkon ab sofort!,"Wien, 22. Bezirk, Donaustadt",1220,968.01,2,44,Wien,Wien,1.0,1,Wohnung,2025-09-22T11:48:00Z,968.01,N/A
1711800756,Parkapartments: Traumhafte 2 Zimmer Wohnung nähe Belvedere Garten ab Oktober!,"Wien, 10. Bezirk, Favoriten",1100,1350.59,2,52,Wien,Wien,1.0,16,Wohnung,2025-09-22T11:48:00Z,1350.59,Arsenalstraße
1807886134,Klimschgasse - 4-Zimmer-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1975.99,4,112,Wien,Wien,0.79,3,Wohnung,2025-09-22T11:38:00Z,1975.99,Klimschgasse
2123921914,Nachmieter gesucht für 43qm2 Privatwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,733.13,2,43,Wien,Wien,1.0,1,Wohnung,2025-09-22T11:37:00Z,733.13,In der Wiesen 13
1236199565,DC-FLATS: High-End-Apartment mit 3 Zimmern bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2240,3,94,Wien,Wien,N/A,11,Wohnung,2025-09-22T11:37:00Z,2240.0,N/A
1037600665,| LEOPOLDSTADT | WG ZIMMER | NAHE PRATERSTERN | NUR SCHRIFTLICHE ANFRAGEN,"Wien, 02. Bezirk, Leopoldstadt",1020,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-22T11:35:00Z,N/A,Leystraße
1924830139,Möbliert oder Unmöblierte Dachgeschosswohnung mit sonniger Terrasse,"Wien, 18. Bezirk, Währing",1180,2750,3,147,Wien,Wien,N/A,N/A,Wohnung,2025-09-22T11:33:00Z,2750.0,N/A
1697087058,Exklusive 2-Zimmer-Wohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,1350,2,47,Wien,Wien,N/A,2,Wohnung,2025-09-22T11:32:00Z,1350.0,N/A
1818750972,(reserviert) Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120,720,2,48,Wien,Wien,0.79,N/A,Wohnung,2025-09-22T11:30:00Z,720.0,Hoffingergasse
1897602100,Tolle 2 Zimmer Wohnung in super Lage!,"Wien, 20. Bezirk, Brigittenau",1200,1149,2,53,Wien,Wien,1.0,4,Wohnung,2025-09-22T11:29:00Z,1149.0,Dresdner Straße 17-19
1030745402,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und 2 Balkonen,"Wien, 19. Bezirk, Döbling",1190,4550,4,184,Wien,Wien,1.0,2,Wohnung,2025-09-22T11:27:00Z,4550.0,N/A
1955557057,Großzügige 4-Zimmerwohnung - nur wenige Gehminuten zur U4 Braunschweiggasse,"Wien, 13. Bezirk, Hietzing",1130,1740,4,103,Wien,Wien,1.0,1,Wohnung,2025-09-22T11:26:00Z,1740.0,N/A
1365890808,Erstbezug. Sofort verfügbar: Hochwertige Drei-Zimmer-Wohnung mit Balkon - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1889.79,3,82,Wien,Wien,N/A,4,Wohnung,2025-09-22T11:22:00Z,1889.79,N/A
1728393065,"Rarität in der Wehrgasse: großzügige, sanierte Altbauwohnung mit Terrasse ab 01/26 unbefristet mieten!","Wien, 05. Bezirk, Margareten",1050,4307.03,8,272,Wien,Wien,1.0,1,Wohnung,2025-09-22T11:20:00Z,4307.03,N/A
2024929867,"SONNIGE, TOP*SANIERTE 3-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN- UNBEFRISTET ZU MIETEN","Wien, 10. Bezirk, Favoriten",1100,873.88,3,77,Wien,Wien,1.0,3,Wohnung,2025-09-22T11:19:00Z,873.88,N/A
2079921632,Exklusive Gartenwohnung: 3 Zimmer Erstbezug im Projekt Villa Mauerbach2 - ab 10/25 einziehen!,"Wien, 14. Bezirk, Penzing",1140,1949.6,3,75,Wien,Wien,1.0,0,Wohnung,2025-09-22T11:19:00Z,1949.6,N/A
1359171659,3 Zimmer Wohnung mit großzügigem Garten - Erstbezug ab Oktober 2025! Jetzt besichtigen!,"Wien, 14. Bezirk, Penzing",1140,1994.83,3,74,Wien,Wien,1.0,0,Wohnung,2025-09-22T11:19:00Z,1994.83,N/A
