Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1541746919,Luxus trifft Design - Vollmöblierte Signature-Wohnung im DAS ARTMANN,"Wien, 02. Bezirk, Leopoldstadt",1020,3760.35,2,75,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T18:09:00Z,3760.35,Obere Donaustraße
789873923,"PROVISIONSFREI für den Mieter! Mollardgasse nächst U4, Hofruhelage, 35m², für Sportliche! nur für Studenten!","Wien, 06. Bezirk, Mariahilf",1060,498,1,35,Wien,Wien,1.0,3,Wohnung,2025-11-27T18:05:00Z,498.0,Mollardgasse 26
2130178667,HERRLICHE 2 Zimmer ECK-GARTEN-Neubauwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,40,Wien,Wien,1.0,0,Wohnung,2025-11-27T17:49:00Z,999.0,Michael-Reś
1884281988,Perfekte 2 Zimmer Neubauwohnung - Ideale Raumaufteilung !!,"Wien, 10. Bezirk, Favoriten",1100,959,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-27T17:49:00Z,959.0,Knöllgasse
1005356030,2 Zimmer Wohnung Mit Garten und Terrasse Möbliert!,"Wien, 13. Bezirk, Hietzing",1130,1056.44,2,55,Wien,Wien,1.0,EG,Wohnung,2025-11-27T17:48:00Z,1056.44,Preyergasse 7
1076334867,++NEU++ hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit 4 Terrassen! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1399,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T17:26:00Z,1399.0,N/A
1572837069,++NEU++ fantastischer 2-Zimmer Dachgeschoss-ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1399,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T17:26:00Z,1399.0,N/A
1116059220,++NEU++ fantastischer 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1399,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T17:26:00Z,1399.0,N/A
2076684549,"Traumhafte 3-Zimmer-Wohnung mit Loggia, Grünblick & Garage!","Wien, 19. Bezirk, Döbling",1190,1286.04,3,90,Wien,Wien,1.0,2,Wohnung,2025-11-27T17:25:00Z,1286.04,N/A
1852687288,Charmante Dachgeschosswohnung mit Terrasse in Döblinger Bestlage,"Wien, 19. Bezirk, Döbling",1190,1975,2,75,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T17:19:00Z,1975.0,Saarplatz
947534310,LUXUSWOHNUNG IM 26. STOCK MIT GIGANTISCHEM AUSBLICK,"Wien, 02. Bezirk, Leopoldstadt",1020,1590,2,55,Wien,Wien,1.0,26,Wohnung,2025-11-27T17:15:00Z,1590.0,N/A
1704494290,3 Zimmer Wohnung mit Gemeinschaftsdachterrasse direkt beim Karlsplatz!,"Wien, 04. Bezirk, Wieden",1040,1948.66,3,77,Wien,Wien,1.0,3,Wohnung,2025-11-27T17:06:00Z,1948.66,N/A
1086405875,"Pool, Gym & riesige Dachterrasse in Top-Lage im 3. Bezirk!","Wien, 03. Bezirk, Landstraße",1030,999,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T17:05:00Z,999.0,Kelsenstraße
1811907595,DG-Wohnung mit Terrasse nahe Hugo Wolf Park,"Wien, 19. Bezirk, Döbling",1190,1798.99,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T16:59:00Z,1798.99,Hutweidengasse
1936794037,CITY - Apartments - Living / Apartment 605,"Wien, 01. Bezirk, Innere Stadt",1010,1221.81,3,58,Wien,Wien,1.0,6,Wohnung,2025-11-27T16:46:00Z,1221.81,N/A
1434672193,CITY - Apartments - Living / Apartment 603,"Wien, 01. Bezirk, Innere Stadt",1010,1368.53,2,65,Wien,Wien,1.0,6,Wohnung,2025-11-27T16:46:00Z,1368.53,N/A
1283868199,Großzügige Wohnung mit westseitigem Balkon im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,2464.03,2,112,Wien,Wien,1.0,N/A,Wohnung,2025-11-27T16:45:00Z,2464.03,N/A
