Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1596940650,Exklusive 4-Zimmer Altbauwohnung am Karlsplatz zu vermieten!,"Wien, 04. Bezirk, Wieden",1040,3487.8,4,144,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T11:37:00Z,3487.8,N/A
1424893289,Moderne 3-Zimmer-Mietwohnung im 11. Bezirk - ideal für Familien und Paare,"Wien, 11. Bezirk, Simmering",1110,1422.83,3,78,Wien,Wien,N/A,2,Wohnung,2025-10-01T11:33:00Z,1422.83,N/A
1422003897,Perfekte WG-Wohnung für 2 Studierende im 11. Bezirk - top Lage & möbliert,"Wien, 11. Bezirk, Simmering",1110,1298,3,78,Wien,Wien,N/A,N/A,Wohnung,2025-10-01T11:33:00Z,1298.0,N/A
2032836470,"All Inclusive, Comission-free, Fully Furnished City Apartment with Balcony","Wien, 03. Bezirk, Landstraße",1030,1990,3,89,Wien,Wien,0.79,6,Wohnung,2025-10-01T11:29:00Z,1990.0,Landstraßer Hauptstraße
947622498,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1110,2,46,Wien,Wien,N/A,11,Wohnung,2025-10-01T11:29:00Z,1110.0,N/A
843362486,BALKON | 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1159,2,51,Wien,Wien,1.0,2,Wohnung,2025-10-01T11:29:00Z,1159.0,St. Veit-Gasse 25
830382410,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1045,2,46,Wien,Wien,N/A,10,Wohnung,2025-10-01T11:28:00Z,1045.0,N/A
1643415717,Traumhafte Altbauwohnung mit Garten in Salmannsdorf - Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,5350.95,5,236,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T11:28:00Z,5350.95,Salmannsdorfer Straße 23
1387584127,"1020, Tempelgasse/U1 Nestroyplatz, neu sanierte ruhige 1 Zimmer Singelwohnung unbefristet ab sofort zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,740.73,1,37,Wien,Wien,1.0,4,Wohnung,2025-10-01T11:27:00Z,740.73,Tempelgasse
1214207698,Wohnung mit Balkon und Parkblick in bevorzugter Lage,"Wien, 04. Bezirk, Wieden",1040,2275,4,94,Wien,Wien,1.0,3,Wohnung,2025-10-01T11:27:00Z,2275.0,N/A
1577561886,2-Zimmer-Neubauwohnung mit Balkon in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1099.63,2,59,Wien,Wien,N/A,5,Wohnung,2025-10-01T11:23:00Z,1099.63,N/A
2037996806,3-Zimmer-Neubauwohnung mit Terrasse in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1319.8,3,72,Wien,Wien,N/A,5,Wohnung,2025-10-01T11:22:00Z,1319.8,N/A
1476773582,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2025-10-01T11:22:00Z,990.0,N/A
