Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1772096176,(reserviert) Über den Dächern 35m2 nahe Akh und Johann Nepomuk Markt,"Wien, 17. Bezirk, Hernals",1170,489,1,35,Wien,Wien,0.79,3,Wohnung,2026-05-10T20:57:00Z,489.0,Kalvarienberggasse
1149723757,Erstbezug nach Sanierung mit freiem Blick Richtung Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,690,1,31,Wien,Wien,1.0,3,Wohnung,2026-05-10T20:57:00Z,690.0,Gudrunstraße 121
852323321,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,930.6,2,43,Wien,Wien,1.0,4,Wohnung,2026-05-10T20:40:00Z,930.6,Am langen Felde
935652152,Erstbezug | großer Garten | Gute Anbindung | Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1496.45,2,64,Wien,Wien,1.0,1,Wohnung,2026-05-10T20:37:00Z,1496.45,N/A
999599204,Geräumige 2-Zimmer Wohnung inkl. Einbauküche in zentraler Lage des 20. Bezirks!,"Wien, 20. Bezirk, Brigittenau",1200,1749.08,2,92,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T20:35:00Z,1749.08,Innstraße 23
1518310404,Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche!,"Wien, 20. Bezirk, Brigittenau",1200,2091.22,3,109,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T20:35:00Z,2091.22,Innstraße 23
1715879878,**VIDEOBESICHTIGUNG** Wohnen in der Innenstadt: 5-Zimmer Wohnung in Top Lage - zwischen Schwedenplatz und Stephansplatz; ab sofort!,"Wien, 01. Bezirk, Innere Stadt",1010,2920.18,5,160,Wien,Wien,1.0,2,Wohnung,2026-05-10T20:32:00Z,2920.18,N/A
971659053,Genossenschaftswohnung Weitergabe 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,720,2,70,Wien,Wien,0.79,N/A,Wohnung,2026-05-10T20:32:00Z,720.0,Steigenteschgasse
1539686264,"Wunderschöne möblierte 57m2 2-Zimmer Mietwohnung Ubergabe, Zugang zur Loggia von beiden Zimmer, Neubaugebeude, Keller im Erdgeschoss mit Tageslicht, zwei Spielplätze, hochwertige Inventar - Ablöse €6800 (notwendige Bezahlung), KEINE Makler Prov.","Wien, 21. Bezirk, Floridsdorf",1210,876.75,2,57,Wien,Wien,1.0,4,Wohnung,2026-05-10T19:56:00Z,876.75,Brünnerstraße 124
1645914936,Single Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,565,1,39,Wien,Wien,0.79,2,Wohnung,2026-05-10T19:54:00Z,565.0,Seyringerstr.
1617417224,Freundliche Wohnung beim Hugo-Wolf-Park,"Wien, 19. Bezirk, Döbling",1190,690,1,30,Wien,Wien,0.5,N/A,Wohnung,2026-05-10T19:43:00Z,690.0,N/A
1017065295,"(reserviert) 2 Zimmerwohnung mit Balkon und Gartenblick, Garage, U4 - Nähe","Wien, 14. Bezirk, Penzing",1140,995,2,60,Wien,Wien,0.79,3,Wohnung,2026-05-10T19:39:00Z,995.0,Cumberlandstraße
1178641165,Helle möblierte Wohnung mit hofseitigem Balkon inkl. Tiefgaragenplatz!,"Wien, 17. Bezirk, Hernals",1170,1570,2,65,Wien,Wien,1.0,2,Wohnung,2026-05-10T19:37:00Z,1570.0,N/A
1438060021,Böcklinstrraße: Herrliche Altbauwohnung mit 3 Schlafzimmern und 3 Balkonen,"Wien, 02. Bezirk, Leopoldstadt",1020,3471.07,4,161,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T19:35:00Z,3471.07,N/A
1321365219,Modernes Studio-Apartment mit Balkon in einer hochwertigen Wohnanlage,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,12,Wohnung,2026-05-10T19:32:00Z,1250.0,N/A
