Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1810213804,SCHÖDLBERGERGASSE | moderne 4 Zimmer Wohnung mit 30m2 Terrasse Nähe VIC,"Wien, 22. Bezirk, Donaustadt",1220,1979,4,79,Wien,Wien,1.0,5,Wohnung,2025-12-17T14:48:00Z,1979.0,N/A
1496924639,"Perfekt für 2er-oder 3er-WG ! Komplett renovierte 3-Zimmer-Wohnung, Sofortbezug - Top-Lage bei der U3","Wien, 11. Bezirk, Simmering",1110,1120,3,82,Wien,Wien,0.79,2,Wohnung,2025-12-17T14:32:00Z,1120.0,Krausegasse
1838293893,VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1600.01,2,51,Wien,Wien,1.0,12,Wohnung,2025-12-17T14:29:00Z,1600.01,N/A
1131633536,Elegant & zentral - Exklusiv möblierte Altbauwohnung im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,3499.99,4,174,Wien,Wien,1.0,N/A,Wohnung,2025-12-17T14:26:00Z,3499.99,N/A
1560669694,Kernsanierte 4-Zimmer-Wohnung mit Balkon im Dornbacher Cottage,"Wien, 17. Bezirk, Hernals",1170,1749.92,4,85,Wien,Wien,0.79,N/A,Wohnung,2025-12-17T14:22:00Z,1749.92,Dornbacher Straße
890532472,Miete: 2-Zimmer Wohnung mit großzügiger Freifläche: Ihr neues Zuhause wartet auf Sie! | 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1066.84,2,50,Wien,Wien,1.0,0,Wohnung,2025-12-17T14:15:00Z,1066.84,N/A
2100330588,Altbau Wohnung mit 3 Zimmern,"Wien, 10. Bezirk, Favoriten",1100,790,3,65,Wien,Wien,0.79,4,Wohnung,2025-12-17T14:12:00Z,790.0,Eckertgasse
1308411392,360 TOUR // DACHTERRASSENWOHNUNG NAHE VORGARTENMARKT,"Wien, 02. Bezirk, Leopoldstadt",1020,1777.7,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-12-17T14:11:00Z,1777.7,N/A
992003689,Fully furnished! Premium living in Stadlau near U2 and S-Bahn! Air water heat-pump and top-notch equipment! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1224.52,2,40,Wien,Wien,1.0,3,Wohnung,2025-12-17T14:11:00Z,1224.52,Langobardenstraße 3
859869714,Wohnen im Herzen Wiens: Charmante Altbauwohnung Nähe Graben / Kohlmarkt / Goldenes Quartier / Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,3450,4,147,Wien,Wien,1.0,3,Wohnung,2025-12-17T14:11:00Z,3450.0,N/A
1512608086,Elegante 4Zi Altbau im 1. Bezirk Nähe Stephansplatz mit Aufzug,"Wien, 01. Bezirk, Innere Stadt",1010,2415,4,110,Wien,Wien,1.0,4,Wohnung,2025-12-17T14:10:00Z,2415.0,Spiegelgasse 8
1607851332,Gemeindewohnung in Direktvergabe in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,740,2,70,Wien,Wien,1.0,1,Wohnung,2025-12-17T14:08:00Z,740.0,Weinberggasse 60
1071550093,Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Paare oder Singles,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2025-12-17T14:07:00Z,929.0,N/A
975628926,*2-Zimmer Wohnung mit großer Freifläche und hochwertiger Ausstattung - Nähe U3 Kendlerstraße*,"Wien, 16. Bezirk, Ottakring",1160,1099,2,52,Wien,Wien,1.0,3,Wohnung,2025-12-17T14:06:00Z,1099.0,Huttengasse 27
1111196820,Gemütliche 2-Zimmer-Wohnung in 1030 Wien - ideal für Ihr neues Zuhause!,"Wien, 03. Bezirk, Landstraße",1030,816.54,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-12-17T14:06:00Z,816.54,N/A
1500473324,"Charmante 2-Zimmer-Wohnung in 1210 Wien - Grünblick, Einbauküche & Parkett! Miete 610EUR","Wien, 21. Bezirk, Floridsdorf",1210,610,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-12-17T14:06:00Z,610.0,N/A
1667937058,Toll geschnittene 3-Zimmer-Wohnung mit ruhiger Freifläche!!,"Wien, 22. Bezirk, Donaustadt",1220,1098.99,3,62,Wien,Wien,1.0,2,Wohnung,2025-12-17T14:06:00Z,1098.99,Siegesplatz 17
2106518676,Großzügige 3-Zimmer-Wohnung mit perfektem Grundriss,"Wien, 04. Bezirk, Wieden",1040,1880.19,3,107,Wien,Wien,N/A,N/A,Wohnung,2025-12-17T13:56:00Z,1880.19,N/A
870248208,Erstbezug: Fantastische Ringstraßenwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,3643.4,4,160,Wien,Wien,N/A,N/A,Wohnung,2025-12-17T13:56:00Z,3643.4,N/A
1070965765,Q11 Leben in Simmering - Helle 2-Zimmer-Wohnung mit Loggia und Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,1049,2,58,Wien,Wien,1.0,3,Wohnung,2025-12-17T13:54:00Z,1049.0,Simmeringer Hauptstraße 170
782229905,Moderne 3-Zimmer Wohnung inkl. Einbauküche und Terrasse! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1050.33,3,59,Wien,Wien,1.0,3,Wohnung,2025-12-17T13:48:00Z,1050.33,Stammersdorfer Straße 238
2039596060,Charmante 3-Zimmer Wohnung inkl. Einbauküche und Balkon! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1119.99,3,62,Wien,Wien,1.0,2,Wohnung,2025-12-17T13:48:00Z,1119.99,Stammersdorfer Straße 236
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,950.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-17T13:44:00Z,N/A,Stammersdorfer Straße 236-238
848528325,"Traumwohnung mit einzigartigem Ausblick, Pool und Sauna","Wien, 10. Bezirk, Favoriten",1100,1590,3,70,Wien,Wien,1.0,9,Wohnung,2025-12-17T13:39:00Z,1590.0,Zelda-Kaplan-Weg 5
1807881889,Eigentumswohnung,"Wien, 05. Bezirk, Margareten",1050,1389,2,83,Wien,Wien,0.79,6,Wohnung,2025-12-17T13:32:00Z,1389.0,Einsiedlergasse
1036489561,LITTLE HOME. BIG DREAMS - Mitten im Grünen. Mitten im Leben,"Wien, 13. Bezirk, Hietzing",1130,890,2,38,Wien,Wien,1.0,1,Wohnung,2025-12-17T13:26:00Z,890.0,N/A
907875982,Großzügige 2-Zimmer-Wohnung mit luftiger Wohnküche und großem Balkon - frisch renoviert!,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,64,Wien,Wien,1.0,1,Wohnung,2025-12-17T13:17:00Z,1399.0,Quadenstraße 43
850925899,2-Zimmer HIT in super Lage! ANFRAGEN UND SCHNELL SEIN! JETZT ANFRAGEN!,"Wien, 20. Bezirk, Brigittenau",1200,998.99,2,46,Wien,Wien,1.0,5,Wohnung,2025-12-17T13:16:00Z,998.99,Dresdner Straße 17-19
1944081587,KEINE WG's || Exklusive Lage im 7.Bezirk! Attraktive 4-Zimmer Wohnung in der Burggasse zu vermieten!,"Wien, 07. Bezirk, Neubau",1070,1450,4,80,Wien,Wien,1.0,1,Wohnung,2025-12-17T13:06:00Z,1450.0,N/A
1642718649,Stylisches Studio für Singles mit hohen Ansprüchen,"Wien, 02. Bezirk, Leopoldstadt",1020,1390,1,42,Wien,Wien,1.0,1,Wohnung,2025-12-17T13:03:00Z,1390.0,Obere Donaustraße 19
2087896441,WG oder Familien Taugliche Wohnung ..3 Zi. TOP LAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1483.77,3,85,Wien,Wien,1.0,2,Wohnung,2025-12-17T12:58:00Z,1483.77,Loeschenkohlgasse 8
2003970721,Helle 2. Zimmer Wohnung mit schönem Ausblick...,"Wien, 19. Bezirk, Döbling",1190,812.61,2,57,Wien,Wien,1.0,3,Wohnung,2025-12-17T12:58:00Z,812.61,Heiligenstädter Straße 255
1413908820,WG geeignete Zwei Zimmer Wohnung Nahe Stadhalle und Lugner City mit Loggia...,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1199.1,2,69,Wien,Wien,1.0,2,Wohnung,2025-12-17T12:58:00Z,1199.1,Loeschenkohlgasse 8
1743493132,"Gepflegte 4-Zimmer-Gemeindewohnung mit hervorragender Infrastruktur, 89 m², Loggia 11 m², Vormerkschein von Wiener Wohnen für eine 4-Zimmer-Wohnung mit Gültigkeitsdatum vor dem 29.02.2020 oder ohne Gültigkeitsdatum notwendig.","Wien, 21. Bezirk, Floridsdorf",1210,965,4,89,Wien,Wien,0.79,1,Wohnung,2025-12-17T12:57:00Z,965.0,Weisselgasse
1600240460,WOHNQUARTIER WILDGARTEN - Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1290,3,79,Wien,Wien,1.0,1,Wohnung,2025-12-17T12:56:00Z,1290.0,Wildgartenallee
2068044776,Familientraum beim Schloss Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,1241.28,3,78,Wien,Wien,N/A,N/A,Wohnung,2025-12-17T12:55:00Z,1241.28,N/A
1222988969,"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,999,1,38,Wien,Wien,1.0,32,Wohnung,2025-12-17T12:47:00Z,999.0,N/A
1358243745,"Klassischer Altbau, 6 Zimmer, Nähe Judenplatz","Wien, 01. Bezirk, Innere Stadt",1010,3650,6,203,Wien,Wien,N/A,3,Wohnung,2025-12-17T12:39:00Z,3650.0,N/A
857732525,Voll ausgestattete Neubau Wohnung in TOP Lage,"Wien, 08. Bezirk, Josefstadt",1080,940,1,38,Wien,Wien,0.79,1,Wohnung,2025-12-17T12:38:00Z,940.0,Josefstädter Straße
