Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-23T08:15:00Z,N/A,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-21T17:04:00Z,N/A,Donau-City-Straße
898745022,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1098.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-21T13:33:00Z,N/A,Engerthstraße 61-63
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-19T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1414675422,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-18T19:33:00Z,N/A,Wehleweg
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-18T13:24:00Z,N/A,N/A
1068484672,MUSTERWOHNUNG ZU BESICHTIGEN - URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Wien, 11. Bezirk, Simmering",1110,970,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-17T13:16:00Z,N/A,Grillgasse
696091923,Hochwertiger Neubau mit Gemeinschaftspool in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-16T11:48:00Z,N/A,N/A
1715691739,DIREKT BEIM SCHÖNBRUNNER SCHLOSSPARK- SCHÖNE ALTBAUWOHNUNG,"Wien, 12. Bezirk, Meidling",1120,1250,2,90,Wien,Wien,1.0,1,Wohnung,2026-03-27T13:58:00Z,1250.0,N/A
2093662911,Geräumige 2-Zimmer Wohnung inkl. Einbauküche in zentraler Lage des 20. Bezirks!,"Wien, 20. Bezirk, Brigittenau",1200,1749.08,2,92,Wien,Wien,1.0,N/A,Wohnung,2026-03-27T13:58:00Z,1749.08,Innstraße 23
