Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1344346530,Charmantes 1-Zimmer-Apartment mit Loggia in 1130 Wien - Pärchentraum,"Wien, 13. Bezirk, Hietzing",1130,797.21,1,39,Wien,Wien,1.0,2,Wohnung,2025-12-15T09:28:00Z,797.21,N/A
1525218341,WUNDERSCHÖNE 2-ZIMMER WOHNUNG - BALKON - RUHELAGE - INKL. KÜHLUNG UND HOCHWERTIGER AUSSTATTUNG,"Wien, 22. Bezirk, Donaustadt",1220,899.03,2,50,Wien,Wien,1.0,1,Wohnung,2025-12-15T09:28:00Z,899.03,Rosthorngasse
1666207172,Wien im Dezember und Jänner,"Wien, 02. Bezirk, Leopoldstadt",1020,910,1,33,Wien,Wien,0.79,4,Wohnung,2025-12-15T09:25:00Z,910.0,Ybbsstraße
2000169204,"BALKON | 1,5 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO","Wien, 22. Bezirk, Donaustadt",1220,1019.99,1,38,Wien,Wien,1.0,33,Wohnung,2025-12-15T09:25:00Z,1019.99,Dr.-Adolf-Schärf-Platz 10
815959925,"BALKON | 1,5 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO","Wien, 22. Bezirk, Donaustadt",1220,1095,1,38,Wien,Wien,1.0,41,Wohnung,2025-12-15T09:23:00Z,1095.0,Dr.-Adolf-Schärf-Platz 10
1451269371,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1110,2,46,Wien,Wien,N/A,12,Wohnung,2025-12-15T09:21:00Z,1110.0,N/A
1940600075,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1632,1,32,Wien,Wien,1.0,11,Wohnung,2025-12-15T09:20:00Z,1632.0,Wienerbergstraße 11
1372184284,"Gersthof /Pötzleinsdorf - charmante Altbauwohnung, 94m2 mit Balkon, Grünblick & Gartenidylle mitten in der Stadt!","Wien, 18. Bezirk, Währing",1180,1892.44,3,94,Wien,Wien,1.0,0,Wohnung,2025-12-15T09:17:00Z,1892.44,Eckpergasse 40
1117466809,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,999,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-12-15T09:17:00Z,999.0,N/A
2004816889,Wohnen nahe Kagraner Platz - U1 - großzügige 2-Zimmer inkl. Balkon,"Wien, 22. Bezirk, Donaustadt",1220,949.01,2,54,Wien,Wien,1.0,2,Wohnung,2025-12-15T09:16:00Z,949.01,Donaufelder Straße 238
1418793119,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-12-15T09:16:00Z,1569.0,Graumanngasse
1018125310,Traumhafte 3-Zimmer Gartenwohnung in 1210 nahe der Donauinsel!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.91,3,74,Wien,Wien,1.0,0,Wohnung,2025-12-15T09:10:00Z,1482.91,Kantnergasse
2093788635,* ZWEI ZIMMER * 2. STOCK * AB FEBRUAR * NAHE U3-STATION ENKPLATZ * RICHTUNG SÜDEN * GROSSER BALKON 12 QM,"Wien, 11. Bezirk, Simmering",1110,919,2,45,Wien,Wien,1.0,2,Wohnung,2025-12-15T08:57:00Z,919.0,Dittmanngasse
1554575410,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1124.98,2,42,Wien,Wien,1.0,33,Wohnung,2025-12-15T08:56:00Z,1124.98,Dr.-Adolf-Schärf-Platz 10
1675616872,Hochhaus Grünblick: Erstbezug | XL-Balkon | 360°-Tour | 11.OG | U2,"Wien, 02. Bezirk, Leopoldstadt",1020,1850,2,55,Wien,Wien,1.0,11,Wohnung,2025-12-15T08:55:00Z,1850.0,Meiereistraße 14
1923900630,Möblierte 2-Zimmer Wohnung mit toller Infrastruktur,"Wien, 06. Bezirk, Mariahilf",1060,975,2,38,Wien,Wien,1.0,0,Wohnung,2025-12-15T08:55:00Z,975.0,Mollardgasse 83
1687194611,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1069.99,2,43,Wien,Wien,1.0,33,Wohnung,2025-12-15T08:55:00Z,1069.99,Dr.-Adolf-Schärf-Platz 10
1837323391,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,N/A,13,Wohnung,2025-12-15T08:52:00Z,1140.0,N/A
1390547116,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1796,1,38,Wien,Wien,1.0,10,Wohnung,2025-12-15T08:52:00Z,1796.0,Wienerbergstraße 11
1251657343,"Hietzinger Kai 75, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1796,1,38,Wien,Wien,1.0,10,Wohnung,2025-12-15T08:43:00Z,1796.0,Wienerbergstraße 11
1467100792,Super-schicke Neubauwohnung mit idealer Aufteilung,"Wien, 03. Bezirk, Landstraße",1030,1245,2,52,Wien,Wien,N/A,4,Wohnung,2025-12-15T08:37:00Z,1245.0,N/A
821788309,2-Zimmerwohnung in Top-Lage - provisionsfreier Erstbezug nach Generalsanierung,"Wien, 01. Bezirk, Innere Stadt",1010,1286,2,48,Wien,Wien,1.0,4,Wohnung,2025-12-15T08:34:00Z,1286.0,Rabensteig 2
