Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1128567578,Tolle Dachgeschoss-Maisonette-Wohnung mit Terrasse! Mit Klimaanlage!,"Wien, 10. Bezirk, Favoriten",1100,1399.81,3,80,Wien,Wien,1.0,6,Wohnung,2025-11-13T11:19:00Z,1399.81,N/A
1272613595,IHR LOGENPLATZ IN GRINZING,"Wien, 19. Bezirk, Döbling",1190,1200,3,69,Wien,Wien,1.0,2,Wohnung,2025-11-13T11:19:00Z,1200.0,N/A
927532438,"Unbefristete 1,5 Zimmer Wohnung beim Brunnenmarkt & Yppenmarkt","Wien, 16. Bezirk, Ottakring",1160,468.95,1,33,Wien,Wien,1.0,N/A,Wohnung,2025-11-13T11:19:00Z,468.95,Neulerchenfelder Straße
1185607957,Helle 2-Zimmer Wohnung mit Grünblick,"Wien, 21. Bezirk, Floridsdorf",1210,780,2,52,Wien,Wien,1.0,2,Wohnung,2025-11-13T11:19:00Z,780.0,N/A
942809708,Sonnige 2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,995,2,45,Wien,Wien,N/A,4,Wohnung,2025-11-13T11:19:00Z,995.0,N/A
980227250,"Helle 2-Zimmer-Wohnung mit Balkon zum Innenhof, 5 Gehminuten in den 1. Bezirk.","Wien, 02. Bezirk, Leopoldstadt",1020,1600,2,71,Wien,Wien,0.9,5,Wohnung,2025-11-13T11:18:00Z,1600.0,Franz-Hochedlinger 2 Top 26
2042750631,Preiswerte und gemütliche 2-Zimmer-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,598.92,2,45,Wien,Wien,1.0,4,Wohnung,2025-11-13T11:18:00Z,598.92,N/A
1327770056,NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1439.99,2,60,Wien,Wien,1.0,36,Wohnung,2025-11-13T11:12:00Z,1439.99,Dr.-Adolf-Schärf-Platz 10
802280177,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1119.99,2,52,Wien,Wien,1.0,22,Wohnung,2025-11-13T11:10:00Z,1119.99,Dr.-Adolf-Schärf-Platz 10
1602926741,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,45,Wien,Wien,1.0,36,Wohnung,2025-11-13T11:09:00Z,1248.99,Dr.-Adolf-Schärf-Platz 10
858651947,STADTNAH & MODERN | VIENNA TWENTYTWO | ERSTBEZUG MIT BALKON | 2 ZIMMER | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,954.98,2,44,Wien,Wien,1.0,21,Wohnung,2025-11-13T11:07:00Z,954.98,Dr.-Adolf-Schärf-Platz 10
1842353744,"1,5 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTAT | MIETBEGINN AB 1. APRIL 2026","Wien, 22. Bezirk, Donaustadt",1220,1069.99,1,38,Wien,Wien,1.0,39,Wohnung,2025-11-13T11:05:00Z,1069.99,Dr.-Adolf-Schärf-Platz 10
1819227562,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1464.99,2,60,Wien,Wien,1.0,38,Wohnung,2025-11-13T11:03:00Z,1464.99,Dr.-Adolf-Schärf-Platz 10
2117181766,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,3531.5,4,105,Wien,Wien,1.0,20,Wohnung,2025-11-13T11:02:00Z,3531.5,Dresdner Straße
840716984,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2432.6,3,67,Wien,Wien,1.0,22,Wohnung,2025-11-13T11:02:00Z,2432.6,Dresdner Straße
1141447020,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2445.25,3,69,Wien,Wien,1.0,21,Wohnung,2025-11-13T11:02:00Z,2445.25,Dresdner Straße
1854409218,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2986.45,3,89,Wien,Wien,1.0,27,Wohnung,2025-11-13T11:02:00Z,2986.45,Dresdner Straße
2144616180,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2964.45,3,89,Wien,Wien,1.0,24,Wohnung,2025-11-13T11:02:00Z,2964.45,Dresdner Straße
1232679390,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2445.25,3,69,Wien,Wien,1.0,23,Wohnung,2025-11-13T11:02:00Z,2445.25,Dresdner Straße
1770994049,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,1385,4,85,Wien,Wien,1.0,4,Wohnung,2025-11-13T11:01:00Z,1385.0,Prager Straße 105 109
1117596898,Familienhit - Traumhafte 4 Zimmerwohnung mit Freifläche im 21. Bezirk!,"Wien, 21. Bezirk, Floridsdorf",1210,1364.19,4,85,Wien,Wien,1.0,4,Wohnung,2025-11-13T11:01:00Z,1364.19,N/A
1793141842,"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,905,1,38,Wien,Wien,1.0,20,Wohnung,2025-11-13T10:57:00Z,905.0,N/A
1296639656,Wunderschöne 2-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799,2,38,Wien,Wien,1.0,2,Wohnung,2025-11-13T10:57:00Z,799.0,Adolf-Czettel-Gasse
945086529,Bezaubernde Altbau-Wohnung nahe Rochusmarkt | 4 Zimmer - 132m² | saniert | hoher Wohnkomfort,"Wien, 03. Bezirk, Landstraße",1030,2820.11,4,132,Wien,Wien,1.0,4,Wohnung,2025-11-13T10:57:00Z,2820.11,N/A
1894239174,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,1798.56,3,82,Wien,Wien,1.0,4,Wohnung,2025-11-13T10:57:00Z,1798.56,Hernalser Hauptstraße 120
