Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1741077140,"Privat-3-Zimmer-Wohnung mit Balkon , Zentrum nähe","Wien, 09. Bezirk, Alsergrund",1090,1650,33,70,Wien,Wien,0.79,2,Wohnung,2026-07-09T14:06:00Z,1650.0,Bindergasse
1103527670,Wohnung in Bestlage Kurzzeitmiete 4Wochen bis 6 Monate,"Wien, 06. Bezirk, Mariahilf",1060,1400,2,40,Wien,Wien,1.0,2,Wohnung,2026-07-09T14:04:00Z,1400.0,Gumpendorferstr 51
1835586992,Exklusives Wohnen beim Kirschblütenpark mit großer Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1149,2,58,Wien,Wien,1.0,N/A,Wohnung,2026-07-09T14:04:00Z,1149.0,Donaufelder Straße
843392128,Möbliertes Wohnen Nähe Mittersteig,"Wien, 05. Bezirk, Margareten",1050,899,2,49,Wien,Wien,1.0,0.5,Wohnung,2026-07-09T14:00:00Z,899.0,Hartmanngasse 8
1603008261,Wunderschöne 2-Zimmer Wohnung mit Wintergarten und Terrasse!,"Wien, 19. Bezirk, Döbling",1190,1756,2,81,Wien,Wien,1.0,N/A,Wohnung,2026-07-09T13:58:00Z,1756.0,Devrientgasse 4
1507220371,2-Zimmer-Wohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,653.83,2,62,Wien,Wien,1.0,N/A,Wohnung,2026-07-09T13:57:00Z,653.83,Hackinger Str. 55
1123308463,Neubauwohnung an der Dresdner Straße - hofseitiges Schlafzimmer,"Wien, 20. Bezirk, Brigittenau",1200,999,2,45,Wien,Wien,1.0,2,Wohnung,2026-07-09T13:57:00Z,999.0,Dresdner Straße 19
1502922548,Optimal geschnittene 3-Zimmer Wohnung mit großem Garten und 2 Terrassen,"Wien, 19. Bezirk, Döbling",1190,2486,3,90,Wien,Wien,1.0,0,Wohnung,2026-07-09T13:57:00Z,2486.0,N/A
1427147943,"Geförderte Mietwohnung mit Kaufoption - 2 Zimmer, 49,53 m² mit 13,32 m² Dachterrasse","Wien, 11. Bezirk, Simmering",1110,609.06,2,50,Wien,Wien,1.0,DG,Wohnung,2026-07-09T13:49:00Z,609.06,Kaiserebersdorferstraße 257-259
1137846034,360 TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG nahe der SOPHIENSÄLE,"Wien, 03. Bezirk, Landstraße",1030,3494.3,6,200,Wien,Wien,1.0,N/A,Wohnung,2026-07-09T13:48:00Z,3494.3,N/A
823318672,Geräumige 2-Zimmer Wohnung mit großem Wohnzimmer und begehbarem Kleiderschrank in urbaner Lage,"Wien, 10. Bezirk, Favoriten",1100,1292.85,2,68,Wien,Wien,1.0,4,Wohnung,2026-07-09T13:48:00Z,1292.85,N/A
1470940924,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,990,1,32,Wien,Wien,1.0,4,Wohnung,2026-07-09T13:47:00Z,990.0,Kurbadstraße 8
962116234,++ Stadtparknah ++ in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1769,4,118,Wien,Wien,0.5,1,Wohnung,2026-07-09T13:47:00Z,1769.0,N/A
1547083664,"Kurzzeitvermietung! Schön möblierte, charmante 1-Zimmer-Wohnung in Bestlage!","Wien, 20. Bezirk, Brigittenau",1200,990,1,29,Wien,Wien,1.0,2,Wohnung,2026-07-09T13:47:00Z,990.0,Hartlgasse 19
2034031826,"Möblierte, wunderschöne 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 16. Bezirk, Ottakring",1160,1200,2,46,Wien,Wien,1.0,3,Wohnung,2026-07-09T13:47:00Z,1200.0,Lerchenfelder Gürtel 17
1081251868,"Kurzzeitvermietung! Schön möblierte, stilvolle 3-Zimmer-Wohnung in zentraler Lage!","Wien, 16. Bezirk, Ottakring",1160,1300,3,70,Wien,Wien,1.0,1,Wohnung,2026-07-09T13:47:00Z,1300.0,Lerchenfelder Gürtel 17
1667283706,2-Zimmer mit Balkon in den Innenhof,"Wien, 20. Bezirk, Brigittenau",1200,949,2,45,Wien,Wien,1.0,4,Wohnung,2026-07-09T13:47:00Z,949.0,Dresdner Straße 19
