Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1658822561,*PÄRCHENHIT*,"Wien, 10. Bezirk, Favoriten",1100,867.42,1,42,Wien,Wien,1.0,2,Wohnung,2025-10-17T12:46:00Z,867.42,Sonnleithnergasse 2
1626933287,Wohnen im Grünen - Moderne 2 Zimmer-Wohnung direkt am Kurpark Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,974,2,53,Wien,Wien,1.0,8,Wohnung,2025-10-17T12:46:00Z,974.0,Kurbadstraße
877401221,Charmante 3-Zimmer Wohnung nahe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1155.94,3,57,Wien,Wien,1.0,4,Wohnung,2025-10-17T12:46:00Z,1155.94,Hasengasse
1237525218,"Stilaltbau frisch saniert nahe Hauptbahnhof, lichtdurchflutete Eckwohnung, 2 Zimmer, 3. Liftstock","Wien, 10. Bezirk, Favoriten",1100,1095,2,47,Wien,Wien,1.0,5,Wohnung,2025-10-17T12:40:00Z,1095.0,Eckertgasse 10
2120826229,erstklassige Dachterrassenwohnung mit großer Terrasse,"Wien, 19. Bezirk, Döbling",1190,4479.2,5,246,Wien,Wien,1.0,N/A,Wohnung,2025-10-17T12:39:00Z,4479.2,N/A
1049471179,Klein aber fein: Smartapartment mit allen Extras!,"Wien, 10. Bezirk, Favoriten",1100,840,1,38,Wien,Wien,1.0,N/A,Wohnung,2025-10-17T12:37:00Z,840.0,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-17T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-17T09:14:00Z,N/A,Sankt Veit-Gasse
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-16T13:44:00Z,N/A,Prager Straße 105 109
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,973.2,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-15T21:41:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-15T12:05:00Z,N/A,Effenbergplatz
1860405822,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,960,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-15T10:08:00Z,N/A,N/A
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-15T09:28:00Z,N/A,N/A
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,905.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-15T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
864177745,"Mitten im Dritten - Erstbezug nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung!","Wien, 03. Bezirk, Landstraße",1030,2899,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-14T14:55:00Z,N/A,Landstraßer Hauptstraße 157
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-14T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1125,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-14T11:44:00Z,N/A,N/A
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-13T17:14:00Z,N/A,Kaisermühlenstraße 8
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-13T14:24:00Z,N/A,Prager Straße 105 109
1789911651,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-13T10:58:00Z,N/A,Graumanngasse
1877948224,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,3,Wohnung,2025-10-18T03:37:00Z,910.77,Anni-Haider-Weg 3
1269040287,Perfekte Stadtwohnung mitten in Wien - urbanes Wohnen leicht gemacht!,"Wien, 06. Bezirk, Mariahilf",1060,1350,2,49,Wien,Wien,1.0,2,Wohnung,2025-10-18T03:35:00Z,1350.0,N/A
2137594571,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,5,Wohnung,2025-10-18T03:24:00Z,910.77,Anni-Haider-Weg 3
834988978,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,4,Wohnung,2025-10-18T03:24:00Z,910.77,Anni-Haider-Weg 3
1986212081,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-10-18T03:06:00Z,1199.0,Sankt Veit-Gasse
1139501240,Danubeflats: möblierte Luxuswohnung,"Wien, 22. Bezirk, Donaustadt",1220,2400,2,56,Wien,Wien,N/A,15,Wohnung,2025-10-18T02:34:00Z,2400.0,N/A
906279688,Wunderschöne Garten-Altbau-Beletage in Hietzinger Bestlage,"Wien, 13. Bezirk, Hietzing",1130,4250,5,225,Wien,Wien,N/A,1,Wohnung,2025-10-18T02:25:00Z,4250.0,N/A
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2025-10-18T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
1162582434,2 ZIMMER WOHNUNG 23. BEZIRK,"Wien, 23. Bezirk, Liesing",1230,950,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-10-18T00:44:00Z,950.0,N/A
2111438448,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1488.2,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-10-18T00:38:00Z,1488.2,N/A
2103653334,Wohnen in Hietzing neben Schönbrunner Park,"Wien, 13. Bezirk, Hietzing",1130,2200,5,119,Wien,Wien,0.79,N/A,Wohnung,2025-10-17T22:55:00Z,2200.0,Maxingstraße
1167265007,++MOLLARD 50++ Moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/12),"Wien, 06. Bezirk, Mariahilf",1060,1874.97,3,65,Wien,Wien,1.0,3,Wohnung,2025-10-17T21:40:00Z,1874.97,N/A
1982985794,2 Zimmer Wohnung im 10. Bezirk mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,1109,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-10-17T21:36:00Z,1109.0,N/A
1810767547,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-10-17T21:36:00Z,1311.4,Anni-Haider-Weg 3
986618978,Moderne 2 Zimmer Wohnung mit atemberaubender Terrasse,"Wien, 10. Bezirk, Favoriten",1100,1369,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-10-17T21:36:00Z,1369.0,N/A
2032907271,++MOLLARD 50++ hochwertige 3-Zimmer-Wohnung mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1725,3,65,Wien,Wien,1.0,0,Wohnung,2025-10-17T21:33:00Z,1725.0,N/A
1253229191,PARKAPARTMENT AM BELVEDERE: 2-ZIMMER-LOGGIA-WHG. IM 10. OG,"Wien, 10. Bezirk, Favoriten",1100,1308.26,2,61,Wien,Wien,1.0,10,Wohnung,2025-10-17T21:32:00Z,1308.26,N/A
