Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,5618.39,5,305,Wien,Wien,N/A,N/A,Wohnung,2025-10-03T17:49:00Z,5618.39,N/A
1832076953,Ruhige 2-Zimmer-Wohnung Nähe Kongressbad,"Wien, 17. Bezirk, Hernals",1170,685,2,42,Wien,Wien,1.0,3,Wohnung,2025-10-03T17:48:00Z,685.0,Ferchergasse 16
683680643,Wohnung zum vermieten (prov. Frei),"Wien, 03. Bezirk, Landstraße",1030,1400,3,95,Wien,Wien,1.0,1,Wohnung,2025-10-03T17:40:00Z,1400.0,Mohsgaße 30
1356943559,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1705,2,50,Wien,Wien,1.0,17,Wohnung,2025-10-03T17:38:00Z,1705.0,arsenalstraße 8
1472237920,"Unbefristete, stilvolle und helle Altbauwohnung, auch für größere WG geeignet, in zentraler Lage des 8. Bezirks mit erstklassiger Verkehrsanbindung","Wien, 08. Bezirk, Josefstadt",1080,3469.16,6,192,Wien,Wien,1.0,2,Wohnung,2025-10-03T17:35:00Z,3469.16,N/A
1522278728,"Charmante Altbauwohnung im 9. Bezirk - 4 Zimmer, Toplage Schottentor","Wien, 09. Bezirk, Alsergrund",1090,2499.99,4,160,Wien,Wien,N/A,N/A,Wohnung,2025-10-03T17:33:00Z,2499.99,N/A
970745764,"2-Zimmer-Wohnung mit Balkon und Wintergarten, sowie ein opt. Stellplatz und optionaler Möblierung!","Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,3,Wohnung,2025-10-03T17:31:00Z,1390.0,N/A
1168417379,Schöne 2-Zimmer-Wohnung mit Garagenstellplatz im 16. Bezirk in Wien!,"Wien, 16. Bezirk, Ottakring",1160,1093.7,2,46,Wien,Wien,1.0,1,Wohnung,2025-10-03T17:27:00Z,1093.7,N/A
2090807948,Gepflegte 2-Zimmer-Wohnung mit Garagenstellplatz im 16. Bezirk in Wien!,"Wien, 16. Bezirk, Ottakring",1160,1107.91,2,48,Wien,Wien,1.0,1,Wohnung,2025-10-03T17:27:00Z,1107.91,N/A
1657136408,Sonnige 3-Zimmer Dachgeschoßwohnung mit Terrasse in U-Bahn-Nähe (U3),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,3,96,Wien,Wien,1.0,6,Wohnung,2025-10-03T17:24:00Z,1599.0,Flachgasse
1780495546,Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1045,1,46,Wien,Wien,N/A,10,Wohnung,2025-10-03T17:21:00Z,1045.0,N/A
1635051799,Schöne 2 Zi Wohnung im altehrwürdigen 19. Bezirk mit Balkon,"Wien, 19. Bezirk, Döbling",1190,1705,2,45,Wien,Wien,1.0,5,Wohnung,2025-10-03T17:19:00Z,1705.0,Hardtgasse 1
1456520840,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 12. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1815,2,47,Wien,Wien,1.0,17,Wohnung,2025-10-03T17:16:00Z,1815.0,Arsenalstraße 8
1832770322,"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung!","Wien, 05. Bezirk, Margareten",1050,1640.13,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T17:15:00Z,1640.13,N/A
1949798800,Direktvergabe Wiener Wohnen,"Wien, 22. Bezirk, Donaustadt",1220,524.5,2,53,Wien,Wien,1.0,8,Wohnung,2025-10-03T17:08:00Z,524.5,Ziegelhofstraße 36/25/34
1990560146,3-Zimmer-DG-Wohnung mit 2 hofseitigen Terrassen in der Walfischgasse,"Wien, 01. Bezirk, Innere Stadt",1010,2794.12,3,138,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T17:06:00Z,2794.12,Walfischgasse
1088127051,3 Zimmer DG-Eckwohnung + Traumterrasse mit ca. 28 m² - toller Fernblick - nähe Amalienbad,"Wien, 10. Bezirk, Favoriten",1100,1390,3,64,Wien,Wien,1.0,6,Wohnung,2025-10-03T17:05:00Z,1390.0,N/A
1414434430,"Frisch sanierte 3 Zi Altbau Wohnung im 2. Bezirk, U1 Taborstraße, Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,2170,3,68,Wien,Wien,1.0,6,Wohnung,2025-10-03T17:05:00Z,2170.0,Lessinggasse 13
1347157358,Provisionsfrei direkt vom Eigentümer: wunderschöne helle und ruhige Innenhoflage nahe Brunnenmarkt und inneren Bezirken,"Wien, 16. Bezirk, Ottakring",1160,840,2,48,Wien,Wien,1.0,1,Wohnung,2025-10-03T17:01:00Z,840.0,Hippgasse 30
1902736259,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T16:57:00Z,910.77,Anni-Haider-Weg 3
1727228003,Charmante Altbauwohnung im Herzen der Wiener Innenstadt,"Wien, 01. Bezirk, Innere Stadt",1010,3998.73,5,188,Wien,Wien,1.0,2,Wohnung,2025-10-03T16:56:00Z,3998.73,Wipplingerstraße
1077068092,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,849,1,17,Wien,Wien,1.0,2,Wohnung,2025-10-03T16:55:00Z,849.0,Kelsenstraße 5
1914495046,"3 Zi Altbau-Flair im Herzen des 6. Bezirks, Gehweite von Mariahilfer Str. und Naschmarkt entfernt","Wien, 06. Bezirk, Mariahilf",1060,1820,3,78,Wien,Wien,1.0,6,Wohnung,2025-10-03T16:54:00Z,1820.0,Esterházygasse 15
1156928948,Klimaaktiv wohnen! 3 Zimmer mit Blick auf die Donauinsel. Gute Anbindung zur Innenstadt. Neubau,"Wien, 20. Bezirk, Brigittenau",1200,2450,3,73,Wien,Wien,1.0,9,Wohnung,2025-10-03T16:49:00Z,2450.0,Handelskai 100A
1982960295,Gemütliche Neubauwohnung in Essling *mit DAN Küche *,"Wien, 22. Bezirk, Donaustadt",1220,1200,3,70,Wien,Wien,1.0,1,Wohnung,2025-10-03T16:47:00Z,1200.0,Raphael-Donner-Allee 4
1486914514,| 4 ZIMMER | ZWEI BÄDER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2519,4,108,Wien,Wien,1.0,1,Wohnung,2025-10-03T16:46:00Z,2519.0,Sankt Veit-Gasse
1533540901,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1739.01,3,79,Wien,Wien,1.0,1,Wohnung,2025-10-03T16:46:00Z,1739.01,Sankt Veit-Gasse
1179962069,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-10-03T16:46:00Z,1199.0,Sankt Veit-Gasse
1958655392,CHARMANTE 2-ZIMMER WOHNUNG -- HOFRUHLAGE -- 1180 WÄHRINGER PARK -- U-BAHN NÄHE,"Wien, 18. Bezirk, Währing",1180,1090,2,50,Wien,Wien,0.79,2,Wohnung,2025-10-03T16:39:00Z,1090.0,Mollgasse
1571601974,Attraktive 3-Zimmer-Wohnung - ideal für Paare oder kleine Familien,"Wien, 21. Bezirk, Floridsdorf",1210,1170.11,3,75,Wien,Wien,1.0,2,Wohnung,2025-10-03T16:37:00Z,1170.11,Brünner Straße 169
2114217206,"Traumlage bei Ubahn, Neubau 2 Zi top aufgeteilt, großer Balkon in ruhigem Innenhof, beste Anbindung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1405,2,36,Wien,Wien,1.0,7,Wohnung,2025-10-03T16:37:00Z,1405.0,Hackengasse 30
1569855894,Neubau-mit vollausgestatteter Küche!,"Wien, 23. Bezirk, Liesing",1230,849,2,50,Wien,Wien,N/A,5,Wohnung,2025-10-03T16:36:00Z,849.0,N/A
1178343151,"Bestlage Innere Stadt, wenige Schritte zur Stephansdom, U1/U4 Anbindung, geräumige 2 Zimmer Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,2175,2,67,Wien,Wien,1.0,7,Wohnung,2025-10-03T16:31:00Z,2175.0,Dominikanerbastei 21
1835490856,VIC möblierte 3 Zimmer Fernblick,"Wien, 22. Bezirk, Donaustadt",1220,1984.82,0,96,Wien,Wien,1.0,7,Wohnung,2025-10-03T16:25:00Z,1984.82,Leonard-Bernstein-Straße
1177987177,DIE ZIMMEREI | Möblierte 1-Zimmer Wohnung an der WU & SFU 2. Bezirk | furnished apartment | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,623,1,40,Wien,Wien,1.0,3,Wohnung,2025-10-03T16:25:00Z,623.0,Vorgartenstraße 204
2040841841,Großzügige 2-Zimmer-Wohnung gegenüber U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,960,2,53,Wien,Wien,1.0,1,Wohnung,2025-10-03T16:16:00Z,960.0,Huttengasse 27 - Stiege 4 - Top 5
1004587434,vollklimatisierte 4-Zimmer Wohnung,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T16:16:00Z,2695.0,N/A
2084073833,Helle Luxus-Gartenwohnung mit grosser Terrasse,"Wien, 19. Bezirk, Döbling",1190,3449.43,4,127,Wien,Wien,0.79,N/A,Wohnung,2025-10-03T16:08:00Z,3449.43,Himmelstrasse
1234769771,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2990,3,99,Wien,Wien,1.0,5,Wohnung,2025-10-03T15:58:00Z,2990.0,kohlgasse 2c
1189295743,Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz,"Wien, 04. Bezirk, Wieden",1040,5479.65,5,222,Wien,Wien,1.0,1,Wohnung,2025-10-03T15:56:00Z,5479.65,Taubstummengasse
1149464722,6 Monate MIETFREI! Geräumige Familienwohnung mit Potential - Unbefristet - Sanierungsbedarf -,"Wien, 21. Bezirk, Floridsdorf",1210,1490,4,120,Wien,Wien,1.0,0,Wohnung,2025-10-03T15:56:00Z,1490.0,N/A
953050083,"Traumhafte Gartenwohnung in 1210 Wien - 2 Zimmer, Terrasse & Loggia für 895,07 EUR!","Wien, 21. Bezirk, Floridsdorf",1210,895.07,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T15:55:00Z,895.07,N/A
1991817704,Privat: zentrale 2-Zimmer-Wohnung mit Balkon in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1180.5,2,51,Wien,Wien,1.0,4,Wohnung,2025-10-03T15:54:00Z,1180.5,Aspangstraße 29
1585667311,Direktvergabe Gemeindewohnung 2 Zimmer im 11Bezirk. Vormerkschein vor 30.09.2025,"Wien, 11. Bezirk, Simmering",1110,650,2,62,Wien,Wien,N/A,6,Wohnung,2025-10-03T15:53:00Z,650.0,N/A
1976442318,Ruhelage: 2-Zimmer-Premium City Apartment mit riesiger Loggia,"Wien, 03. Bezirk, Landstraße",1030,1598,2,46,Wien,Wien,N/A,N/A,Wohnung,2025-10-03T15:50:00Z,1598.0,N/A
2110424290,Stilvolle Dachgeschoßwohnung mit Weitblick - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1549,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T15:46:00Z,1549.0,N/A
1743964067,Altbaujuwel am Donaukanal | 4 Zimmer | 1020 Wien | Erstbezug nach Generalsanierung,"Wien, 02. Bezirk, Leopoldstadt",1020,5525.5,4,130,Wien,Wien,1.0,2,Wohnung,2025-10-03T15:46:00Z,5525.5,N/A
1196599387,"3-Zimmer-Wohnung im Sonnwendviertel, nahe dem Hauptbahnhof - Haus Adele","Wien, 10. Bezirk, Favoriten",1100,1350,3,56,Wien,Wien,1.0,1,Wohnung,2025-10-03T15:44:00Z,1350.0,Bloch-Bauer-Promenade 16
2044878470,TOP-ausgestattete Altbauwohnung ++ U1 Nähe ++ UNBEFRISTET,"Wien, 04. Bezirk, Wieden",1040,1995,3,140,Wien,Wien,N/A,3,Wohnung,2025-10-03T15:37:00Z,1995.0,N/A
1582847702,Stilvolle Altbauwohnung mit 2 Zimmern und Blick ins Grüne,"Wien, 19. Bezirk, Döbling",1190,790,2,52,Wien,Wien,1.0,1,Wohnung,2025-10-03T15:37:00Z,790.0,N/A
1435502128,Neubau 1 Zimmer Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,929,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T15:27:00Z,929.0,N/A
1853384011,Moderne 2-Zimmer-Neubauwohnung mit Balkon - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1179,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T15:27:00Z,1179.0,N/A
854747494,Neubauwohnung 3 Zimmer Wohnung mit 2 Balkonen,"Wien, 10. Bezirk, Favoriten",1100,1419,3,65,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T15:27:00Z,1419.0,N/A
1604366320,Traumhafter Erstbezug mit Grünblick,"Wien, 23. Bezirk, Liesing",1230,849.5,2,39,Wien,Wien,1.0,1,Wohnung,2025-10-03T15:17:00Z,849.5,N/A
1013474858,"PERFEKTES NEUBAUPROJEKT ""VILLA NOBILIS"" MIT TERRASSEN UND EXKLUSIVEN HIGHLIGHTS WIE INDOOR-, POOL-, SPA- UND FITNESSBEREICH","Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-03T15:06:00Z,N/A,Hietzinger Hauptstraße 41
1226096517,Nähe Rochusmarkt und U3/U4 Landstraße - hochwertig sanierter Altbau - bei Mall Wien Mitte,"Wien, 03. Bezirk, Landstraße",1030,1998.93,3,141,Wien,Wien,1.0,1,Wohnung,2025-10-03T15:06:00Z,1998.93,N/A
1162366833,Terrassenwohnung im 7. Stock - Sonnig Wohnen - Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,7,Wohnung,2025-10-03T15:06:00Z,949.0,Bertha-von-Suttner-Gasse 12
2140993752,Stilvolles Wohnen in toller Lage - Helle 3-Zimmer-Wohnung mit ca. 88 m²,"Wien, 19. Bezirk, Döbling",1190,1650,3,88,Wien,Wien,1.0,3,Wohnung,2025-10-03T14:56:00Z,1650.0,Saarplatz
1158375675,Neuwertig Wohnen - In Ruhelage nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2025-10-03T14:55:00Z,929.0,Bertha-von-Suttner-Gasse 12A
1201214654,"42. Etage: Möbliert - Gym, Pool und Wellnes: Den schönsten Ausblick mit Sonneuntergang auf Kahlenberg","Wien, 22. Bezirk, Donaustadt",1220,2150,2,49,Wien,Wien,N/A,42,Wohnung,2025-10-03T14:52:00Z,2150.0,N/A
993577715,Wohnen in historischer Industriearchitektur - Loftwohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,2753.76,2,132,Wien,Wien,0.0,N/A,Wohnung,2025-10-03T14:50:00Z,2753.76,N/A
1888447740,"U3 Zippererstraße! ALL IN Miete - 2 Zimmer Wohnung neben der U-Bahn, Billa und Hyblerpark","Wien, 11. Bezirk, Simmering",1110,1400,2,44,Wien,Wien,N/A,2,Wohnung,2025-10-03T14:49:00Z,1400.0,N/A
953869515,Gemütliche 3-Zimmer-Wohnung mit großzügiger Terrasse nahe U1 Rennbahnweg,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,68,Wien,Wien,1.0,8,Wohnung,2025-10-03T14:45:00Z,1399.0,N/A
893962787,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T14:44:00Z,N/A,Erich-Sokol-Gasse
1517177143,Helle DG-Wohnung mit 16m² Terrasse im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,889.01,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-10-03T14:39:00Z,889.01,Czeikestraße 8
1037066660,Möblierte Neubauwohnung in toller Lage zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,1250,2,45,Wien,Wien,1.0,19,Wohnung,2025-10-03T14:36:00Z,1250.0,Leopold-Böhm-Straße 5
1495875059,"Zentrale Neubauwohnung nahe Donaukanal & Augarten, in einer ruhigen Lage, provisionsfrei, U4 Friedensbrücke 3 Min zu Fuß (vollmöbliert)","Wien, 20. Bezirk, Brigittenau",1200,1490,2,48,Wien,Wien,0.99,3,Wohnung,2025-10-03T14:34:00Z,1490.0,Webergassse 13
2034459118,Ab sofort verfügbar - gut geschnittene 3 Zimmer-Neubauwohnung mit kleiner Loggia in der Zieglergasse - 1.OG !,"Wien, 07. Bezirk, Neubau",1070,1695,3,74,Wien,Wien,1.0,1,Wohnung,2025-10-03T14:33:00Z,1695.0,N/A
1704589054,"Traumblick über Wien, BelMain Tower mit Gym, Wellness & Lounge, 3 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,2940,3,103,Wien,Wien,1.0,10,Wohnung,2025-10-03T14:27:00Z,2940.0,canettistraße 1
2080003737,Top ausgestattete Neubau-Wohnung an der Prager Straße - Straßenbahn 26 vor der Tür und alles in der Umgebung!,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,46,Wien,Wien,1.0,2,Wohnung,2025-10-03T14:26:00Z,875.0,Prager Straße 105 109
1778116026,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,46,Wien,Wien,1.0,2,Wohnung,2025-10-03T14:26:00Z,875.0,Prager Straße 105 109
