Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1125856153,HOFRUHELAGE - idealer Grundriss - WG-geeignet! 3-Zimmerwohnung mit Balkon!,"Wien, 05. Bezirk, Margareten",1050,1303.98,3,58,Wien,Wien,1.0,4,Wohnung,2025-11-19T10:58:00Z,1303.98,Christophgasse
2142755073,"TOPLAGE und große LOGGIA: Hofseitige, moderne 2-Zimmerwohnung!","Wien, 07. Bezirk, Neubau",1070,1546,2,64,Wien,Wien,1.0,1,Wohnung,2025-11-19T10:58:00Z,1546.0,Apollogasse 18
867659257,Schöne Gartenwohnung nähe Schloss Wilhelminenberg mit zwei Tiefgaragenstellplätzen,"Wien, 16. Bezirk, Ottakring",1160,1999.43,0,94,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T10:58:00Z,1999.43,N/A
962831662,RUHELAGE - 2-Zimmerwohnung mit Balkon! (Mietbeginn 01.03.2026),"Wien, 05. Bezirk, Margareten",1050,1126.75,2,49,Wien,Wien,1.0,3,Wohnung,2025-11-19T10:58:00Z,1126.75,Christophgasse
887997534,"Perfekter Grundriss und große Loggia: Hofseitige, moderne 3-Zimmerwohnung - Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,2421,3,96,Wien,Wien,1.0,1,Wohnung,2025-11-19T10:58:00Z,2421.0,Apollogasse 18
1334025511,Helle 2 Zimmer Wohnung mit Dachterrasse - Nähe U6 Floridsdorf in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,816.34,2,46,Wien,Wien,N/A,N/A,Wohnung,2025-11-19T10:49:00Z,816.34,N/A
1623567302,Moderne 3-Zimmer-Wohnung mit Loggia zum ruhigen Innenhof - Nähe Karmelitermarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,1845.01,3,79,Wien,Wien,1.0,3,Wohnung,2025-11-19T10:47:00Z,1845.01,N/A
2053461795,Top 4 Zimmerwohnung nahe dem WU Campus und Wiener Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,2195.04,4,97,Wien,Wien,1.0,5,Wohnung,2025-11-19T10:47:00Z,2195.04,Ausstellungsstraße
821192216,Gemütliche 2 Zimmerwohnung nahe dem WU Campus und Wiener Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1099.75,2,58,Wien,Wien,1.0,3,Wohnung,2025-11-19T10:47:00Z,1099.75,Ausstellungsstraße
2138723193,Single-Hit im LORY71 | Modernen1 Zimmer-Wohnung mit Außenfläche | Top 63,"Wien, 11. Bezirk, Simmering",1110,799.01,1,36,Wien,Wien,N/A,5,Wohnung,2025-11-19T10:35:00Z,799.01,N/A
