Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1616579928,3-Zimmer Wohnung ab April 2026 zu vermieten. Preis inkl. WW & Heizung.,"Wien, 12. Bezirk, Meidling",1120,1741.74,3,71,Wien,Wien,1.0,6. Stock,Wohnung,2026-01-28T21:55:00Z,1741.74,Dunklergasse 21
1209428534,*RESERVIERT* 72 m² Wohnung ideal für WG (3Zi) mit Blick auf Milleniumtower/ Mietpreis incl. WW und Heizung: EUR 1250. -,"Wien, 20. Bezirk, Brigittenau",1200,1133,3,72,Wien,Wien,0.79,7,Wohnung,2026-01-28T21:43:00Z,1133.0,Durchlaufstraße
1524651763,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,5096,4,208,Wien,Wien,N/A,3.OG,Wohnung,2026-01-28T21:42:00Z,5096.0,N/A
1757975924,2-Zimmer-Wohnung mit Eigengarten und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1129,2,60,Wien,Wien,1.0,0,Wohnung,2026-01-28T21:39:00Z,1129.0,Oskar-Grissemann-Straße
1512204602,"""HIER WILL ICH BLEIBEN"" - EFFEKT IM LOGGIAPARADIES","Wien, 13. Bezirk, Hietzing",1130,1145.57,2,69,Wien,Wien,1.0,N/A,Wohnung,2026-01-28T21:39:00Z,1145.57,N/A
1744901203,WIENER ALTBAUFLAIR | ERSTBEZUG | 3 ZIMMER | TOP RUHELAGE,"Wien, 01. Bezirk, Innere Stadt",1010,2511.23,3,110,Wien,Wien,N/A,2.OG,Wohnung,2026-01-28T21:38:00Z,2511.23,N/A
1898511431,"U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, 2 Zimmer, Wannenbad, Parketten, 2. Liftstock, Humboldtgasse","Wien, 10. Bezirk, Favoriten",1100,1114.73,2,68,Wien,Wien,1.0,2,Wohnung,2026-01-28T21:34:00Z,1114.73,Humboldtgasse
1398355885,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,3017,4,123,Wien,Wien,N/A,3.OG,Wohnung,2026-01-28T21:28:00Z,3017.0,N/A
893410159,"Wunderschöne möblierte 57m2 2-Zimmer Mietwohnung Ubergabe, Zugang zur Loggia von beiden Zimmer, Neubaugebeude, Keller im Erdgeschoss mit Tageslicht, zwei Spielplätze, hochwertige Inventar - Ablöse €5300 (notwendige Bezahlung), KEINE Makler Provi","Wien, 21. Bezirk, Floridsdorf",1210,846.88,2,57,Wien,Wien,0.79,4,Wohnung,2026-01-28T21:07:00Z,846.88,Brünnerstraße
1987284454,"3 Zi-Wohnung 79 m2 (22, 15 und 12 m2) für 2 Erasmus-Studenten im Sommersemester 2026, zentrale ruhige Lage, 1120 Wien/ Vienna","Wien, 12. Bezirk, Meidling",1120,1140,3,79,Wien,Wien,N/A,2,Wohnung,2026-01-28T21:00:00Z,1140.0,N/A
1288024819,3-Zimmer Wohnung in modernem Passivhaus in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1769,3,82,Wien,Wien,0.79,3,Wohnung,2026-01-28T20:50:00Z,1769.0,Fred-Zinnemann-Platz
1805936801,MARGARETEN: Voll ausgestattetes Single-Appartement in zentraler Lage mit gutem Grundriss,"Wien, 05. Bezirk, Margareten",1050,800,1,48,Wien,Wien,1.0,4,Wohnung,2026-01-28T20:39:00Z,800.0,Reinprechtsdorfer Straße
1293660869,Gemütliche 2 Zimmer Wohnung - Gemeinschaftsdachterrasse zur Nutzung!!!,"Wien, 21. Bezirk, Floridsdorf",1210,821.39,2,44,Wien,Wien,1.0,2,Wohnung,2026-01-28T20:39:00Z,821.39,Peitlgasse 10
959052950,"Wohnen & Büro! Einzigartiges Atelier mit offener Galerie im Erstbezug - zwischen Alter Donau und Donauinsel, U-Bahnnähe","Wien, 21. Bezirk, Floridsdorf",1210,1490,1,78,Wien,Wien,1.0,1,Wohnung,2026-01-28T20:36:00Z,1490.0,N/A
2113225222,Helle 3-Zimmer-Wohnung (ca. 70 m²) im Fasanviertel - ab 1.3. verfügbar,"Wien, 03. Bezirk, Landstraße",1030,1300,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-01-28T20:36:00Z,1300.0,N/A
