Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1124899990,Charmante vollmöblierte Wohnung- mit Lift!,"Wien, 10. Bezirk, Favoriten",1100,850,2,33,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T11:25:00Z,850.0,Gellertgasse
1513462051,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,861.43,2,42,Wien,Wien,1.0,3,Wohnung,2025-12-07T11:25:00Z,861.43,Am langen Felde
892850961,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1000.66,2,47,Wien,Wien,1.0,2,Wohnung,2025-12-07T11:25:00Z,1000.66,Am langen Felde
1308224929,Moderne 2 Zi Wohnung mit Balkon - JETZT 1 Monat mietzinsfreie Zeit! (nahe U1),"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2025-12-07T11:25:00Z,949.0,Bertha-von-Suttner-Gasse
1548185333,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,929.01,2,42,Wien,Wien,1.0,3,Wohnung,2025-12-07T11:25:00Z,929.01,Miriam-Makeba-Gasse
1687345018,1-Zimmer Wohnung mit Balkon inklusive Heizung 699€ direkt vom Eigentümer keine Provision zum vermieten,"Wien, 22. Bezirk, Donaustadt",1220,699,1,34,Wien,Wien,0.79,1,Wohnung,2025-12-07T10:21:00Z,699.0,Prunn gasse
914429460,Karmelitermarkt - neu renovierte 2 Zimmerwohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,2,62,Wien,Wien,1.0,4,Wohnung,2025-12-07T10:14:00Z,1100.0,Große Sperlgasse 8/26
1127039979,3-Zimmer-Wohnung mit Loggia im 4. Liftstock - WG-Eignung,"Wien, 10. Bezirk, Favoriten",1100,1199,3,63,Wien,Wien,1.0,4,Wohnung,2025-12-07T10:08:00Z,1199.0,Van-der-Nüll-Gasse 58
1338328647,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-80m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1257.15,0,52,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T10:05:00Z,1257.15,Antonigasse 36
1173769938,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,2300,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T10:04:00Z,2300.0,Kaasgrabengasse
919449240,An der oberen Alten Donau André Heller Park,"Wien, 21. Bezirk, Floridsdorf",1210,1950,4,107,Wien,Wien,N/A,1,Wohnung,2025-12-07T09:46:00Z,1950.0,N/A
898917051,"Moderne 2-Zimmer-Neubauwohnung in Toplage - Webgasse, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1340,2,68,Wien,Wien,0.79,3,Wohnung,2025-12-07T09:32:00Z,1340.0,Webgasse
2026836256,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon","Wien, 10. Bezirk, Favoriten",1100,1499,3,70,Wien,Wien,1.0,5,Wohnung,2025-12-07T09:27:00Z,1499.0,N/A
2134649629,"*Superprojekt: ""Über den Baumwipfeln"" Top 43 Erstklassige 3-Zimmer Wohnung mit Blick auf die Kastanienbäume + Innenhof-Balkon","Wien, 10. Bezirk, Favoriten",1100,1449,3,68,Wien,Wien,1.0,4,Wohnung,2025-12-07T09:27:00Z,1449.0,N/A
1552575573,"Elegante unbefristete hofseitige 2 Zimmer - Altbauwohnung mit moderner Ausstattung - in 1070, Halbgasse nahe Westbahnhof & Mariahilfer Straße","Wien, 07. Bezirk, Neubau",1070,1088.96,2,58,Wien,Wien,1.0,2,Wohnung,2025-12-07T09:24:00Z,1088.96,N/A
2139595448,Moderne 60 m2 Wohnung in Superlage im 21. Bezirk privat,"Wien, 21. Bezirk, Floridsdorf",1210,1150,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T09:19:00Z,1150.0,Aderklaaerstraße 29
