Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1046649507,Moderne Gartenwohnung in zentraler Lage zur Kurzzeitmiete,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1650,1,49,Wien,Wien,1.0,0,Wohnung,2025-12-29T10:26:00Z,1650.0,Stutterheimstraße
1263353860,Erstbezug nach Sanierung: Schöne 2-Zimmer-Wohnung mit Top-Anbindung,"Wien, 12. Bezirk, Meidling",1120,1268.18,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-12-29T10:26:00Z,1268.18,N/A
1634977161,Erstbezug nach Sanierung: Charmante 2-Zimmer-Dachgeschoßwohnung mit Top-Lage,"Wien, 12. Bezirk, Meidling",1120,1310.27,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-12-29T10:26:00Z,1310.27,N/A
2145755532,"Stadlauer Straße 64, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,779.99,2,40,Wien,Wien,1.0,1,Wohnung,2025-12-29T10:25:00Z,779.99,Stadlauer Straße 64
1118243427,2 Zimmer de LUXE mit südlichem Balkon direkt beim Belvedere mit viel Wohnkomfort!,"Wien, 10. Bezirk, Favoriten",1100,1270.5,2,57,Wien,Wien,1.0,8,Wohnung,2025-12-29T10:25:00Z,1270.5,Arsenalstraße
1497718486,PARKAPARTMENTS BELVEDERE! Moderne 2-Zimmer Wohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1155.89,2,57,Wien,Wien,1.0,4,Wohnung,2025-12-29T10:25:00Z,1155.89,N/A
1276257128,"Stadlauer Straße 64, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,779.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-29T10:24:00Z,N/A,Stadlauer Straße 64
1360767610,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,15,Wohnung,2025-12-29T10:22:00Z,2320.0,N/A
1390032599,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1045,1,46,Wien,Wien,N/A,10,Wohnung,2025-12-29T10:21:00Z,1045.0,N/A
1054757673,"Moderne 1,5-Zi.-Wohnung mit Loggia & Rooftop Wellness","Wien, 22. Bezirk, Donaustadt",1220,1095,1,38,Wien,Wien,1.0,41,Wohnung,2025-12-29T10:20:00Z,1095.0,N/A
865708104,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,N/A,12,Wohnung,2025-12-29T10:20:00Z,1140.0,N/A
1120925485,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-12-29T10:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1921582217,Modernes Wohnen mit Pool & Sauna - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1745,3,69,Wien,Wien,1.0,38,Wohnung,2025-12-29T10:15:00Z,1745.0,N/A
1627622934,Charmante 2-Zimmewohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,690,2,42,Wien,Wien,N/A,N/A,Wohnung,2025-12-29T10:04:00Z,690.0,N/A
1310714270,++NEW++ Attractive 2-room flat with loggia on the 3rd floor - first occupancy (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2025-12-29T10:01:00Z,1525.0,Mollardgasse 50
