Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2075468816,"Blueground ID186, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1635,2,45,Wien,Wien,1.0,4,Wohnung,2026-04-07T07:33:00Z,1635.0,Grasbergergasse 11
1504766547,"Erstbezug: Stylische 2-Zi Terrassenwohnung 39m², Klimaanlage, Aufzug im 4. Bezirk Wien!","Wien, 04. Bezirk, Wieden",1040,1953.1,2,40,Wien,Wien,1.0,4,Wohnung,2026-04-07T07:15:00Z,1953.1,N/A
1074408821,Vermiete ruhige möblierte oder teilmöblierte 2 Zimmer Wohnung mit Loggia (überdachter Balkon) gute Lage,"Wien, 10. Bezirk, Favoriten",1100,850,2,47,Wien,Wien,1.0,4,Wohnung,2026-04-07T07:07:00Z,850.0,Dieselgasse 5/69
1677013526,Ein Wiener Original - 3 Zimmer - Altbauwohnung mit verglaster Veranda!,"Wien, 14. Bezirk, Penzing",1140,1620,3,108,Wien,Wien,1.0,1,Wohnung,2026-04-07T07:04:00Z,1620.0,N/A
1791088956,Pärchehnhit mit Balkon - Geräumige 3-ZImmer-Wohnung Nähe Grinzing,"Wien, 19. Bezirk, Döbling",1190,1243.67,3,62,Wien,Wien,1.0,N/A,Wohnung,2026-04-07T06:58:00Z,1243.67,Aslangasse 14
1613274559,GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/3,"Wien, 08. Bezirk, Josefstadt",1080,1057.05,2,60,Wien,Wien,1.0,1,Wohnung,2026-04-07T06:12:00Z,1057.05,N/A
1864190811,"Moderne, lichtdurchflutete 3-Zimmer-Wohnung im 4. Liftstock - Nähe Karmelitermarkt","Wien, 02. Bezirk, Leopoldstadt",1020,1655.64,3,78,Wien,Wien,1.0,3,Wohnung,2026-04-07T06:12:00Z,1655.64,N/A
2145190126,"Neuwertige 3-Zimmer-Wohnung mit Loggia und Komfort in 1200 Wien, 92m², Miete EUR1.899","Wien, 20. Bezirk, Brigittenau",1200,1899,3,93,Wien,Wien,1.0,4,Wohnung,2026-04-07T06:05:00Z,1899.0,N/A
1509250239,Ruhige 3-Zimmer-Wohnung mit perfektem Grundriss und Innenhofausrichtung,"Wien, 02. Bezirk, Leopoldstadt",1020,1775.35,3,99,Wien,Wien,1.0,3,Wohnung,2026-04-07T06:05:00Z,1775.35,N/A
1687488469,WUNDERSCHÖNE DACHGESCHOSSWOHNUNG *INKL. EINBAUKÜCHE* - SOFORT BEZIEHBAR -,"Wien, 17. Bezirk, Hernals",1170,1910,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-04-07T04:41:00Z,1910.0,N/A
1594530288,"Blueground ID69, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2283,2,53,Wien,Wien,1.0,30,Wohnung,2026-04-07T04:17:00Z,2283.0,Schnirchgasse 9
1477721741,3-Zimmer-Wohnung in ruhiger Lage - Moderne Austattung - Balkon,"Wien, 12. Bezirk, Meidling",1120,1199,3,70,Wien,Wien,1.0,1,Wohnung,2026-04-07T04:09:00Z,1199.0,Lore-Kutschera-Weg 5
1665388394,"Blueground ID455, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2420,3,78,Wien,Wien,1.0,6,Wohnung,2026-04-07T04:09:00Z,2420.0,Franzensbrückenstraße 6
1448100086,"Schön möblierte, gemütliche 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 17. Bezirk, Hernals",1170,890,1,31,Wien,Wien,1.0,0,Wohnung,2026-04-07T04:05:00Z,890.0,Steinergasse 9
1023851754,"Blueground ID450, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2055,1,71,Wien,Wien,1.0,6,Wohnung,2026-04-07T04:02:00Z,2055.0,Münzgasse 4
1920950270,"Blueground ID449, Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,1885,2,72,Wien,Wien,1.0,6,Wohnung,2026-04-07T03:56:00Z,1885.0,Kochgasse 13
1802070512,"Blueground ID436, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,1485,2,58,Wien,Wien,1.0,6,Wohnung,2026-04-07T03:50:00Z,1485.0,Pramergasse 10
1596255525,TOLLE WOHNUNG IN JUGENDSTILHAUS FÜR FAMILIE,"Wien, 07. Bezirk, Neubau",1070,1990,4,148,Wien,Wien,1.0,2,Wohnung,2026-04-07T03:48:00Z,1990.0,N/A
1381972551,## AB JUNI VERFÜGBAR ## DREI ZIMMER ## 2. STOCK ## MIT BALKON ## FREIFLAECHE ## NEUBAU ## RICHTUNG SÜDEN,"Wien, 11. Bezirk, Simmering",1110,1399,3,69,Wien,Wien,1.0,2,Wohnung,2026-04-07T03:46:00Z,1399.0,Dittmanngasse
2069675199,"Stilvolles Wohnen im 3. Bezirk - Exklusive, vollmöblierte Wohnung mit großzügiger Dachterrasse!","Wien, 03. Bezirk, Landstraße",1030,1960,3,66,Wien,Wien,1.0,5,Wohnung,2026-04-07T03:45:00Z,1960.0,Würtzlerstraße 21
1254509652,"2-Zimmer-Altbauwohnung in bester, zentraler Lage! Nahe an der Wiener Ringstraße und in RUHELAGE! Cozy 2-room apartment!","Wien, 01. Bezirk, Innere Stadt",1010,1700,2,65,Wien,Wien,1.0,2,Wohnung,2026-04-07T03:40:00Z,1700.0,N/A
