Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2098708736,Charmante 2 Zimmer Wohnung in der Innenstadt - Nachmieter gesucht,"Wien, 06. Bezirk, Mariahilf",1060,750,2,55,Wien,Wien,N/A,1,Wohnung,2025-08-20T22:53:00Z,750.0,Stumpergasse
1652981849,Altehrwürdige Altbauwohnung im 1. Bezirk nähe Universität und Votivkirche,"Wien, 01. Bezirk, Innere Stadt",1010,2370,3,149,Wien,Wien,1.0,2,Wohnung,2025-08-20T22:46:00Z,2370.0,Maria-theresien-straße 32-34
1807619176,Kleinwohnung beim Parhamer Platz,"Wien, 17. Bezirk, Hernals",1170,500,1,24,Wien,Wien,N/A,1,Wohnung,2025-08-20T22:36:00Z,500.0,Haslingergasse
1400677942,Zwischenmiete Wien-Zentrum 06. -20.09.,"Wien, 07. Bezirk, Neubau",1070,600,2,56,Wien,Wien,N/A,2,Wohnung,2025-08-20T22:27:00Z,600.0,N/A
1390113987,"2-Zimmer-Wohnung, provisionsfrei, möbliert, All-Inclusive-Miete; 2-Bedroom Apartment, furnished, no commission, all-inclusive rent","Wien, 20. Bezirk, Brigittenau",1200,1200,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T22:09:00Z,1200.0,Waldmüllergasse
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670,3,65,Wien,Wien,N/A,4,Wohnung,2025-08-20T22:05:00Z,670.0,am modenapark
1529678887,"Ruhige, sonnige kleine Wohnung nahe Schönbrunn","Wien, 13. Bezirk, Hietzing",1130,745.5,1,45,Wien,Wien,1.0,1,Wohnung,2025-08-20T21:57:00Z,745.5,Speisingerstrasse 13
2006333987,TOPLAGE | TRAUMHAFTE ALTBAUWOHNUNG MIT BALKON | HELLE 4 ZIMMER | U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,4624,4,191,Wien,Wien,N/A,5.OG,Wohnung,2025-08-20T21:49:00Z,4624.0,N/A
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-20T21:41:00Z,N/A,N/A
870691882,3 Zimmer Wohnung Neubau - WG geeignet/ Nähe WU,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,98,Wien,Wien,N/A,2,Wohnung,2025-08-20T21:40:00Z,1600.0,Wehlistraße
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,1.0,2.OG,Wohnung,2025-08-20T21:40:00Z,5479.0,N/A
1081784977,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1038.72,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T21:36:00Z,1038.72,N/A
1407820912,GARTENTRAUM | TOPLAGE NÄHE DONAUZENTRUM | HELLE SINGLE-WOHNUNG | U-BAHN-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,733,1,35,Wien,Wien,N/A,1.OG,Wohnung,2025-08-20T21:35:00Z,733.0,N/A
860298913,Erstbezug nach Sanierung - Stilaltbauwohnung mit kleinem Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2994,4,136,Wien,Wien,1.0,4,Wohnung,2025-08-20T21:34:00Z,2994.0,Biberstraße
1861167964,TOP CITY LAGE | KLIMA| SINGLE HIT | NÄHE BÖRSE,"Wien, 01. Bezirk, Innere Stadt",1010,1090,1,50,Wien,Wien,N/A,5. Stock,Wohnung,2025-08-20T21:33:00Z,1090.0,N/A
1787731772,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,973.2,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T21:33:00Z,973.2,N/A
873710450,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,860.12,2,60,Wien,Wien,1.0,0,Wohnung,2025-08-20T21:33:00Z,860.12,N/A
1681435685,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,2,61,Wien,Wien,1.0,0,Wohnung,2025-08-20T21:33:00Z,857.32,N/A
1737501594,"SONNIG, RUHIGE TERRASSENWOHNUNG MIT GARAGENPLATZ","Wien, 12. Bezirk, Meidling",1120,1449.34,3,86,Wien,Wien,1.0,4,Wohnung,2025-08-20T21:32:00Z,1449.34,Hetzendorfer Straße
1515095666,Gut geschnittene 2 Zimmer | Loggia | U-Bahn Nähe | Susi-Nicoletti-Weg | ab 1. September 2025,"Wien, 10. Bezirk, Favoriten",1100,995,2,49,Wien,Wien,1.0,3,Wohnung,2025-08-20T21:32:00Z,995.0,N/A
801656131,Erstbezug - Perfekte 2 Zimmer Wohnung mit herrlichem Balkon,"Wien, 12. Bezirk, Meidling",1120,990.34,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T21:32:00Z,990.34,N/A
1765324491,Erstbezug - Perfekte 2 Zimmer Wohnung mit herrlichem Balkon,"Wien, 12. Bezirk, Meidling",1120,996.5,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T21:32:00Z,996.5,N/A
