Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1144096790,"Moderne 1-Zimmer-Wohnung mit Einbauküche & Fußbodenheizung in 1200 Wien, nur 849 EUR!","Wien, 20. Bezirk, Brigittenau",1200,849,1,33,Wien,Wien,1.0,1,Wohnung,2026-07-06T16:00:00Z,849.0,N/A
2047318721,Großzügige 3-Zimmerwohnung mit großer Terrasse in der Alszeile - PROVISIONSFREI,"Wien, 17. Bezirk, Hernals",1170,1790,3,85,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T15:53:00Z,1790.0,ALSZEILE 92
2067376711,MODERNES WOHNEN MIT WOHLFÜHLGARANTIE,"Wien, 23. Bezirk, Liesing",1230,1499,3,72,Wien,Wien,1.0,2,Wohnung,2026-07-06T15:42:00Z,1499.0,N/A
2081643340,Wohnung nähe Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,1829.12,3,86,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T15:38:00Z,1829.12,Rüdigergasse 6
1787915841,DC2 - Erstklassige Wohnkultur mit spektakulärem Ausblick in privilegierter Donaulage,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,81,Wien,Wien,1.0,33,Wohnung,2026-07-06T15:38:00Z,2500.0,Donau-City-Straße
1678902104,Ein architektonisches Statement: Umlaufende Loggia und ein Panorama von einzigartiger Strahlkraft,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,80,Wien,Wien,1.0,35,Wohnung,2026-07-06T15:38:00Z,2500.0,Donau-City-Straße
1125681953,Palais Salm: Möblierte Luxus-Wohnung mit 2 Schlafzimmern!,"Wien, 03. Bezirk, Landstraße",1030,2450,3,131,Wien,Wien,1.0,1,Wohnung,2026-07-06T15:36:00Z,2450.0,N/A
1480867047,"Nachmieter gesucht - helle 2-Zimmer-Wohnung, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,829,2,38,Wien,Wien,0.79,1,Wohnung,2026-07-06T15:34:00Z,829.0,Graumanngasse
852459707,Stilaltbauwohnung mit 45m² Wohnsalon | Nähe Naschmarkt und 1. Bezirk | unbefristet | sehr hell im 4. Liftstock | Wohn- und Bürokombination möglich,"Wien, 04. Bezirk, Wieden",1040,3500,6,237,Wien,Wien,1.0,4,Wohnung,2026-07-06T15:29:00Z,3500.0,N/A
1796452962,Ein exklusives Domizil auf höchstem Niveau: Großzügige Rundum-Loggia und atemberaubender Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,2600,3,76,Wien,Wien,1.0,34,Wohnung,2026-07-06T15:29:00Z,2600.0,Donau-City-Straße
2074110547,Neuwertig - 2 Zimmerwohnung TOP13 - 1. Stock ohne Lift - Rosensteingasse,"Wien, 17. Bezirk, Hernals",1170,1193.49,2,77,Wien,Wien,1.0,1,Wohnung,2026-07-06T15:28:00Z,1193.49,N/A
1292097501,Möblierte Singlewohnung in Ruhelage und Citynähe,"Wien, 10. Bezirk, Favoriten",1100,1181.81,2,32,Wien,Wien,1.0,3,Wohnung,2026-07-06T15:28:00Z,1181.81,Laxenburger Straße
2125729645,Neuwertig - 2 Zimmerwohnung TOP14 - 1. Stock ohne Lift - Rosensteingasse,"Wien, 17. Bezirk, Hernals",1170,936.65,2,60,Wien,Wien,1.0,1,Wohnung,2026-07-06T15:28:00Z,936.65,N/A
775941523,"Luxuriöse 3-Zimmer-Neubauwohnung - Klimaanlage, elektrische Jalousien & Balkon, Gartenhaus separat zu mieten","Wien, 14. Bezirk, Penzing",1140,1649,3,74,Wien,Wien,0.79,3+ Aufzug,Wohnung,2026-07-06T15:26:00Z,1649.0,Hütteldorferstr
