Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1147217656,ab sofort: südseitige 1-ZImmer Wohnung (unmöbliert) im 9. Obergschoss - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,920,1,39,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T20:32:00Z,920.0,N/A
2110179643,"Freundliche, ruhige, gut geschnittene 2 Zi Wohnung, perfekte Infrastruktur","Wien, 14. Bezirk, Penzing",1140,871.97,2,52,Wien,Wien,1.0,4,Wohnung,2025-11-26T20:06:00Z,871.97,Reinlgasse 35
1141845132,Gemeindewohnung 2 Zimmer,"Wien, 20. Bezirk, Brigittenau",1200,600,2,58,Wien,Wien,1.0,3,Wohnung,2025-11-26T20:05:00Z,600.0,Pappenheimgasse 31
1197826388,Repräsentative helle Altbauwohnung im 1. Bezirk! Sofortbezug!,"Wien, 01. Bezirk, Innere Stadt",1010,2994,3,137,Wien,Wien,0.79,3,Wohnung,2025-11-26T19:43:00Z,2994.0,Rosenbursenstrasse
1591870038,smarte 1-Zimmer Wohnung im 16.OG mit Weitblick über Wien - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,1050,1,45,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T19:34:00Z,1050.0,N/A
1196581219,Charmante 2-Zimmer Wohnung in begehrter Lage ab dem 01.12.2025 - EKS 134,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,5,Wohnung,2025-11-26T19:34:00Z,899.0,N/A
1831288618,"Schöne, sehr helle Wohnung in Drasche-Park-Nähe","Wien, 05. Bezirk, Margareten",1050,1490,3,86,Wien,Wien,0.79,5,Wohnung,2025-11-26T19:31:00Z,1490.0,Hauslabgasse
1673082298,Klimatisierte Wohnung in Hofruhelage am Hohen Markt mit Stellplatzberechtigung! 2 Bäder und Balkon. - WOHNTRAUM,"Wien, 01. Bezirk, Innere Stadt",1010,2299.32,3,76,Wien,Wien,1.0,2,Wohnung,2025-11-26T18:56:00Z,2299.32,Hoher Markt 8-9
1476625058,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien. - WOHNTRAUM,"Wien, 06. Bezirk, Mariahilf",1060,4412,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T18:56:00Z,4412.0,Gumpendorfer Straße 66
2140265866,4-ZIMMER-WOHNUNG IN TOP LAGE - BEIM VOTIVPARK IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,2420,4,146,Wien,Wien,1.0,3,Wohnung,2025-11-26T18:55:00Z,2420.0,N/A
