Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1142866837,Großzügig Wohnen in Ruhelage - Familienwohnung nahe Siegesplatz,"Wien, 22. Bezirk, Donaustadt",1220,2650,4,132,Wien,Wien,1.0,1,Wohnung,2026-05-17T15:35:00Z,2650.0,Benjowskigasse 47
1201297168,BALKONMIETE IN GRÜNRUHELAGE,"Wien, 19. Bezirk, Döbling",1190,1760,3,77,Wien,Wien,1.0,N/A,Wohnung,2026-05-17T15:28:00Z,1760.0,N/A
1360426717,NEU RENOVIERT & KLIMAGEKÜHLT | Stadtblickwohnung in TU Wien und Naschmarkt Nähe!,"Wien, 04. Bezirk, Wieden",1040,1378.4,2,61,Wien,Wien,1.0,N/A,Wohnung,2026-05-17T15:26:00Z,1378.4,N/A
2071153083,Ideale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,908.75,2,53,Wien,Wien,1.0,4,Wohnung,2026-05-17T15:25:00Z,908.75,N/A
1942598226,"Moderne 2-Zimmer-Wohnung in der Bel & Main Residenz - 60 m², 9. Stock, direkt am Hauptbahnhof","Wien, 03. Bezirk, Landstraße",1030,1600,2,60,Wien,Wien,0.5,9,Wohnung,2026-05-17T15:18:00Z,1600.0,Canettistraße 1
1340415326,++ 170m² auf ganzer Etage ++ Mehr Raum fürs Leben in Toplage - 1030!,"Wien, 03. Bezirk, Landstraße",1030,2750,4,170,Wien,Wien,1.0,2,Wohnung,2026-05-17T15:15:00Z,2750.0,N/A
1629347689,"Blueground ID470, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1405,2,57,Wien,Wien,1.0,11,Wohnung,2026-05-17T14:57:00Z,1405.0,Laxenburger Straße 2d
1218204794,GROSSZÜGIGE SCHÖNE ALTBAUMIETE MIT 4 SCHLAFZIMMER,"Wien, 03. Bezirk, Landstraße",1030,3795,6,197,Wien,Wien,1.0,2,Wohnung,2026-05-17T14:48:00Z,3795.0,N/A
1791967684,Möbliere helle 1-Zimmer Wohnung mit Loggia in der Muthgasse nähe U4 Heiligenstadt,"Wien, 19. Bezirk, Döbling",1190,1150,0,43,Wien,Wien,1.0,4,Wohnung,2026-05-17T14:40:00Z,1150.0,Muthgasse 56-68
1208108279,Direktvergabe Gemeindewohnung 2 Zimmer mit großem Balkon,"Wien, 19. Bezirk, Döbling",1190,565.28,2,53,Wien,Wien,0.5,1,Wohnung,2026-05-17T14:38:00Z,565.28,N/A
1760835629,Ablösefrei,"Wien, 16. Bezirk, Ottakring",1160,1000,2,60,Wien,Wien,1.0,1,Wohnung,2026-05-17T14:31:00Z,1000.0,Friedmanngasse 36
1318041792,DACHTERRASSENTRAUM,"Wien, 08. Bezirk, Josefstadt",1080,2500,3,90,Wien,Wien,1.0,N/A,Wohnung,2026-05-17T14:18:00Z,2500.0,N/A
1833574659,2-ZIMMER-NEUBAUWOHNUNG MIT PARKBLICK!,"Wien, 10. Bezirk, Favoriten",1100,1136.01,2,67,Wien,Wien,1.0,6,Wohnung,2026-05-17T14:15:00Z,1136.01,Sonnleithnergasse 2
1907186340,1090 | 140 m² | 4 Zimmer | Altbauflaire | Servitenviertel | WG-Tauglich,"Wien, 09. Bezirk, Alsergrund",1090,2700,4,140,Wien,Wien,1.0,2,Wohnung,2026-05-17T14:06:00Z,2700.0,N/A
1540070537,Nachmieter gesucht ab Juni 2026 | 3-Zimmer-Wohnung im 1. Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,1636,3,67,Wien,Wien,1.0,4,Wohnung,2026-05-17T13:59:00Z,1636.0,Fleischmarkt 22
1632086284,Charmante ruhige gartenseitige Wohnung in Ober St-Veit,"Wien, 13. Bezirk, Hietzing",1130,1290,2,76,Wien,Wien,1.0,2,Wohnung,2026-05-17T13:52:00Z,1290.0,Sommerergasse / Top 11
1545315122,Direktvergabe Gemeindewohnung in Wien Floridsdorf - 4 Wohnräume mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,1010,4,94,Wien,Wien,1.0,3,Wohnung,2026-05-17T13:03:00Z,1010.0,Jedlersdorferstraße 99
1941022369,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1630.41,3,77,Wien,Wien,1.0,N/A,Wohnung,2026-05-17T13:01:00Z,1630.41,Bahnstraße 2F
1880067578,Helle 3-Zimmer-Wohnung nahe an der U1,"Wien, 10. Bezirk, Favoriten",1100,1250,3,74,Wien,Wien,1.0,5,Wohnung,2026-05-17T12:59:00Z,1250.0,Favoritenstraße 146
1129224386,2-Zimmer-Wohnung | voll möbliert | 4. Bezirk | sofort bezugsbereit | Einzug Juli/2026,"Wien, 04. Bezirk, Wieden",1040,943.39,2,54,Wien,Wien,0.79,2,Wohnung,2026-05-17T12:33:00Z,943.39,Johann-Strauß-Gasse
1624092515,Erstbezug nach hochwertiger Renovierung | Helle 3-Zimmer-Wohnung mit Loggia und Fernblick,"Wien, 11. Bezirk, Simmering",1110,1300,3,78,Wien,Wien,1.0,3,Wohnung,2026-05-17T12:28:00Z,1300.0,Schmidgunstgasse 8
