Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1820024386,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-09-15T10:33:00Z,1575.0,N/A
791213373,Wohnung zur weitergabe,"Wien, 20. Bezirk, Brigittenau",1200,817,2,58,Wien,Wien,1.0,5,Wohnung,2025-09-15T10:31:00Z,817.0,Dresdnerstraße 62
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-09-15T10:30:00Z,N/A,N/A
875095465,"Neuwertige, voll eingerichtete barrierefreie 3 Zimmerwohnung mit Terrasse und Eigengarten.","Wien, 13. Bezirk, Hietzing",1130,1593.87,3,65,Wien,Wien,1.0,N/A,Wohnung,2025-09-15T10:29:00Z,1593.87,Vinzenz-Heß-Gasse
1830330203,1-Zimmerwohnung mit Lift in 1100 Wien zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,883.25,1,42,Wien,Wien,1.0,8,Wohnung,2025-09-15T10:28:00Z,883.25,Sonnleithnergasse
1093275267,Wunderschöne Erstbezugs Wohnungen in hervorragender Lage! Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,899.01,2,41,Wien,Wien,1.0,4,Wohnung,2025-09-15T10:26:00Z,899.01,Schrottensteingasse 6
1057683871,BALKONWOHNUNG IN GRÜNRUHELAGE - SIEVERING,"Wien, 19. Bezirk, Döbling",1190,1578.05,3,89,Wien,Wien,N/A,N/A,Wohnung,2025-09-15T10:25:00Z,1578.05,N/A
1287552180,Erstbezug - frisch renovierter Terrassentraum in Biedermeierhaus,"Wien, 19. Bezirk, Döbling",1190,4400,5,200,Wien,Wien,1.0,1,Wohnung,2025-09-15T10:24:00Z,4400.0,Pyrkergasse 5/2
1369996278,Moderne 2-Zi Wohnung mit Balkon nähe U1-Nähe (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,899,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-09-15T10:21:00Z,899.0,Leebgasse
2058352148,Moderne 2 Zi Wohnung mit Terrasse - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1029.01,2,48,Wien,Wien,1.0,7,Wohnung,2025-09-15T10:21:00Z,1029.01,Bertha-von-Suttner-Gasse
1910430460,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,919,2,44,Wien,Wien,1.0,3,Wohnung,2025-09-15T10:21:00Z,919.0,Miriam-Makeba-Gasse
