Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1812799101,ERSTBEZUG NACH SANIERUNG | TOPLAGE | TRAUMHAFTE ALTBAUWOHNUNG MIT BALKON | HELLE 4 ZIMMER | U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,4586,4,190,Wien,Wien,0.5,5.OG,Wohnung,2026-06-28T10:28:00Z,4586.0,N/A
1552829323,RUHIGE GARTENWOHNUNG // ARCHITEKTENHAUS // Designer-Küche,"Wien, 21. Bezirk, Floridsdorf",1210,945,2,52,Wien,Wien,1.0,0,Wohnung,2026-06-28T10:05:00Z,945.0,N/A
1575125021,Urbanes Lebensgefühl - 2 Zimmer mit Freifläche - SKY RESIDENCE,"Wien, 22. Bezirk, Donaustadt",1220,1800.49,2,52,Wien,Wien,1.0,45,Wohnung,2026-06-28T10:05:00Z,1800.49,N/A
836639046,2-Zimmer Wohnung nahe Hauptbahnhof (Verfügbar),"Wien, 10. Bezirk, Favoriten",1100,720,0,45,Wien,Wien,0.79,N/A,Wohnung,2026-06-28T10:04:00Z,720.0,Laxenburgerstraße
2011793884,"Helle 88m2 große 3-Zimmer Wohnung im Grünen (15m2 Terrasse), toller Blick über Wien, in Toplage des 13. Bezirks / Lainzer Tiergarten - PRIVAT, KEINE MAKLER!","Wien, 13. Bezirk, Hietzing",1130,1650,3,88,Wien,Wien,1.0,3,Wohnung,2026-06-28T09:46:00Z,1650.0,Jagdschloßgasse 79
2024604289,"Schöne Wohnung am Stadtrand, Nähe Stammersdorf","Wien, 21. Bezirk, Floridsdorf",1210,895,2,44,Wien,Wien,1.0,1,Wohnung,2026-06-28T08:59:00Z,895.0,Edi-Finger-Straße 7b
997754919,"WG-GEEIGNETE 3 ZIMMER, inklusive HEIZUNG u WARMWASSER","Wien, 21. Bezirk, Floridsdorf",1210,1290,3,70,Wien,Wien,1.0,5,Wohnung,2026-06-28T08:49:00Z,1290.0,Ostmarkgasse 3
2070483477,"Leben mit Flow! Zwischen Donau, Stadt und Leichtigkeit in den neuen DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,1.0,11,Wohnung,2026-06-28T08:37:00Z,1140.0,Donau-City-Straße
1908618871,Eindrucksvolle Aussicht im 7. Stock mit 3 Zimmern und Balkon - zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2295,3,108,Wien,Wien,0.5,7,Wohnung,2026-06-28T08:26:00Z,2295.0,N/A
1818338354,Modernes Wohnen im Village im Dritten - 2-4 Zimmer mit Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,1099,2,46,Wien,Wien,1.0,3,Wohnung,2026-06-28T08:26:00Z,1099.0,Otto-Preminger-Straße 22
1540406948,Stilvoll wohnen im 3. Bezirk - Neubau mit Freiflächen & Komfort!,"Wien, 03. Bezirk, Landstraße",1030,1599,3,67,Wien,Wien,1.0,0,Wohnung,2026-06-28T08:26:00Z,1599.0,Otto-Preminger-Straße 22
1202726750,Erstbezug in 1030 Wien - hochwertige Mietwohnungen inkl. Einbauküche und Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,1349,2,57,Wien,Wien,1.0,6,Wohnung,2026-06-28T08:26:00Z,1349.0,Billy-Wilder-Promenade 3
1512581467,Modernes City-Living im Palais Rosé mit direktem Zugang zu Parks,"Wien, 03. Bezirk, Landstraße",1030,1249,2,53,Wien,Wien,1.0,4,Wohnung,2026-06-28T08:26:00Z,1249.0,Billy-Wilder-Promenade 3
1779191114,Helle 3-Zimmer Wohnung mit Balkon & Parknähe - Palais Rosé,"Wien, 03. Bezirk, Landstraße",1030,1629,3,72,Wien,Wien,1.0,2,Wohnung,2026-06-28T08:26:00Z,1629.0,Billy-Wilder-Promenade 3
