Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1876009643,**1180** Elegante 3-Zimmer-Wohnung mit Balkon in begehrter Wohnlage,"Wien, 18. Bezirk, Währing",1180,1399,3,70,Wien,Wien,1.0,1,Wohnung,2025-10-31T18:35:00Z,1399.0,N/A
1408890975,"++NEW++ New build, first occupancy: Attractive 2-room flat with loggia on the 1st floor - mollard50","Wien, 06. Bezirk, Mariahilf",1060,1375,2,62,Wien,Wien,1.0,1,Wohnung,2025-10-31T18:34:00Z,1375.0,Mollardgasse 50
825776903,++NEW++ First occupancy: Comfortable 3-room flat with balcony on the 6th floor (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,57,Wien,Wien,1.0,6,Wohnung,2025-10-31T18:33:00Z,1925.0,Mollardgasse 50
1174166233,++NEW++ New build: Charming 3-room flat with balcony on the 5th floor - first occupancy (mollard 50),"Wien, 06. Bezirk, Mariahilf",1060,1875,3,57,Wien,Wien,1.0,5,Wohnung,2025-10-31T18:31:00Z,1875.0,Mollardgasse 50
1865996876,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1615,2,57,Wien,Wien,1.0,2,Wohnung,2025-10-31T18:30:00Z,1615.0,Gassergasse 34
1285153879,++NEW++ First occupancy: Exclusive 3-room flat with terrace & panoramic views (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2025-10-31T18:29:00Z,2625.0,Mollardgasse 50
2051431863,++NEW++ First occupancy: Modern 2-room flat with balcony on the 4th floor (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1625,2,53,Wien,Wien,1.0,3,Wohnung,2025-10-31T18:28:00Z,1625.0,Mollardgasse 50
1014690307,Mobelierte 2 zimmer Wohnug,"Wien, 10. Bezirk, Favoriten",1100,1300,2,59,Wien,Wien,1.0,2,Wohnung,2025-10-31T18:26:00Z,1300.0,Himbergerstrasse 222
1133050665,"++NEW++ First occupancy: Garden flat with high-quality kitchen, spacious living room and bedroom","Wien, 06. Bezirk, Mariahilf",1060,1275,2,50,Wien,Wien,1.0,0,Wohnung,2025-10-31T18:26:00Z,1275.0,Mollardgasse 50
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2025-10-31T18:25:00Z,4620.0,N/A
1857040724,"Ideale, sonnige 2 Zimmer Neubauwohnung","Wien, 10. Bezirk, Favoriten",1100,989,2,54,Wien,Wien,1.0,1,Wohnung,2025-10-31T18:25:00Z,989.0,Knöllgasse
2059492447,DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-10-31T18:06:00Z,2350.0,N/A
2082225224,Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnungen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-10-31T18:06:00Z,N/A,Karl-Popper-Straße 5
1980522091,"FEINE 2 Zimmer NB Wohnung, GENIALE AUFTEILUNG","Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,2,Wohnung,2025-10-31T17:55:00Z,899.0,Flachgasse
1420514038,37m² | Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi | 2.Stock,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,2,Wohnung,2025-10-31T17:55:00Z,899.0,Flachgasse
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,5318.38,5,305,Wien,Wien,N/A,N/A,Wohnung,2025-10-31T17:49:00Z,5318.38,N/A
1356943559,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1835,2,50,Wien,Wien,1.0,17,Wohnung,2025-10-31T17:38:00Z,1835.0,arsenalstraße 8
1769840703,"*Superprojekt: ''Über den Baumwipfeln"" TOP 46 - 4 Zimmer mit ÜBERDACHTEM BALKON (17,5 m²)","Wien, 10. Bezirk, Favoriten",1100,2199,4,101,Wien,Wien,1.0,4,Wohnung,2025-10-31T17:35:00Z,2199.0,N/A
1472237920,"Unbefristete, stilvolle und sehr helle Altbauwohnung, auch für größere WG geeignet, in zentraler Lage des 8. Bezirks mit erstklassiger Verkehrsanbindung","Wien, 08. Bezirk, Josefstadt",1080,3469.16,6,192,Wien,Wien,1.0,2,Wohnung,2025-10-31T17:35:00Z,3469.16,N/A
1586438706,54m² | 1.Stock | 2-Zimmer-Apartment mit voll ausgestatteter Küche | Nahe Matzleinsdorfer Platz,"Wien, 10. Bezirk, Favoriten",1100,989,2,54,Wien,Wien,1.0,1,Wohnung,2025-10-31T17:35:00Z,989.0,Knöllgasse
