Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1141727946,Zwei Zimmerneubauwohnung mit Tiefgargenplatz in Liesing!,"Wien, 23. Bezirk, Liesing",1230,919.6,2,55,Wien,Wien,1.0,2,Wohnung,2026-01-18T09:24:00Z,919.6,N/A
1422206449,NASCHMARKT - Nähe: Neue 2-Zimmer Wohnung mit Balkon in bester Lage,"Wien, 05. Bezirk, Margareten",1050,1185.52,2,46,Wien,Wien,1.0,1,Wohnung,2026-01-18T09:14:00Z,1185.52,Rüdigergasse 20
2041729846,Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2026-01-18T08:55:00Z,999.0,N/A
1958509084,Ausgezeichnetes Ambiente - Top sanierte Wohnung in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1150,2,59,Wien,Wien,0.79,N/A,Wohnung,2026-01-18T08:36:00Z,1150.0,Liechtensteinstraße
1261053402,(Direktvergabe) 2 1/2 Zimmer Gemeindewohnung in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,737.36,2,70,Wien,Wien,N/A,N/A,Wohnung,2026-01-18T08:28:00Z,737.36,N/A
1506007768,Urbanes Wohnen mit Blick ins Grüne - Willkommen im ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1750.01,2,61,Wien,Wien,N/A,11,Wohnung,2026-01-18T08:25:00Z,1750.01,N/A
843359977,Direktvergabe vollmöblierte Gemeindewohnung im 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,483,2,47,Wien,Wien,0.79,N/A,Wohnung,2026-01-18T07:27:00Z,483.0,Valentingasse
1249868808,Attraktive Loggia-Mietwohnung in 1190 Wien - Top-Anbindung & Erstklassige Infrastruktur!,"Wien, 19. Bezirk, Döbling",1190,1056.1,2,79,Wien,Wien,N/A,2,Wohnung,2026-01-18T07:10:00Z,1056.1,N/A
1940855632,ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG!,"Wien, 03. Bezirk, Landstraße",1030,2845.96,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T07:10:00Z,2845.96,N/A
1431032636,WOHNEN NÄHE ST. ANNA KINDERSPITAL! Brünnlbadgasse 14/7,"Wien, 09. Bezirk, Alsergrund",1090,915.65,2,60,Wien,Wien,N/A,1,Wohnung,2026-01-18T06:17:00Z,915.65,N/A
1542052673,Voll Ausgestattete Wohnung mit Blick auf den Siebenbrunnenplatz,"Wien, 05. Bezirk, Margareten",1050,780,0,43,Wien,Wien,0.79,6,Wohnung,2026-01-18T05:09:00Z,780.0,Siebenbrunnenplatz
1461942061,2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1590,2,60,Wien,Wien,1.0,42,Wohnung,2026-01-18T04:39:00Z,1590.0,N/A
1478915751,+++ 16 min to CITY CENTER - ALL-INCLUSIVE cozy modern 1-bedroom apartment +++,"Wien, 12. Bezirk, Meidling",1120,1290,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T03:59:00Z,1290.0,N/A
1450840083,"Sonnige, barrierefreie Wohnung- Top U-Bahnanbindung","Wien, 20. Bezirk, Brigittenau",1200,1299.77,3,71,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T03:58:00Z,1299.77,N/A
1947141443,UNBEFRISTET: Schöne 2-Zimmerwohnung nahe U4 Spittelau,"Wien, 09. Bezirk, Alsergrund",1090,1243.91,2,71,Wien,Wien,1.0,1,Wohnung,2026-01-18T03:52:00Z,1243.91,N/A
786551825,"ALL IN: Attraktives voll möbliertes Apartment mit 2 Terrassen, inkl. Strom, Heizung und Internet / attractive fully furnished apartment with 2 terraces including electricity, heating and internet","Wien, 21. Bezirk, Floridsdorf",1210,1250,2,46,Wien,Wien,1.0,2,Wohnung,2026-01-18T03:51:00Z,1250.0,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-01-18T03:43:00Z,3344.0,Steinheilgasse
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1690,4,99,Wien,Wien,1.0,1,Wohnung,2026-01-18T03:30:00Z,1690.0,Waidhausenstraße
