Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1446458294,"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,1045,1,38,Wien,Wien,1.0,35,Wohnung,2025-12-25T15:28:00Z,1045.0,N/A
1505847137,Wunderschön sanierte Altbauwohnung am Getreidemarkt | 1-Zimmer + Kabinett | getrennte Küche,"Wien, 01. Bezirk, Innere Stadt",1010,1558.76,2,54,Wien,Wien,1.0,2,Wohnung,2025-12-25T15:27:00Z,1558.76,N/A
907543044,Erholung pur - 2-Zimmer-Wohnung mit Loggia - Ihr neues Zuhause!,"Wien, 21. Bezirk, Floridsdorf",1210,999.9,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-12-25T15:26:00Z,999.9,N/A
1517851844,Provisionsfrei:Toprenovierter 76m² Neubau mit Einbauküche und Balkon - 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1582.97,2,76,Wien,Wien,1.0,3,Wohnung,2025-12-25T15:26:00Z,1582.97,N/A
1492593620,Stilvolles Wohnen mit Ausblick,"Wien, 01. Bezirk, Innere Stadt",1010,3490,3,150,Wien,Wien,1.0,3,Wohnung,2025-12-25T15:21:00Z,3490.0,Naglergasse 12
1269677654,U3 ! Inklusive Küche 2 Zimmer Wohnung+Loggia =DAS LAURENZ= Erstbezug - 1 Bedroom+ Loggia,"Wien, 11. Bezirk, Simmering",1110,1097.8,2,56,Wien,Wien,N/A,2,Wohnung,2025-12-25T15:19:00Z,1097.8,N/A
1601042429,*Ab Februar 2026* Wunderschöner 2-Zimmer Zweitbezug in der 3. Etage an der Schönbrunner Straße!,"Wien, 05. Bezirk, Margareten",1050,1425,2,46,Wien,Wien,1.0,3,Wohnung,2025-12-25T15:18:00Z,1425.0,Schönbrunner Straße
854801973,Intelligent geschnittene City-Wohnung mit Westbalkon und perfekter Anbindung!,"Wien, 16. Bezirk, Ottakring",1160,899,1,44,Wien,Wien,1.0,3,Wohnung,2025-12-25T15:17:00Z,899.0,N/A
1232966319,++ERSTBEZUG++ Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG in der Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2025-12-25T15:06:00Z,2075.0,Mollardgasse 50
1957199920,ab 1.3.2026 - 2 Zimmer Neubauwohnung mit westseitiger Terrasse + Garten !!!,"Wien, 12. Bezirk, Meidling",1120,999,2,44,Wien,Wien,1.0,0,Wohnung,2025-12-25T14:59:00Z,999.0,Anton-Scharff-Gasse
