Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2067209896,Erstbezug-2 Zimmer Mietwohnung mit 22m² Balkon- DANUBE FLATS -10. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,2095.1,2,56,Wien,Wien,1.0,10,Wohnung,2026-01-03T07:24:00Z,2095.1,N/A
1949130962,"""Miete incl. Heizung und Warmwasser!""","Wien, 10. Bezirk, Favoriten",1100,922.9,3,68,Wien,Wien,N/A,5,Wohnung,2026-01-03T07:10:00Z,922.9,N/A
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3488.77,3,134,Wien,Wien,N/A,3,Wohnung,2026-01-03T06:28:00Z,3488.77,N/A
1666405368,MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,992.2,2,52,Wien,Wien,N/A,0,Wohnung,2026-01-03T06:26:00Z,992.2,N/A
1733795497,Unbefristet: Modernisierte Altbauwohnung in Liesing Hochstraße 11 Top 3,"Wien, 23. Bezirk, Liesing",1230,981.66,2,66,Wien,Wien,N/A,1,Wohnung,2026-01-03T06:15:00Z,981.66,N/A
1404591633,Moderne 2-Zimmer-Wohnung mit Balkon in 1210 Wien - Ihr neues Zuhause wartet!,"Wien, 21. Bezirk, Floridsdorf",1210,1049.01,2,48,Wien,Wien,1.0,6,Wohnung,2026-01-03T03:57:00Z,1049.01,N/A
2090293245,"Dachgeschosswohnung | Balkon & Terrasse - ca. 104,31m² Wohnfläche","Wien, 12. Bezirk, Meidling",1120,1829.22,3,104,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:57:00Z,1829.22,N/A
961138049,"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick","Wien, 19. Bezirk, Döbling",1190,5034.21,5,232,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:51:00Z,5034.21,N/A
1181553477,"Stilvolle Altbauwohnung | 232,4m² | unbefristeter MV | Nähe Wiener Rathaus","Wien, 08. Bezirk, Josefstadt",1080,3953.93,6,232,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:51:00Z,3953.93,N/A
1173967771,"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche","Wien, 19. Bezirk, Döbling",1190,4566.23,5,211,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:51:00Z,4566.23,N/A
1849212333,* Aussergewöhnliche Gartenwohnung mit Pool ! I MB IMMOBILIEN *,"Wien, 19. Bezirk, Döbling",1190,4500,4,156,Wien,Wien,1.0,0,Wohnung,2026-01-03T03:44:00Z,4500.0,N/A
1537487341,"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive","Wien, 02. Bezirk, Leopoldstadt",1020,1818.02,2,59,Wien,Wien,1.0,1,Wohnung,2026-01-03T03:40:00Z,1818.02,N/A
1940363794,MAHÜ - RUHELAGE und doch am Puls....,"Wien, 06. Bezirk, Mariahilf",1060,1148,2,66,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:38:00Z,1148.0,Mariahilfer Straße
2013240110,360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3499.41,5,194,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:28:00Z,3499.41,N/A
859294162,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,749.99,1,30,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:28:00Z,749.99,N/A
1085671399,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.01,1,31,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:28:00Z,960.01,N/A
1172036992,360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE,"Wien, 19. Bezirk, Döbling",1190,3499.62,6,172,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:28:00Z,3499.62,N/A
2061042770,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.1,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:28:00Z,960.1,N/A
1665030354,360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3999.58,6,226,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:28:00Z,3999.58,N/A
1179310195,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-01-03T03:28:00Z,960.0,N/A
1770675060,Charmante 2-Zimmer Wohnung beim Arthaberpark,"Wien, 10. Bezirk, Favoriten",1100,866.4,2,70,Wien,Wien,1.0,2,Wohnung,2026-01-03T02:46:00Z,866.4,Arthaberplatz 11
1786905275,Exclusives Terrassen-Penthouse in Wien-Döbling,"Wien, 19. Bezirk, Döbling",1190,4650,3,164,Wien,Wien,N/A,N/A,Wohnung,2026-01-03T02:25:00Z,4650.0,N/A
1524689998,Helle 2 Zimmer Wohnung in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,947.57,2,52,Wien,Wien,1.0,2,Wohnung,2026-01-03T02:22:00Z,947.57,Benjowskigasse 44-46
1861207567,Vor dem Tore Schönbrunn / Klimaanlage/ Tiefgarage/ Heizung im Preis innbegriffen,"Wien, 12. Bezirk, Meidling",1120,999,2,47,Wien,Wien,1.0,1,Wohnung,2026-01-03T01:10:00Z,999.0,Rotenmühlgasse 29/1 Top 3
2122844608,Erstbezug 2-Zimmer-Wohnung 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,940,2,49,Wien,Wien,0.79,3,Wohnung,2026-01-02T23:21:00Z,940.0,Stipcakgasse
2012140506,"Schöne Altbauwohnung neben dem Theater in der Josefstadt - Erstbezug, Klima","Wien, 08. Bezirk, Josefstadt",1080,3490,5,145,Wien,Wien,1.0,3,Wohnung,2026-01-02T23:06:00Z,3490.0,Piaristengasse 42
1022517484,Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1660,2,56,Wien,Wien,1.0,17,Wohnung,2026-01-02T22:45:00Z,1660.0,Meiereistraße 14
978901268,Sonnige 3 Zimmer Wohnung inkl. Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,1591.75,3,84,Wien,Wien,1.0,2,Wohnung,2026-01-02T21:50:00Z,1591.75,Schlimpweg 3
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2026-01-02T21:40:00Z,1999.0,N/A
2045950634,schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing - ab 01.01.2026,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,4,Wohnung,2026-01-02T21:40:00Z,899.0,N/A
