Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1506007768,Urbanes Wohnen mit Blick ins Grüne - Willkommen im ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1900,2,61,Wien,Wien,N/A,11,Wohnung,2025-11-09T08:25:00Z,1900.0,N/A
1687263963,Provisionsfreie Wohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120,799,1,50,Wien,Wien,0.79,6,Wohnung,2025-11-09T08:14:00Z,799.0,Rothkirchgasse
1969882463,"FRISCH RENOVIERT, TOP GELEGEN - Traumwohnung mit Loggia wartet","Wien, 17. Bezirk, Hernals",1170,1662.07,3,75,Wien,Wien,0.79,5,Wohnung,2025-11-09T07:41:00Z,1662.07,Zeillergasse
1173650326,Super gemütliche 1-Zimmer Gemeindewohnung 35 m² (mit extra Küche) - nur mit gültigem Wohnticket,"Wien, 05. Bezirk, Margareten",1050,362.53,1,35,Wien,Wien,0.79,N/A,Wohnung,2025-11-09T07:37:00Z,362.53,Stöbergasse
1404828304,3-Zimmer-Neubauwohnung zur Miete in Wien-Stadlau,"Wien, 22. Bezirk, Donaustadt",1220,1200,0,85,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T07:34:00Z,1200.0,N/A
1796391729,"""Donaublick""","Wien, 22. Bezirk, Donaustadt",1220,2600,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T07:12:00Z,2600.0,N/A
1940855632,ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG!,"Wien, 03. Bezirk, Landstraße",1030,2845.96,4,134,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T07:10:00Z,2845.96,N/A
1963451692,Tolle Paar-/Familienwohnung 5 Gehminuten bis Wien Mitte oder Radetzkyplatz/Kolonitzplatz,"Wien, 03. Bezirk, Landstraße",1030,1420,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T03:53:00Z,1420.0,N/A
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-11-09T03:30:00Z,1740.0,Waidhausenstraße
2034368251,Erstbezug: klimatisierte 2 Zimmer Dachgeschosswohnung mit Balkon - Apollogasse 18,"Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-11-09T03:30:00Z,1625.0,Apollogasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-09T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-11-09T03:27:00Z,3249.8,Maderstraße
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,N/A,1,Wohnung,2025-11-09T03:22:00Z,2420.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-09T02:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-09T02:19:00Z,1834.8,N/A
1215150904,(reserviert) Gemütliche 2-Zimmer-Wohnung nahe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,778.38,2,63,Wien,Wien,N/A,3,Wohnung,2025-11-09T01:06:00Z,778.38,N/A
