Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1644182524,Exklusiver Altbaujuwel in Wiener Toplage | ZELLMANN IMMOBILIEN,"Wien, 01. Bezirk, Innere Stadt",1010,4300,4,164,Wien,Wien,1.0,2,Wohnung,2026-02-12T03:52:00Z,4300.0,Bellariastraße
1838416540,Wohntraum für Singles & Pärchen in Döbling: 2-Zimmer Wohnung im 4. Stock mit kleinem Balkon,"Wien, 19. Bezirk, Döbling",1190,895,2,50,Wien,Wien,1.0,4,Wohnung,2026-02-12T03:52:00Z,895.0,N/A
1433936681,ALL INCLUSIVE SHORT TERM RENT,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,3,62,Wien,Wien,1.0,N/A,Wohnung,2026-02-12T03:43:00Z,1500.0,Hillerstraße
1650508929,Exklusives Penthouse-Büro mit traumhaftem Panoramaausblick - Top Lage - UNO-City - Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,4765.66,6,210,Wien,Wien,N/A,N/A,Wohnung,2026-02-12T02:55:00Z,4765.66,N/A
1532568404,Helle Altbauwohnung in Gersthof,"Wien, 18. Bezirk, Währing",1180,740.96,2,45,Wien,Wien,1.0,2,Wohnung,2026-02-12T02:44:00Z,740.96,Pötzleinsdorfer Straße 2
1893603500,Sehr ruhig gelegene sanierte 3 Zimmer-Wohnung,"Wien, 18. Bezirk, Währing",1180,809.39,3,49,Wien,Wien,1.0,2,Wohnung,2026-02-12T02:44:00Z,809.39,Pötzleinsdorfer Straße 2
1258213255,Homeoffice/Bürofläche zu vermieten,"Wien, 23. Bezirk, Liesing",1230,336.98,1,16,Wien,Wien,1.0,N/A,Wohnung,2026-02-12T02:39:00Z,336.98,Perfektastraße 58
1455626750,2-Zimmer-Balkon-Wohnung ab 15.3. verfügbar | Linien 26 und 27 & 36A und 36B,"Wien, 21. Bezirk, Floridsdorf",1210,906.34,2,46,Wien,Wien,1.0,4,Wohnung,2026-02-12T00:39:00Z,906.34,N/A
2002756929,Wunderschöne Neubauwohnung in ruhiger Lage mit Terrasse und Kellerabteil zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1490,3,71,Wien,Wien,1.0,3,Wohnung,2026-02-11T23:56:00Z,1490.0,Siegfriedgasse 58
2062202658,Zentrale 2-Zimmer Wohnung mit Garagenplatz - direkt vom Eigentümer,"Wien, 05. Bezirk, Margareten",1050,1300,2,55,Wien,Wien,0.79,3,Wohnung,2026-02-11T23:37:00Z,1300.0,Wiedner Hauptstraße
1737204780,"300m zur U-Bahn, möbliert, Loggia, modern, hell, provisionsfrei, privat","Wien, 16. Bezirk, Ottakring",1160,1192,2,65,Wien,Wien,1.0,3,Wohnung,2026-02-11T23:24:00Z,1192.0,Thaliastrasse 118
1420406863,2 Zimmer Gemeindewohnung mit Vormerkdatum 1.01.2026,"Wien, 11. Bezirk, Simmering",1110,540,2,56,Wien,Wien,N/A,1,Wohnung,2026-02-11T22:19:00Z,540.0,N/A
1616579928,Sehr schöne 3-Zimmer Wohnung ab April zu vermieten.,"Wien, 12. Bezirk, Meidling",1120,1574,3,78,Wien,Wien,1.0,6. Stock,Wohnung,2026-02-11T21:55:00Z,1574.0,Dunklergasse 21
898685698,"Ruhige, helle 3-Zimmer Wohnung 80 qm2","Wien, 12. Bezirk, Meidling",1120,1215.75,3,80,Wien,Wien,1.0,2.Stock,Wohnung,2026-02-11T21:48:00Z,1215.75,Rosasgasse 15
2145004924,"Helle, ruhige 2-Zimmer Altbauwohnung (44 m²) - Toplage, Neustiftgasse 48, 1070 Wien - möbliert, Innenhoflage","Wien, 07. Bezirk, Neubau",1070,745,2,44,Wien,Wien,1.0,2,Wohnung,2026-02-11T21:45:00Z,745.0,Neustiftgasse 48
1209428534,(reserviert) *RESERVIERT* 72 m² Wohnung ideal für WG (3Zi) mit Blick auf Milleniumtower/ Mietpreis incl. WW und Heizung: EUR 1250. -,"Wien, 20. Bezirk, Brigittenau",1200,1133,3,72,Wien,Wien,0.79,7,Wohnung,2026-02-11T21:43:00Z,1133.0,Durchlaufstraße
1524651763,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,5096,4,208,Wien,Wien,N/A,3.OG,Wohnung,2026-02-11T21:42:00Z,5096.0,N/A
1326636563,2-Zimmer-Gemeindewohnung in Floridsdorf! Vormerkschein bis 31.01.2026,"Wien, 21. Bezirk, Floridsdorf",1210,513.88,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T21:41:00Z,513.88,Doderergasse 2
1512204602,"""HIER WILL ICH BLEIBEN"" - EFFEKT IM LOGGIAPARADIES","Wien, 13. Bezirk, Hietzing",1130,1145.57,2,69,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T21:39:00Z,1145.57,N/A
1757975924,2-Zimmer-Wohnung mit Eigengarten und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1129,2,60,Wien,Wien,1.0,0,Wohnung,2026-02-11T21:39:00Z,1129.0,Oskar-Grissemann-Straße
1219231716,Charmante 2-Zimmer-Dachgeschosswohnung mit moderner Wohnküche,"Wien, 12. Bezirk, Meidling",1120,1135,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T21:36:00Z,1135.0,N/A
1766613071,"VIENNA TWENTY TWO | LUXURIÖSE, HELLE 2 ZIMMER | POOL | GYM | U-BAHN-NÄHE","Wien, 22. Bezirk, Donaustadt",1220,1752,2,50,Wien,Wien,N/A,30.OG,Wohnung,2026-02-11T21:32:00Z,1752.0,N/A
