Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1014742753,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1984.99,3,72,Wien,Wien,1.0,36,Wohnung,2025-12-02T09:36:00Z,1984.99,Dr.-Adolf-Schärf-Platz 10
984056839,3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1954.99,3,75,Wien,Wien,1.0,40,Wohnung,2025-12-02T09:32:00Z,1954.99,Dr.-Adolf-Schärf-Platz 10
1141678614,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,3769.98,3,126,Wien,Wien,1.0,42,Wohnung,2025-12-02T09:32:00Z,3769.98,Dr.-Adolf-Schärf-Platz 10
987108109,NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,2,46,Wien,Wien,1.0,40,Wohnung,2025-12-02T09:29:00Z,1298.99,Dr.-Adolf-Schärf-Platz 10
1040375069,Nähe U4 und Hietzinger Hauptstraße - inkl. zwei Terrassen (ca 26m²) und Garagenstellplatz - zwischen Auhofstraße und Hietzinger Kai,"Wien, 13. Bezirk, Hietzing",1130,1720.98,3,116,Wien,Wien,1.0,3,Wohnung,2025-12-02T09:28:00Z,1720.98,N/A
1476838805,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1094.99,2,42,Wien,Wien,1.0,33,Wohnung,2025-12-02T09:27:00Z,1094.99,Dr.-Adolf-Schärf-Platz 10
1290993776,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1589.99,2,60,Wien,Wien,1.0,42,Wohnung,2025-12-02T09:27:00Z,1589.99,Dr.-Adolf-Schärf-Platz 10
1053549325,"+++ PROVISIONSFREI SOFORT VERFÜGBAR! ATEMBERAUBENDE 2-ZIMMER WOHNUNG MIT VERGLASTER WESTLOGGIA ÜBER DEN DÄCHERN VON WIEN IM HELIO TOWER 26. OBERGESCHOSS, THE MARKS! U3, SHOPPING CENTER UND PRATER UMS ECK +++","Wien, 03. Bezirk, Landstraße",1030,1474,2,58,Wien,Wien,1.0,26,Wohnung,2025-12-02T09:22:00Z,1474.0,Döblerhofstraße 10
1388551902,"Schöne Wohnung 1,5 Zimmer Wohnung mit Balkon in 1050 Wien!","Wien, 05. Bezirk, Margareten",1050,798.42,2,37,Wien,Wien,N/A,3,Wohnung,2025-12-02T09:21:00Z,798.42,N/A
1608617791,Wohnung mit perfekter Aufteilung und großer Terrasse - Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,1349,3,68,Wien,Wien,1.0,1,Wohnung,2025-12-02T09:16:00Z,1349.0,Donaufelder Straße
1484813540,DG Wohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit großer Küche mit Essplatz und ruhiger Hofterrasse!,"Wien, 10. Bezirk, Favoriten",1100,1197.03,2,73,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T09:16:00Z,1197.03,Steudelgasse 34
975685224,"Traumlage provisionsfrei von privat: Donauinsel, Austria Campus/ HQ A1 und SAP/ WU/ Sigmund Freud Uni","Wien, 02. Bezirk, Leopoldstadt",1020,862,1,33,Wien,Wien,1.0,5,Wohnung,2025-12-02T09:07:00Z,862.0,handelskai 204
1691479519,Miete: 2-Zimmer Wohnung im 6. Liftgeschoss mit zwei Balkonen: Komplett möbliert und bezugsfertig | 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1125.47,2,39,Wien,Wien,1.0,6,Wohnung,2025-12-02T09:05:00Z,1125.47,N/A
1297370146,Sonnige 3-Zimmer Wohnung mit 2 Balkonen!,"Wien, 19. Bezirk, Döbling",1190,1680,3,81,Wien,Wien,N/A,4,Wohnung,2025-12-02T09:00:00Z,1680.0,N/A
2080066645,Moderne 3 Zimmer Wohnung ++ große Loggia ++ Gym ++ 7.OG,"Wien, 03. Bezirk, Landstraße",1030,1833.76,3,91,Wien,Wien,N/A,5B,Wohnung,2025-12-02T08:38:00Z,1833.76,N/A
1504433941,Nahe Stadtpark - Design-Altbau mit kleinem Balkon - perfekter Grundriss - exklusiv saniert - 4. Liftstock,"Wien, 01. Bezirk, Innere Stadt",1010,3786.75,4,140,Wien,Wien,1.0,4,Wohnung,2025-12-02T08:36:00Z,3786.75,N/A
1729608442,"Großzügige 2-Zimmer ruhig & hell: Küche mit Durchreiche, mit Abstellraum & Vorraum","Wien, 19. Bezirk, Döbling",1190,1090,2,57,Wien,Wien,0.79,4,Wohnung,2025-12-02T08:36:00Z,1090.0,Sollingergasse
2055716367,"Hofruhelage Neubau mit 6,3m² Balkon","Wien, 16. Bezirk, Ottakring",1160,919,2,45,Wien,Wien,1.0,4.Stock,Wohnung,2025-12-02T08:31:00Z,919.0,Wilhelminenstraße 12
1274776356,Ruhelage nahe Alter Donau und VetMedUni - Kinzerplatz,"Wien, 21. Bezirk, Floridsdorf",1210,1150,0,74,Wien,Wien,N/A,N/A,Wohnung,2025-12-02T08:20:00Z,1150.0,N/A
1618335828,Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung,"Wien, 11. Bezirk, Simmering",1110,929,2,45,Wien,Wien,1.0,3,Wohnung,2025-12-02T08:17:00Z,929.0,Dittmanngasse 4
1409514309,Flexibles ALL-INCLUSIVE-LIVING - TrIIIple 25. Stock - TOP-Innenstadtblick - Rooftop-Pool,"Wien, 03. Bezirk, Landstraße",1030,1999,2,44,Wien,Wien,1.0,25,Wohnung,2025-12-02T08:11:00Z,1999.0,Schnirchgasse 9
2135574447,"Helle, moderne, perfekt gelegene 2-Zimmer-Wohnung","Wien, 13. Bezirk, Hietzing",1130,1100,2,57,Wien,Wien,1.0,1,Wohnung,2025-12-02T08:05:00Z,1100.0,Jagdschlossgasse1-3
1183184892,Maurer Hauptplatz,"Wien, 23. Bezirk, Liesing",1230,1042,3,61,Wien,Wien,0.76,HP,Wohnung,2025-12-02T07:59:00Z,1042.0,"1230 Wien, Endressstraße 102"
1180463890,Perfekt gelegene helle 2-Zimmer-Wohnung,"Wien, 09. Bezirk, Alsergrund",1090,1450,2,73,Wien,Wien,N/A,4,Wohnung,2025-12-02T07:50:00Z,1450.0,N/A
1718298619,Wunderschöne Zweizimmerwohnung in Ottakring zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,998,2,61,Wien,Wien,0.79,2,Wohnung,2025-12-02T07:13:00Z,998.0,Eckmüllnergasse
1300077305,Ruhige 3-Raum-Wohnung mit Loggia,"Wien, 06. Bezirk, Mariahilf",1060,1477.38,3,70,Wien,Wien,N/A,6,Wohnung,2025-12-02T07:05:00Z,1477.38,N/A
1561896511,Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1173.6,2,67,Wien,Wien,1.0,3,Wohnung,2025-12-02T06:55:00Z,1173.6,Humboldtgasse 38
1285357154,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1365.15,2,81,Wien,Wien,1.0,2,Wohnung,2025-12-02T06:55:00Z,1365.15,Humboldtgasse 38
1086284499,Wohnung im 22. Bezirk in Wien zu vermieten.,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,85,Wien,Wien,0.79,N/A,Wohnung,2025-12-02T06:23:00Z,1300.0,Soldanellenweg
1954907204,Nachmieter gesucht per 1.1.26 - Projekt für Studenten (Universität studieren)! Nähe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,539,2,48,Wien,Wien,0.79,4,Wohnung,2025-12-02T06:04:00Z,539.0,Denisgasse
1243076244,SCHÖNE 3/4-ZIMMERWOHNUNG MIT LOGGIA,"Wien, 21. Bezirk, Floridsdorf",1210,1150,0,73,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T05:40:00Z,1150.0,N/A
1756718799,Beim Lainzer Platz - Exklusive Ausstattung - Modernste Technik - Perfekte Infrastruktur,"Wien, 13. Bezirk, Hietzing",1130,1320.21,3,72,Wien,Wien,1.0,1,Wohnung,2025-12-02T03:59:00Z,1320.21,N/A
2134423081,Furnished with Balcony,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,2,50,Wien,Wien,1.0,7,Wohnung,2025-12-02T03:53:00Z,1100.0,Rembrandtstraße
1962572551,"ERSTBEZUG NACH GENERALSANIERUNG: Ansprechende 6-Zimmer-Altbauwohnung mit Balkon, unweit von Kutschermarkt","Wien, 18. Bezirk, Währing",1180,2695.24,6,137,Wien,Wien,1.0,2,Wohnung,2025-12-02T03:53:00Z,2695.24,N/A
949216177,GARTEN | TERRASSE | 2 ZIMMER | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1219,2,43,Wien,Wien,1.0,0,Wohnung,2025-12-02T02:30:00Z,1219.0,St. Veit-Gasse 25
2053247455,Wunderschöne Altbauetage in Grünruhelage von Penzing mit Gartenmitbenützung,"Wien, 14. Bezirk, Penzing",1140,2480,4,135,Wien,Wien,N/A,1,Wohnung,2025-12-02T02:29:00Z,2480.0,N/A
970775527,2-Zimmer 62m² für ca 600€ Gemeindewohnung Direktvergabe nahe Badeteich,"Wien, 22. Bezirk, Donaustadt",1220,599,2,62,Wien,Wien,1.0,8,Wohnung,2025-12-02T01:02:00Z,599.0,"Ziegelhofstraße 32, nahe dem Badeteich"
1842928431,PROVISIONSFREI! Leben am Park - Exklusive Erstbezugswohnungen bei U3,"Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T00:37:00Z,N/A,N/A
1606825786,Heller 2-Zimmer Altbau-Traum im 20. Bezirk (U-Bahn-Nähe Friedensbrücke) - 3 Jahre befristet,"Wien, 20. Bezirk, Brigittenau",1200,650,2,57,Wien,Wien,N/A,3,Wohnung,2025-12-01T22:58:00Z,650.0,N/A
874963318,"2021 sanierte, provisionsfreie Wohnung im Stuwerviertel","Wien, 02. Bezirk, Leopoldstadt",1020,990,1,46,Wien,Wien,1.0,1,Wohnung,2025-12-01T22:54:00Z,990.0,Stuwerstraße 52-54
962247505,"Stilvoll wohnen im Dachgeschoss - großzügig, ruhig und mit Dachterrasse","Wien, 09. Bezirk, Alsergrund",1090,3290,5,167,Wien,Wien,1.0,N/A,Wohnung,2025-12-01T21:39:00Z,3290.0,N/A
1455975822,Möblierte Wohnung mit Weitblick über Wien - CityGate,"Wien, 21. Bezirk, Floridsdorf",1210,2350,4,100,Wien,Wien,1.0,29,Wohnung,2025-12-01T21:35:00Z,2350.0,Seyringer Strasse
1052033141,Moderne 4-Zimmer-Wohnung mit Balkon in 1120 Wien - Ihr neues Zuhause wartet!,"Wien, 12. Bezirk, Meidling",1120,1989.43,4,119,Wien,Wien,1.0,N/A,Wohnung,2025-12-01T21:35:00Z,1989.43,Kaulbachstrasse 2
1425791421,"Sonnwendviertel: 2-Zimmer-Wohnung mit Balkon im 14. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1090,2,43,Wien,Wien,1.0,14,Wohnung,2025-12-01T21:35:00Z,1090.0,N/A
2121472453,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,990,1,45,Wien,Wien,1.0,11,Wohnung,2025-12-01T21:35:00Z,990.0,N/A
1442846374,"1170 Wien, Nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,1100,2,49,Wien,Wien,N/A,N/A,Wohnung,2025-12-01T21:33:00Z,1100.0,N/A
1340676941,Erstklassige Garconniere - perfekt für Singles oder Pendler!,"Wien, 12. Bezirk, Meidling",1120,559,1,20,Wien,Wien,1.0,N/A,Wohnung,2025-12-01T21:31:00Z,559.0,N/A
838510450,Schöne Wohnung in ruhiger Lage im 2. Bezirk - mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,920,2,60,Wien,Wien,0.79,4,Wohnung,2025-12-01T21:29:00Z,920.0,Darwingasse
1965092590,Exklusive vollmöblierte Wohnung am Hoher Markt: Luxus und Komfort vereint,"Wien, 01. Bezirk, Innere Stadt",1010,4500,4,118,Wien,Wien,1.0,3,Wohnung,2025-12-01T20:38:00Z,4500.0,N/A
1082974037,Sonnige 2-Zimmer Neubauwohnung Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999,2,59,Wien,Wien,1.0,4,Wohnung,2025-12-01T20:37:00Z,999.0,Arnsteingasse
2112658347,Six in the City: Premium 2-Zimmer Apartment mit Balkon!! BESTLAGE direkt beim Haus des Meeres,"Wien, 06. Bezirk, Mariahilf",1060,1575,2,58,Wien,Wien,1.0,5,Wohnung,2025-12-01T20:36:00Z,1575.0,Gumpendorfer Straße
792523186,"Herrliche 2 Zimmer Neubauwohnung, Penzinger Straße, WG geeignet!","Wien, 14. Bezirk, Penzing",1140,1029.36,2,65,Wien,Wien,1.0,1,Wohnung,2025-12-01T20:34:00Z,1029.36,N/A
