Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1179962069,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-22T16:46:00Z,1199.0,Sankt Veit-Gasse
931143122,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1229,2,53,Wien,Wien,1.0,1,Wohnung,2025-08-22T16:46:00Z,1229.0,Sankt Veit-Gasse
982053836,Helle 3-Zimmer Wohnung mit Terrasse in Speising,"Wien, 13. Bezirk, Hietzing",1130,1650,3,81,Wien,Wien,1.0,3,Wohnung,2025-08-22T16:38:00Z,1650.0,Speisinger Straße 66
1334640630,All-Inclusive Apartment for Expats - 31st Floor with Panoramic View Next to UN/ Austria Center,"Wien, 22. Bezirk, Donaustadt",1220,2750,3,100,Wien,Wien,1.0,31,Wohnung,2025-08-22T16:30:00Z,2750.0,Leonard Bernstein Strasse 8
2041116093,ONLY WITH WIENER WOHNEN TICKET - 1 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160,348,1,35,Wien,Wien,1.0,2,Wohnung,2025-08-22T16:28:00Z,348.0,Fröbelgasse 55
1354217164,Top-Zwei-Zimmer-Balkon-Wohnung Rinnböckstraße 66 - Top 16,"Wien, 11. Bezirk, Simmering",1110,801.9,2,53,Wien,Wien,N/A,4,Wohnung,2025-08-22T16:20:00Z,801.9,N/A
1696449590,Erstbezug: Moderne 2 Zimmer Wohnung mit Balkon zu mieten in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,995,2,44,Wien,Wien,N/A,1,Wohnung,2025-08-22T16:19:00Z,995.0,N/A
1903423238,4 ZIMMER ECKWOHNUNG MIT RIESIGEM BALKON + GARAGENPLATZ- U1 NÄHE,"Wien, 10. Bezirk, Favoriten",1100,1990,4,104,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T16:18:00Z,1990.0,N/A
843114664,RARITÄT: 2 ZIMMER - BALKONWOHNUNG IM WUNDERSCHÖNEN STILALTBAU,"Wien, 01. Bezirk, Innere Stadt",1010,2326.28,2,79,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T16:18:00Z,2326.28,N/A
1931928579,"Klimatisierte Dachterrassenwohnung | 3,5 Zimmer | opt. 2 Garagenplätze **U3/U4/U6**","Wien, 06. Bezirk, Mariahilf",1060,2959.67,4,139,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T16:16:00Z,2959.67,N/A
1178499784,Schöne 3-Zimmer-Wohnung mit verglaster Loggia - Ruhelage nahe Matzleinsdorfer Platz,"Wien, 05. Bezirk, Margareten",1050,1188.85,0,65,Wien,Wien,N/A,N/A,Wohnung,2025-08-22T16:05:00Z,1188.85,N/A
1234769771,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2800,3,99,Wien,Wien,1.0,5,Wohnung,2025-08-22T15:58:00Z,2800.0,kohlgasse 2c
1397338788,"Ideal für Studentenpaar / Austauschstudenten: voll möblierte, helle 2,5 Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180,1100,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T15:56:00Z,1100.0,N/A
1180163747,Charmante Altbauwohnung im Herzen der Stadt - frisch saniertes Bad & WC,"Wien, 09. Bezirk, Alsergrund",1090,2468.63,5,160,Wien,Wien,1.0,1,Wohnung,2025-08-22T15:56:00Z,2468.63,Berggasse
1189295743,Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz,"Wien, 04. Bezirk, Wieden",1040,5479.65,5,222,Wien,Wien,1.0,1,Wohnung,2025-08-22T15:56:00Z,5479.65,Taubstummengasse
904365440,GARTENWOHNUNG im DREIFAMILIENHAUS,"Wien, 21. Bezirk, Floridsdorf",1210,3135,4,199,Wien,Wien,N/A,EG,Wohnung,2025-08-22T15:39:00Z,3135.0,N/A
1398228707,Traumhafte 3-Zimmer-Wohnung mit sonniger Loggia und Garage - Blumengasse,"Wien, 17. Bezirk, Hernals",1170,1471.57,3,73,Wien,Wien,1.0,4,Wohnung,2025-08-22T15:33:00Z,1471.57,Blumengasse 76-78
773491983,Jetzt Besichtigungstermin vereinbaren! Erstbezug in Top Lage des 22. Bezirks!,"Wien, 22. Bezirk, Donaustadt",1220,879,2,41,Wien,Wien,1.0,3,Wohnung,2025-08-22T15:25:00Z,879.0,Schrottensteingasse 6
