Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1062905216,"ANFRAGESTOPP!!!! Mietwohnung - 3 Zimmer, unbefristet, Ablöse 1140 Wien","Wien, 14. Bezirk, Penzing",1140,800,3,75,Wien,Wien,0.79,1,Wohnung,2026-03-15T19:43:00Z,800.0,Zehetnergasse
1637892615,Helle Neubau-1-Zimmer-Wohnung in Toplage,"Wien, 17. Bezirk, Hernals",1170,740,1,35,Wien,Wien,1.0,1,Wohnung,2026-03-15T19:39:00Z,740.0,Lascygasse 20
1438060021,Pratercottage: Jugendstil-Juwel mit 3 Balkonen bei der Böcklinstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,3515.07,3,161,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T19:35:00Z,3515.07,N/A
1051092798,"Repräsentative Altbauwohnung im Cottageviertel - 58 m² Salon, Grünblick, ruhige Lage","Wien, 18. Bezirk, Währing",1180,2915,4,143,Wien,Wien,0.79,1,Wohnung,2026-03-15T18:56:00Z,2915.0,Cottagegasse
1202824861,Tolle 2 Zimmerdachgeschosswohnung + Terrasse! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!,"Wien, 10. Bezirk, Favoriten",1100,830.21,2,31,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T18:54:00Z,830.21,Bloch-Bauer-Promenade
1465534531,Wiener Bestlage - 60 m² Wohnqualität - sofort beziehbar,"Wien, 13. Bezirk, Hietzing",1130,1090,2,59,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T18:54:00Z,1090.0,Auhofstraße
921069379,Neuwertige 2-Zimmer-Wohnung mit Balkon und Stadtblick in 1100 Wien - Jetzt mieten!,"Wien, 10. Bezirk, Favoriten",1100,1029,2,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T18:54:00Z,1029.0,N/A
2139722786,Schöne helle Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,690,2,50,Wien,Wien,1.0,3,Wohnung,2026-03-15T18:30:00Z,690.0,Greinergasse 22-24
1201556113,EXKLUSIVES PENTHOUSE MIT BLICK ÜBER WIEN IM 42. OG | ERSTBEZUG | VIENNA TWENTYTWO | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,3389.99,3,113,Wien,Wien,1.0,42,Wohnung,2026-03-15T18:21:00Z,3389.99,Dr.-Adolf-Schärf-Platz 10
1056434281,"Chice, moderne 2 Zimmer Wohnung mit Westbalkon","Wien, 13. Bezirk, Hietzing",1130,1159,2,53,Wien,Wien,0.79,2,Wohnung,2026-03-15T18:18:00Z,1159.0,Hietzinger Hauptstraße
2118073874,3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-15T18:06:00Z,2290.0,Donau-City-Straße
1312330369,Top-sanierte Wohnung Nähe 1. Bezirk mit Loggia/ Balkon,"Wien, 03. Bezirk, Landstraße",1030,1890,4,130,Wien,Wien,0.79,2,Wohnung,2026-03-15T18:03:00Z,1890.0,Nähe Pfefferhofgasse
1518034116,Maisonette-Wohnung - traumhafter Grünblick - hofseitig gelegen mit Terrasse - 3 Zimmer!,"Wien, 19. Bezirk, Döbling",1190,1697.12,3,84,Wien,Wien,0.5,N/A,Wohnung,2026-03-15T17:51:00Z,1697.12,N/A
1366092452,ERSTBEZUG NACH GENERALSANIERUNG: Einzigartige helle Altbauwohnung mit Stuckdecken in ruhiger Lage und einem kleinen Balkon,"Wien, 04. Bezirk, Wieden",1040,3869.45,6,188,Wien,Wien,1.0,3,Wohnung,2026-03-15T17:34:00Z,3869.45,N/A
1681210298,Exklusive Designer-Wohnung im Helio Tower - 20. Stock mit spektakulärem Sonnenuntergangspanorama - Provisionsfrei!,"Wien, 03. Bezirk, Landstraße",1030,1500,2,48,Wien,Wien,1.0,20,Wohnung,2026-03-15T17:33:00Z,1500.0,Döblerhofstraße 10
1103798642,Erleben Sie Wien vom Zentrum aus,"Wien, 02. Bezirk, Leopoldstadt",1020,950,1,38,Wien,Wien,0.79,EG,Wohnung,2026-03-15T17:28:00Z,950.0,Lilienbrunngasse
1566354777,Stilvolle Terrassen-Maisonette im Altbau - Wohnen über den Dächern Wiens,"Wien, 04. Bezirk, Wieden",1040,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T17:28:00Z,N/A,N/A
2062728443,2 Zimmerwohnung - Neubau mit Balkon zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,899.15,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T17:21:00Z,899.15,Trondheimgasse 2a/2.15
1911863922,Direktvergabe Gemeindewohnung Wiener Wohnticket 30.11.2025,"Wien, 23. Bezirk, Liesing",1230,612,2,57,Wien,Wien,0.79,1,Wohnung,2026-03-15T17:10:00Z,612.0,Altmannsdorfer Straße
1418687006,Möblierte Wohnung neben Ottakring U-Bahn inklusive Heizung,"Wien, 16. Bezirk, Ottakring",1160,750,1,32,Wien,Wien,0.79,2,Wohnung,2026-03-15T16:54:00Z,750.0,Lienfeldergasse
1524044486,Nachmieter gesucht: helle 2-Zimmer-Altbauwohnung mit Küche & Inventar per 01.05.2026,"Wien, 17. Bezirk, Hernals",1170,1125,2,75,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T16:39:00Z,1125.0,Hernalser hauptstrasse 116
1094791763,"Furnished 2-Room Apartment - Balcony & Great View / Möblierte 2-Zimmer Wohnung, Balkon & Aussicht","Wien, 22. Bezirk, Donaustadt",1220,1260,2,60,Wien,Wien,0.79,17,Wohnung,2026-03-15T16:38:00Z,1260.0,Leonard-Bernstein Straße
1418731836,3 Zimmerwohnung Altbau saniert,"Wien, 03. Bezirk, Landstraße",1030,1200,3,73,Wien,Wien,0.79,3,Wohnung,2026-03-15T16:38:00Z,1200.0,Apostelgasse
894522955,"Moderne 2-Zi-DG-Wohnung mit Terrasse, U-Bahn-Nähe und Stadtpark in 1030 Wien!","Wien, 03. Bezirk, Landstraße",1030,1520,2,71,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T16:35:00Z,1520.0,Reisnerstraße
1933541740,Wohnen in perfekter Lage/Nähe Reumannplatz U1,"Wien, 10. Bezirk, Favoriten",1100,998.11,3,64,Wien,Wien,1.0,2,Wohnung,2026-03-15T16:35:00Z,998.11,N/A
1054323354,Wohnen in Oberlaa - direkt bei U1 Station | 3-Zimmer-Wohnung | Garage | Innenhoflage,"Wien, 10. Bezirk, Favoriten",1100,1259,3,64,Wien,Wien,0.5,2,Wohnung,2026-03-15T16:24:00Z,1259.0,N/A
2081749360,"Moderne 2-Zimmer-Wohnung in 1180 Wien - Top Lage, Garage & U-Bahn-Nähe!","Wien, 18. Bezirk, Währing",1180,1450,2,76,Wien,Wien,1.0,2,Wohnung,2026-03-15T16:15:00Z,1450.0,N/A
964528733,Helle 3-Zimmer-Wohnung (70 m²) im 5. Bezirk - Nähe Margareten Gürtel,"Wien, 05. Bezirk, Margareten",1050,1300,3,70,Wien,Wien,0.5,5,Wohnung,2026-03-15T16:10:00Z,1300.0,N/A
1359697348,"3-Zimmer-Wohnung (90 m²) in 1050 Wien - Nähe Hundsturm - möbliert, provisionsfrei","Wien, 05. Bezirk, Margareten",1050,1400,3,90,Wien,Wien,0.5,1,Wohnung,2026-03-15T16:02:00Z,1400.0,N/A
1812158178,"SEHR HELLE, PROVISIONSFREIE, UNBEFRISTETE 114m² 3-ZIMMER-WOHNUNG IN BESTER WÄHRINGER RUHELAGE ZU MIETEN!","Wien, 18. Bezirk, Währing",1180,1795,3,114,Wien,Wien,1.0,3,Wohnung,2026-03-15T15:44:00Z,1795.0,N/A
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,0.79,11,Wohnung,2026-03-15T15:37:00Z,1240.0,Donau-City-Straße
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-15T15:37:00Z,2300.0,Donau-City-Straße
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-15T15:37:00Z,2300.0,Donau-City-Straße
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-15T15:37:00Z,2300.0,Donau-City-Straße
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,0.79,11,Wohnung,2026-03-15T15:37:00Z,2320.0,Donau-City-Straße
1142866837,Großzügig Wohnen in Ruhelage - Familienwohnung nahe Siegesplatz,"Wien, 22. Bezirk, Donaustadt",1220,2650,4,132,Wien,Wien,1.0,1,Wohnung,2026-03-15T15:35:00Z,2650.0,Benjowskigasse 47
2103338759,Kompakte 2-Zimmer Gartenwohnung in schönem Neubau und ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,999,2,39,Wien,Wien,1.0,1,Wohnung,2026-03-15T15:35:00Z,999.0,N/A
980533879,Gut aufgeteilte 2-Zimmer Wohnung mit Innenhoflage ab 01.05,"Wien, 10. Bezirk, Favoriten",1100,899,2,40,Wien,Wien,1.0,5,Wohnung,2026-03-15T15:35:00Z,899.0,N/A
1758795043,Perfekter Schnitt - Wohnen im Grünen - Großzügige Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1350,3,74,Wien,Wien,1.0,N/A,Wohnung,2026-03-15T15:35:00Z,1350.0,Larischgasse 2
2071153083,Ideale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,908.75,2,53,Wien,Wien,1.0,4,Wohnung,2026-03-15T15:25:00Z,908.75,N/A
938531805,Ruhige Altbauwohnung mit Terrasse in den grünen Innenhof,"Wien, 03. Bezirk, Landstraße",1030,1090,2,63,Wien,Wien,0.5,2,Wohnung,2026-03-15T15:24:00Z,1090.0,N/A
1242182916,Sonnendurchflutete 3-Zimmer Wohnung mit Südbalkon nahe Casino-Park,"Wien, 14. Bezirk, Penzing",1140,1390,3,80,Wien,Wien,0.79,N/A,Wohnung,2026-03-15T15:24:00Z,1390.0,Linzer Straße
