Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1349179058,First occupancy after renovation | Wonderful 4-room apartment near Rudolfspark,"Wien, 01. Bezirk, Innere Stadt",1010,3690,4,151,Wien,Wien,1.0,3,Wohnung,2025-07-28T10:48:00Z,3690.0,N/A
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-07-28T10:46:00Z,1112.0,Kurbadstraße 8
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3290,4,123,Wien,Wien,1.0,1,Wohnung,2025-07-28T10:37:00Z,3290.0,Sieveringer Straße 221
2119977456,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4 - Kurzzeitmiete Aichhorngasse,"Wien, 12. Bezirk, Meidling",1120,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-28T10:35:00Z,1299.0,Aichhorngasse 10
1820024386,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-07-28T10:33:00Z,1575.0,N/A
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-07-28T10:30:00Z,N/A,N/A
1341774413,"1010, TOPLAGE nahe Graben: Tolle 4-Zimmer Wohnung! UNBEFRISTET!","Wien, 01. Bezirk, Innere Stadt",1010,3581.95,4,162,Wien,Wien,1.0,3,Wohnung,2025-07-28T10:27:00Z,3581.95,N/A
1045013309,Charmantes 1-Zimmer-Apartment nahe Riverside - Ideal für Singles,"Wien, 23. Bezirk, Liesing",1230,649,1,N/A,Wien,Wien,1.0,1,Wohnung,2025-07-28T10:27:00Z,649.0,Breitenfurter Straße 563
1046649507,Moderne Gartenwohnung in zentraler Lage zur Kurzzeitmiete,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1650,1,49,Wien,Wien,1.0,0,Wohnung,2025-07-28T10:26:00Z,1650.0,Stutterheimstraße
1621587430,Elegantes City-Apartment mit Potenzial in der Singerstraße - Wohnen im Herzen Wiens!,"Wien, 01. Bezirk, Innere Stadt",1010,2683,4,129,Wien,Wien,1.0,4,Wohnung,2025-07-28T10:24:00Z,2683.0,N/A
