Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1168641818,"SINGLEHIT 43m² hell, hofseitig","Wien, 22. Bezirk, Donaustadt",1220,900,2,43,Wien,Wien,0.79,2,Wohnung,2026-03-23T07:43:00Z,900.0,Wagramerstrasse
1307670154,Nahe Stephansplatz - ERSTBEZUG - erstklassig sanierte Altbauwohnung im Jahrhundertwendehaus,"Wien, 01. Bezirk, Innere Stadt",1010,2357.65,3,85,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T07:25:00Z,2357.65,Singerstraße 14
1044182675,"Neuer Preis- DANUBE FLATS 2,5 Zimmer Mietwohnung mit 8 m² Balkon 7. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!","Wien, 22. Bezirk, Donaustadt",1220,1790,2,57,Wien,Wien,1.0,7,Wohnung,2026-03-23T07:25:00Z,1790.0,N/A
826695679,Ruhige 2-Zimmer-Wohnung in zentraler Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,1358.85,2,80,Wien,Wien,1.0,4,Wohnung,2026-03-23T07:24:00Z,1358.85,Humboldtgasse 38
1287180347,""" Hoch hinaus mit Blick über Wien-Charmante 2 Zimmer Wohnung""","Wien, 10. Bezirk, Favoriten",1100,880.57,2,42,Wien,Wien,1.0,8,Wohnung,2026-03-23T07:11:00Z,880.57,N/A
1386598430,Moderne möblierte 1-Zimmerwohnung im Herzen von Wien - klein aber fein! Miete - All Inclusive!,"Wien, 01. Bezirk, Innere Stadt",1010,1390,1,35,Wien,Wien,0.5,3,Wohnung,2026-03-23T07:11:00Z,1390.0,N/A
2105882716,Eleganter Altbau. Erstbezug im Pratercottage | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,3050,4,152,Wien,Wien,1.0,1,Wohnung,2026-03-23T07:05:00Z,3050.0,N/A
1773013229,"Neu renovierte, günstige 2-Zimmer Wohnung bei Fussgängerzone! Ab sofort!","Wien, 10. Bezirk, Favoriten",1100,850,2,49,Wien,Wien,1.0,4,Wohnung,2026-03-23T07:02:00Z,850.0,Buchengasse 67
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,1749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-23T06:54:00Z,N/A,Koloniestraße 35
1963560292,"provisionsfreie 2-Zimmerwohnung (5. Stock mit Lift), 50m2, Erstbezug, 500m zu U2 Station Seestadt","Wien, 22. Bezirk, Donaustadt",1220,899,2,50,Wien,Wien,1.0,5,Wohnung,2026-03-23T06:40:00Z,899.0,Sonnenallee 110/2
1847065367,Neubauwohnung direkt beim Bahnhof Meidling,"Wien, 12. Bezirk, Meidling",1120,1584.12,3,66,Wien,Wien,1.0,3,Wohnung,2026-03-23T06:23:00Z,1584.12,Wilhelmstrasse 58
1376474401,"Blueground ID360, Wieden","Wien, 04. Bezirk, Wieden",1040,2380,3,87,Wien,Wien,1.0,6,Wohnung,2026-03-23T05:32:00Z,2380.0,Schikanedergasse 6
1214139166,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:43:00Z,1399.0,N/A
852589107,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:41:00Z,1349.0,N/A
1606623902,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1499.0,N/A
1668204135,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1539,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1539.0,N/A
1478323019,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1429,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1429.0,N/A
1604938252,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1399.0,N/A
1497147614,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1349.0,N/A
1833660937,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1299.0,N/A
913449869,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1299.0,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-23T04:38:00Z,N/A,N/A
961998722,"Sonnige, möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,890,1,26,Wien,Wien,1.0,2,Wohnung,2026-03-23T03:50:00Z,890.0,Lerchenfelder Gürtel 18
1429643341,Wohnen im Herzen Wiens: Charmante Altbauwohnung Nähe Graben / Kohlmarkt / Goldenes Quartier / Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,3752.17,4,147,Wien,Wien,1.0,3,Wohnung,2026-03-23T03:47:00Z,3752.17,N/A
1016980302,"Kurzzeitvermietung! Schön möblierte, charmante 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,890,1,31,Wien,Wien,1.0,0,Wohnung,2026-03-23T03:46:00Z,890.0,Lerchenfelder Gürtel 18
2007892326,Gemütlich möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,890,1,25,Wien,Wien,1.0,0,Wohnung,2026-03-23T03:46:00Z,890.0,Lerchenfelder Gürtel 18
1099024054,Sonnige 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,890,1,29,Wien,Wien,1.0,2,Wohnung,2026-03-23T03:46:00Z,890.0,Lerchenfelder Gürtel 18
1603437778,Attraktive 2-Zimmer-Mietwohnung mit Loggia in Bestlage von Döbling,"Wien, 19. Bezirk, Döbling",1190,1200,2,53,Wien,Wien,1.0,2,Wohnung,2026-03-23T03:42:00Z,1200.0,N/A
1522764312,MÖBLIERTE STADTWOHNUNG IN TOPLAGE AM KARLSPLATZ,"Wien, 04. Bezirk, Wieden",1040,1690,0,44,Wien,Wien,1.0,4,Wohnung,2026-03-23T03:39:00Z,1690.0,N/A
