Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
876025801,Charmante 3-Zimmer Wohnung mit Balkon Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1250,3,68,Wien,Wien,1.0,3,Wohnung,2026-06-26T14:44:00Z,1250.0,Pilzgasse 28 - Stiege 1 - Top 13
2130910416,2 Zimmer Wohntraum im grünen Liesing,"Wien, 23. Bezirk, Liesing",1230,1090,2,59,Wien,Wien,1.0,5,Wohnung,2026-06-26T14:42:00Z,1090.0,Walter-Jurmann-Gasse
1876111461,Neuwertige 2-Zimmer-Wohnung mit Loggia und perfekter Infrastruktur - ab Oktober verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,995,2,55,Wien,Wien,1.0,2,Wohnung,2026-06-26T14:42:00Z,995.0,Koloniestraße 35
1413783783,Charmante 2-Zimmer-Wohnung mit Balkon & perfekter Infrastruktur - ab 01.10.2026 verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,995,2,55,Wien,Wien,1.0,2,Wohnung,2026-06-26T14:42:00Z,995.0,Koloniestraße 35
1002594292,Sehr schöne Helle 2 Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790,2,43,Wien,Wien,1.0,3,Wohnung,2026-06-26T14:40:00Z,790.0,Huglgasse 28
974236942,Top-Lage Kagran: 2-Zimmer-Neubauwohnung mit ca. 4m² Terrasse im 4. Liftstock - ab 1.7. verfügbar,"Wien, 22. Bezirk, Donaustadt",1220,839,2,41,Wien,Wien,1.0,1,Wohnung,2026-06-26T14:36:00Z,839.0,Meissnergasse 18 - 34
1424127617,Topwohnung in Ottakring: 3 Zimmer Familienhit mit Balkon,"Wien, 16. Bezirk, Ottakring",1160,1475,3,71,Wien,Wien,1.0,1,Wohnung,2026-06-26T14:34:00Z,1475.0,Römergasse
1001497626,**ab SOFORT** traumhafte 2-Zimmer-Wohnung mit Dachterrasse - nahe der U4 & U6 **,"Wien, 12. Bezirk, Meidling",1120,1390,2,60,Wien,Wien,1.0,5,Wohnung,2026-06-26T14:27:00Z,1390.0,N/A
1309915449,"Apollogasse 18: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1949,2,65,Wien,Wien,1.0,4,Wohnung,2026-06-26T14:26:00Z,1949.0,Apollogasse 18
1426313893,ERSTBEZUG ALTBAUWOHNUNG +Tischlerküche+Einrichtung+U3 Schlachthausgasse,"Wien, 03. Bezirk, Landstraße",1030,907.11,1,30,Wien,Wien,1.0,3,Wohnung,2026-06-26T14:26:00Z,907.11,Wällischgasse
