Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
835271097,2-Zimmer-Wohnung mit Loggia nahe Augarten und Wallensteinplatz - zu mieten in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,1129,2,58,Wien,Wien,N/A,3,Wohnung,2026-01-30T12:50:00Z,1129.0,N/A
1567413071,Balkonwohnung mit perfekter Anbindung!,"Wien, 10. Bezirk, Favoriten",1100,990,1,45,Wien,Wien,1.0,14,Wohnung,2026-01-30T12:50:00Z,990.0,N/A
1488335567,"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien","Wien, 16. Bezirk, Ottakring",1160,1099,2,47,Wien,Wien,1.0,4,Wohnung,2026-01-30T12:50:00Z,1099.0,Odoakergasse 25
1750585925,"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle","Wien, 16. Bezirk, Ottakring",1160,920,2,36,Wien,Wien,1.0,2,Wohnung,2026-01-30T12:50:00Z,920.0,Odoakergasse 25
1309835871,Wunderschöne 5 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,4800,5,193,Wien,Wien,1.0,1,Wohnung,2026-01-30T12:49:00Z,4800.0,N/A
2050319442,Gemütliche 2-Zimmer Maisonettewohnung mit Terrasse in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1179,2,48,Wien,Wien,1.0,N/A,Wohnung,2026-01-30T12:48:00Z,1179.0,Lorenz-Mandl-Gasse
1105738354,2-ZIMMER-WOHNUNG IM 20.BEZIRK NÄHE MILLENIUM CITY!,"Wien, 20. Bezirk, Brigittenau",1200,946.33,2,60,Wien,Wien,1.0,2,Wohnung,2026-01-30T12:48:00Z,946.33,Leystraße 77
2092004311,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,3700.01,4,186,Wien,Wien,1.0,1,Wohnung,2026-01-30T12:47:00Z,3700.01,N/A
1562348230,Möbelierte ÖSW Genossenschaftswohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,759.18,2,52,Wien,Wien,0.79,1,Wohnung,2026-01-30T12:46:00Z,759.18,Aslangasse
1342101615,erstklassige Dachterrassenwohnung mit großer Terrasse,"Wien, 19. Bezirk, Döbling",1190,4479.2,5,246,Wien,Wien,1.0,N/A,Wohnung,2026-01-30T12:46:00Z,4479.2,N/A
1298815956,"Studentenwohnung in Neuwaldegg 40 m2 , für einen Mieter","Wien, 17. Bezirk, Hernals",1170,700,2,40,Wien,Wien,0.79,2,Wohnung,2026-01-30T12:43:00Z,700.0,De Quergasse
1860545431,"Erstbezug Nähe Alte Donau, hochwertige 3 Zimmer","Wien, 21. Bezirk, Floridsdorf",1210,1496,3,69,Wien,Wien,0.79,1,Wohnung,2026-01-30T12:42:00Z,1496.0,Quarzweg
1694966687,Your New Home - Next to Vienna International Center! Meet our brandnew DC-FLATS!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,10,Wohnung,2026-01-30T12:40:00Z,990.0,N/A
1544500016,Modern Living - DC-FLATS - Helle 2-Zimmer-Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,N/A,11,Wohnung,2026-01-30T12:40:00Z,995.0,N/A
1847677680,"DC Flats! Mit der U-Bahn in die Stadt, einem Atemzug zum Wasser und einem Blick zu den Wolken","Wien, 22. Bezirk, Donaustadt",1220,980,2,45,Wien,Wien,N/A,11,Wohnung,2026-01-30T12:37:00Z,980.0,N/A
2113752029,WOHNEN IM HERZEN WIENS!,"Wien, 01. Bezirk, Innere Stadt",1010,2694.16,3,94,Wien,Wien,1.0,3,Wohnung,2026-01-30T12:37:00Z,2694.16,Bäckerstraße
1643147312,"Hochwertige 3-Zimmer Wohnung mit großem Schrankraum an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,1385,3,76,Wien,Wien,1.0,2,Wohnung,2026-01-30T12:37:00Z,1385.0,Prager Straße 105 109
