Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1195585383,Singlewohnung mit Freifläche und Blick auf die Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,919,1,31,Wien,Wien,1.0,5,Wohnung,2026-03-25T10:47:00Z,919.0,Wagramer Straße
1361144715,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-25T10:41:00Z,N/A,Fritz-Kandl-Gasse
1657059190,Mehrere 3-Zimmer-Wohnungen frei | Details auf unserer Homepage,"Wien, 16. Bezirk, Ottakring",1160,998,0,65,Wien,Wien,0.79,N/A,Wohnung,2026-03-25T10:39:00Z,998.0,Gablenzgasse
1605395630,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1720,3,69,Wien,Wien,1.0,37,Wohnung,2026-03-25T10:39:00Z,1720.0,Dr.-Adolf-Schärf-Platz 10
1953602210,95 m2 Bestlage Agrentinierstraße 1040,"Wien, 04. Bezirk, Wieden",1040,2371,3,95,Wien,Wien,1.0,1,Wohnung,2026-03-25T10:38:00Z,2371.0,Argentinierstraße 11
2096099968,ODO25 | 3 Zimmer | Dachgeschoss | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,1250.01,3,53,Wien,Wien,1.0,5,Wohnung,2026-03-25T10:35:00Z,1250.01,Odoakergasse 25
1851683528,ST. VEITGASSE 25 - Moderne 2-Zimmer-Wohnung mit Terrasse im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1569.01,2,64,Wien,Wien,1.0,5,Wohnung,2026-03-25T10:34:00Z,1569.01,St. Veit-Gasse 25
1493432451,Großzügige 2-Zimmer-Wohnung mit Terrasse nähe AKH & U6 Alser Straße,"Wien, 09. Bezirk, Alsergrund",1090,1075,2,71,Wien,Wien,1.0,1,Wohnung,2026-03-25T10:31:00Z,1075.0,Brünnlbadgasse
812993563,"Helle & klimatisierte 2-Zimmer-Wohnung bei U3 Hütteldorfer Str. / 10A Bus und Straßenbahnen 10, 46, 49, 52!","Wien, 14. Bezirk, Penzing",1140,899,2,47,Wien,Wien,1.0,4,Wohnung,2026-03-25T10:31:00Z,899.0,N/A
1982994347,WARMMIETE - TERRASSENTRAUM - Goldener Hirsch - Stilvolle 3-Zimmer-Wohnung mit Terrasse,"Wien, 23. Bezirk, Liesing",1230,1399,3,72,Wien,Wien,1.0,N/A,Wohnung,2026-03-25T10:31:00Z,1399.0,Ziedlergasse
1049061785,Ihr neues Zuhause am Leberberg!,"Wien, 11. Bezirk, Simmering",1110,799.74,2,41,Wien,Wien,1.0,0,Wohnung,2026-03-25T10:31:00Z,799.74,Rosa-Jochmann-Ring
1051125159,Traumhaft geschnittene 3-Zimmerwohnung in 1110 Wien!,"Wien, 11. Bezirk, Simmering",1110,1300.25,3,71,Wien,Wien,1.0,4,Wohnung,2026-03-25T10:31:00Z,1300.25,Rosa-Jochmann-Ring
1369840837,Neuwertige Terrassenwohnung mit Garten in 1230 Wien - Ihr neues Zuhause wartet!,"Wien, 23. Bezirk, Liesing",1230,1465.48,3,69,Wien,Wien,1.0,N/A,Wohnung,2026-03-25T10:28:00Z,1465.48,Levasseurgasse
1111152601,Großzügige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,1053.39,1,61,Wien,Wien,1.0,1,Wohnung,2026-03-25T10:28:00Z,1053.39,N/A
1982531435,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,4000,4,163,Wien,Wien,1.0,0,Wohnung,2026-03-25T10:27:00Z,4000.0,N/A
2114160265,"Hauptbahnhof, Skytower, 15.OG, 2 Zimmer Wohnung mit Loggia","Wien, 10. Bezirk, Favoriten",1100,1100,2,67,Wien,Wien,1.0,15,Wohnung,2026-03-25T10:24:00Z,1100.0,Gerhard-Bronner-Straße 1
1981355949,| 5. STOCK | SCHWEDENPLATZ | 4 ZIMMER | AB SOFORT VERFÜGBAR,"Wien, 01. Bezirk, Innere Stadt",1010,1897.9,4,78,Wien,Wien,1.0,5,Wohnung,2026-03-25T10:21:00Z,1897.9,Hafnersteig
1127262711,WEITBLICK garantiert: Modern möblierte 2-Zimmer-Wohnung mit Klima im One-Tower mit Pool und vielen Extras im Haus!,"Wien, 03. Bezirk, Landstraße",1030,1950,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-25T10:20:00Z,1950.0,Modecenterstraße
1292846141,Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick,"Wien, 19. Bezirk, Döbling",1190,2650,4,130,Wien,Wien,1.0,2,Wohnung,2026-03-25T10:16:00Z,2650.0,N/A
2098399771,Schöne 3-Zimmer-Altbauwohnung nähe Altes AKH,"Wien, 08. Bezirk, Josefstadt",1080,1249,3,61,Wien,Wien,1.0,6,Wohnung,2026-03-25T10:15:00Z,1249.0,Daungasse 1
1702750778,Zimmer/ Küche/ Kabinett - ERSTBEZUG nach Sanierung / Nähe Engelmann,"Wien, 17. Bezirk, Hernals",1170,612,2,47,Wien,Wien,0.5,HP,Wohnung,2026-03-25T10:09:00Z,612.0,N/A
1692056441,Großzügige Neubauwohnung mit Kühlung und großem Balkon - AB MAI !!,"Wien, 11. Bezirk, Simmering",1110,930.83,2,52,Wien,Wien,0.5,2,Wohnung,2026-03-25T10:07:00Z,930.83,N/A
2086324466,Renovierter Altbau in Top-Lage - Direkt neben dem Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,2165.47,3,138,Wien,Wien,0.79,N/A,Wohnung,2026-03-25T10:05:00Z,2165.47,Salmgasse
1382326694,AB APRIL | 2-ZIMMER WOHNUNG | TERRASSE | 6.STOCK,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,67,Wien,Wien,1.0,6,Wohnung,2026-03-25T10:05:00Z,999.0,Kantnergasse
2025437531,Wohnung in Top-Lage des 03. Bezirks! Anfragen und Besichtigung vereinbaren!,"Wien, 03. Bezirk, Landstraße",1030,1299,3,60,Wien,Wien,1.0,5,Wohnung,2026-03-25T09:58:00Z,1299.0,Erdbergstraße 37
1085876436,"Modern, ruhig, provisionsfrei - Traumwohnung im Herzen von Breitenlee","Wien, 22. Bezirk, Donaustadt",1220,1214.85,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-03-25T09:58:00Z,1214.85,N/A
1486781127,AM MODENAPARK: LICHTDURCHFLUTETE 5 ZIMMER-WOHNUNG MIT 2 BALKONEN IN STILALTBAU,"Wien, 03. Bezirk, Landstraße",1030,3679.51,5,201,Wien,Wien,1.0,3,Wohnung,2026-03-25T09:58:00Z,3679.51,Am Modenapark 3
792069576,Super aufgeteilte 2-Zimmern -Wohnung in Gersthof mit großer Freifläche!,"Wien, 18. Bezirk, Währing",1180,1136.83,2,49,Wien,Wien,1.0,1,Wohnung,2026-03-25T09:53:00Z,1136.83,Gentzgasse 160
1905581631,Luxuriöse 2-Zimmer-Altbauwohnung mit Balkon & Kamin in Bestlage,"Wien, 01. Bezirk, Innere Stadt",1010,4199.8,2,142,Wien,Wien,1.0,2,Wohnung,2026-03-25T09:42:00Z,4199.8,Schellinggasse 7
2093489955,ODO25 | Mietbeginn ab 01.07.2026 | 2 Zimmer | Balkon | Erstbezug,"Wien, 16. Bezirk, Ottakring",1160,930,2,39,Wien,Wien,1.0,3,Wohnung,2026-03-25T09:37:00Z,930.0,Odoakergasse 25
980696620,"Hochwertige 2-Zimmer Wohnung an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,958.44,2,56,Wien,Wien,1.0,2,Wohnung,2026-03-25T09:35:00Z,958.44,Prager Straße 105 109
1199705485,"Blueground ID499, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1810,3,75,Wien,Wien,1.0,5,Wohnung,2026-03-25T09:31:00Z,1810.0,Lassallestraße 26
2006098507,Dachterrassenwohnung mit Klimaanlage,"Wien, 14. Bezirk, Penzing",1140,1890,3,128,Wien,Wien,1.0,N/A,Wohnung,2026-03-25T09:31:00Z,1890.0,Mauerbachstraße 24
1780563067,Top 3-Zimmer Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1249.99,3,75,Wien,Wien,1.0,0,Wohnung,2026-03-25T09:31:00Z,1249.99,Arsenal 12
1251978496,Nahe Westbahnhof! Erstbezug ab 01.07.2026! 2-Zimmer-Balkonwohnung zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,1590,2,49,Wien,Wien,1.0,3,Wohnung,2026-03-25T09:30:00Z,1590.0,Millergasse
2062210638,Nahe der Mariahilfer Straße! Erstbezug ab 01.07.2026! 2-Zimmer-Wohnung mit Loggia zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,1690,2,58,Wien,Wien,1.0,3,Wohnung,2026-03-25T09:30:00Z,1690.0,Millergasse
950633826,Erstbezug ab 01.07.2026! Schicke 2-Zimmer DG Wohnung nahe Westbahnhof zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,1590,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-25T09:30:00Z,1590.0,Millergasse
1803605755,Wenige Schritte zur Mariahilfer Straße! Erstbezug ab Juli! 2-Zimmer-Wohnung mit Balkon zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,1890,2,60,Wien,Wien,1.0,3,Wohnung,2026-03-25T09:30:00Z,1890.0,Millergasse
1286830735,"Komfortable Neubau-Singlewohnung mit getrenntem Schlafbereich, in bester Lage nähe der U1-Station Kaisermühlen","Wien, 22. Bezirk, Donaustadt",1220,933.79,1,31,Wien,Wien,1.0,7,Wohnung,2026-03-25T09:30:00Z,933.79,Wagramer Straße
1249904033,Charmante 1-Zimmer Wohnung mit Fernblick - Fernwärme! U6 Siebenhirten direkt ums Eck!,"Wien, 23. Bezirk, Liesing",1230,703.85,1,35,Wien,Wien,1.0,N/A,Wohnung,2026-03-25T09:29:00Z,703.85,N/A
1790526917,TROSTSTRASSE: Sonnige 2-Zimmer Loggia-Wohnung im 5 Liftstock und zentraler Wohnlage,"Wien, 10. Bezirk, Favoriten",1100,848.88,2,52,Wien,Wien,1.0,5,Wohnung,2026-03-25T09:28:00Z,848.88,Troststraße
1474957005,Charmante 2-Zimmer Wohnung mit Ausrichtung zum Innenhof und somit absoluter Ruhelage - ab 01.07,"Wien, 10. Bezirk, Favoriten",1100,1290.12,2,67,Wien,Wien,1.0,3,Wohnung,2026-03-25T09:28:00Z,1290.12,N/A
1513864526,"Neubauwohnung mit moderner Einrichtung, Garten und Terrasse","Wien, 21. Bezirk, Floridsdorf",1210,1056.01,2,52,Wien,Wien,1.0,0,Wohnung,2026-03-25T09:24:00Z,1056.01,Prager Straße
1504220013,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2260,3,94,Wien,Wien,0.5,15,Wohnung,2026-03-25T09:20:00Z,2260.0,N/A
1747220046,"OTTO BAUER GASSE: SANIERTE CHARMANTE 4-ZIMMER-WOHNUNG MIT BALKON, GALERIE UND KLIMAANLAGE","Wien, 06. Bezirk, Mariahilf",1060,2499,4,116,Wien,Wien,1.0,5,Wohnung,2026-03-25T09:19:00Z,2499.0,Otto Bauer Gasse
851009003,Skyline Loft South - Design-Loft im DC2 Tower mit 10 m² Loggia & City-Blick - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,49,Wien,Wien,1.0,34,Wohnung,2026-03-25T09:17:00Z,1900.0,N/A
1267023627,"Ab 1.5. am Erlachplatz, 1100 Wien! Helle, zentral begehbare 3-Zimmer-Neubauwohnung mit Parkblick + Tiefgaragenstellplatz","Wien, 10. Bezirk, Favoriten",1100,1149,3,63,Wien,Wien,1.0,5.OG,Wohnung,2026-03-25T09:08:00Z,1149.0,Erlachgasse 118
