Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1444874083,"Sonnige, möblierte 1-Zimmer-Wohnung im Herzen von Wien! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,990,1,30,Wien,Wien,1.0,2,Wohnung,2025-08-23T13:54:00Z,990.0,Lerchenfelder Gürtel 18
1531125151,Nahe U4! Smart aufgeteilte Garconierre in Penzing zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,650,1,34,Wien,Wien,1.0,3,Wohnung,2025-08-23T13:54:00Z,650.0,N/A
1809183658,Privat - 2 Zimmerwohnung für Single oder Pärchen! All inclusive!,"Wien, 21. Bezirk, Floridsdorf",1210,1250,2,65,Wien,Wien,N/A,2,Wohnung,2025-08-23T13:42:00Z,1250.0,Georg Schichtplatz
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-08-23T13:37:00Z,2358.97,N/A
1948127383,"Traumhafte, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1150,2,46,Wien,Wien,1.0,1,Wohnung,2025-08-23T13:35:00Z,1150.0,Lerchenfelder Gürtel 18
833875336,Helle 3-Zimmer Wohnung inkl. Loggia und Einbauküche - ab 01.09. beziehbar - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1291.48,3,76,Wien,Wien,1.0,2,Wohnung,2025-08-23T13:35:00Z,1291.48,Humboldtgasse 38
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-08-23T13:25:00Z,1499.0,N/A
2106479603,"Kurzzeitvermietung! Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,990,1,26,Wien,Wien,1.0,1,Wohnung,2025-08-23T13:24:00Z,990.0,Lerchenfelder Gürtel 18
1724745082,"(reserviert) Nachmieter für 2,5-Zimmer-Wohnung gesucht - WG-geeignet!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,830,2,62,Wien,Wien,N/A,2,Wohnung,2025-08-23T13:19:00Z,830.0,Ullmannstraße
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-08-23T13:09:00Z,2270.01,Wagramer Straße 2A
2046049484,*CHARMANTE EINZIMMERWOHNUNG mit BALKON* - Urban & gut angebunden mitten im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,897.37,1,35,Wien,Wien,1.0,4,Wohnung,2025-08-23T13:05:00Z,897.37,N/A
1839118121,"Ruhige, sonnige Wohnung ab 01. oder 15.09. zu vermieten","Wien, 03. Bezirk, Landstraße",1030,1600,2,55,Wien,Wien,1.0,2,Wohnung,2025-08-23T12:59:00Z,1600.0,Schimmelgasse 9
1869917781,Elegante 2-Zimmer-Wohnung mit 2 Schlafzimmer in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,980,2,55,Wien,Wien,1.0,1,Wohnung,2025-08-23T12:55:00Z,980.0,Lerchenfelder Gürtel 18
1049321616,"44. Etage: High in the Sky! - Doorman, Gym, Pool UND den schönsten Ausblick auf Kahlenberg","Wien, 22. Bezirk, Donaustadt",1220,2150,2,49,Wien,Wien,N/A,44,Wohnung,2025-08-23T12:54:00Z,2150.0,N/A
840575032,DANUBEFLATS. All in Miete - Your New Home,"Wien, 22. Bezirk, Donaustadt",1220,1700,1,35,Wien,Wien,N/A,18,Wohnung,2025-08-23T12:52:00Z,1700.0,N/A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-08-23T12:51:00Z,2199.99,Wagramer Straße 2A
1420828459,Oberdöbling - 92qm - ca. 13qm Kellerraum und Hausgarten!,"Wien, 19. Bezirk, Döbling",1190,1500,3,86,Wien,Wien,1.0,1,Wohnung,2025-08-23T12:35:00Z,1500.0,Flotowgasse
1921063662,Eleganter Altbau mit Raumhöhe und Struktur - 6 Zimmer in bester Lage bei Karlskirche & Belvedere,"Wien, 04. Bezirk, Wieden",1040,6929.55,6,289,Wien,Wien,1.0,5,Wohnung,2025-08-23T12:25:00Z,6929.55,Wohllebengasse
1146778726,Stilvolle 4-Zimmer-Wohnung mit prachtvoller Raumhöhe im Herzen des 19. Bezirks,"Wien, 19. Bezirk, Döbling",1190,1700,4,88,Wien,Wien,1.0,2,Wohnung,2025-08-23T12:16:00Z,1700.0,N/A
1721544199,Wohnung 11. Bezirk,"Wien, 11. Bezirk, Simmering",1110,1100,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-08-23T12:04:00Z,1100.0,Fuchsröhrenstrasse 29
1515124893,Vollmöblierte Wohnung mit charm,"Wien, 18. Bezirk, Währing",1180,980,2,45,Wien,Wien,N/A,1,Wohnung,2025-08-23T11:56:00Z,980.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-08-23T11:55:00Z,999.0,N/A
1113491686,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-23T11:55:00Z,1219.01,Sankt Veit-Gasse
1783583922,"(reserviert) Schöne 3-Zimmer Wohnung im Herzen des 18, Bezirks","Wien, 18. Bezirk, Währing",1180,1350,3,71,Wien,Wien,1.0,3,Wohnung,2025-08-23T11:51:00Z,1350.0,Lacknergasse 73
812544353,Ruhige zentralbegehbare 3 Zimmer Wohnung - WG geeignet,"Wien, 17. Bezirk, Hernals",1170,1190,3,62,Wien,Wien,1.0,N/A,Wohnung,2025-08-23T11:34:00Z,1190.0,N/A
