Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,933.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-14T04:23:00Z,N/A,Wagramer Straße
1369669876,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T18:54:00Z,N/A,Wigandgasse 37
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,685,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T18:54:00Z,N/A,Pohlgasse 26
1600114599,Erstbezug in zentraler Dornbacher Lage,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-13T17:18:00Z,N/A,N/A
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,893.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,893.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T13:44:00Z,N/A,Prager Straße 105 109
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T13:14:00Z,N/A,Am langen Felde 52
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T12:25:00Z,N/A,Huttengasse 39-41
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T12:15:00Z,N/A,Am langen Felde 44
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-13T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1474.96,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T11:44:00Z,N/A,N/A
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1940,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T10:15:00Z,N/A,N/A
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-12T13:41:00Z,N/A,N/A
1069826406,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1895,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-12T13:15:00Z,N/A,N/A
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-12T10:25:00Z,N/A,Kantnergasse
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,880,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-12T10:16:00Z,N/A,Odoakergasse 25
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,748.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-12T09:06:00Z,N/A,Odoakergasse 25
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1249.16,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-12T03:59:00Z,N/A,Leopoldauer Straße
1123763561,FLAIR City Living - Wohnen mit Stil und Lebensqualität in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,894.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-11T15:49:00Z,N/A,Scherbangasse 3
820390231,Neubauprojekt an der Linken Wienzeile - 2- bis 3-Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-11T14:48:00Z,N/A,N/A
1088238374,"Sommer 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,835.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-11T13:56:00Z,N/A,N/A
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,889,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-11T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,699.99,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-11T10:48:00Z,N/A,N/A
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-05T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1414675422,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-04T19:33:00Z,N/A,Wehleweg
