Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2076600896,Sehr schöne 2-Zimmer Neubauwohnung mit Loggia Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,975,2,53,Wien,Wien,1.0,2,Wohnung,2025-07-19T10:56:00Z,975.0,Arnsteingasse
1948732826,Erstbezug nach Sanierung! Ruhige 2-Zimmer-Wohnung mit Gartenmitbenutzung (provisionsfrei),"Wien, 13. Bezirk, Hietzing",1130,1100,2,61,Wien,Wien,N/A,2,Wohnung,2025-07-19T10:50:00Z,1100.0,N/A
1917614011,Provisionsfreie 2-Zimmer Wohnung mit Loggia in bester Lage,"Wien, 03. Bezirk, Landstraße",1030,1147.42,2,63,Wien,Wien,N/A,1,Wohnung,2025-07-19T10:44:00Z,1147.42,marxergasse
1364618520,WG Zimmer (All Inclusive),"Wien, 13. Bezirk, Hietzing",1130,460,7,120,Wien,Wien,N/A,1,Wohnung,2025-07-19T10:35:00Z,460.0,hietzing
1043888383,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR! Tolle 2 Zimmerwohnung + Loggia! Absolute Ruhelage! U1 Kagranerplatz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-07-19T10:35:00Z,1149.0,Donaufelder Straße
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-07-19T10:35:00Z,5490.0,N/A
1133392733,"++NEU++ Sensationeller 3 Zimmer Wohnung als Zweitbezug mit Balkon, Top 5","Wien, 09. Bezirk, Alsergrund",1090,1849,3,70,Wien,Wien,1.0,1,Wohnung,2025-07-19T10:34:00Z,1849.0,N/A
1931178515,GARTENWOHUNG AUF 3 EBENEN IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-07-19T10:34:00Z,1599.0,Endresstraße 94-96
1377197073,"AKTION:700 Für August,1 Zimmer Wohnung, komplett möbliert","Wien, 10. Bezirk, Favoriten",1100,750,1,30,Wien,Wien,N/A,4,Wohnung,2025-07-19T10:28:00Z,750.0,knöllgasse
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-07-19T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
906557945,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,960,1,32,Wien,Wien,0.58,2,Wohnung,2025-07-19T10:20:00Z,960.0,N/A
1415929439,Gute Lage: Schöne 2-Zimmer Altbauwohnung nahe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,990,2,58,Wien,Wien,1.0,3,Wohnung,2025-07-19T09:45:00Z,990.0,Am Tabor
974057914,Geräumige 2 Zimmerwohnung in U-Bahn Nähe !,"Wien, 21. Bezirk, Floridsdorf",1210,1200,2,78,Wien,Wien,1.0,3,Wohnung,2025-07-19T09:35:00Z,1200.0,N/A
1453158888,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-07-19T09:34:00Z,1099.0,Pfalzgasse 29
1702412773,"Doorman, Gym, Pool, div. Lounges UND den schönsten Ausblick auf Stephansdom, Prater & Neue Donau","Wien, 22. Bezirk, Donaustadt",1220,2270,2,57,Wien,Wien,N/A,12,Wohnung,2025-07-19T09:24:00Z,2270.0,N/A
1124261051,DANUBEFLATS. All in Miete - Your New Home,"Wien, 22. Bezirk, Donaustadt",1220,1700,1,35,Wien,Wien,N/A,18,Wohnung,2025-07-19T09:19:00Z,1700.0,N/A
1023189064,"Großzügige, charmante 137 m² Altbauwohnung I perfekter Grundriss","Wien, 01. Bezirk, Innere Stadt",1010,2879.75,3,137,Wien,Wien,1.0,2,Wohnung,2025-07-19T09:04:00Z,2879.75,Biberstraße
1840029357,2-ZIMMER WOHNUNG NAHE MEIDLINGER MARKT,"Wien, 12. Bezirk, Meidling",1120,820,2,40,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:54:00Z,820.0,Arndtstraße 68
1829975064,Altbauwohnung Nähe Schottentor,"Wien, 09. Bezirk, Alsergrund",1090,1300,2,54,Wien,Wien,N/A,1,Wohnung,2025-07-19T08:49:00Z,1300.0,Wasagasse
1692159529,"EXKLUSIVE Grünruhelage in U-Bahn-Nähe, Erstbezug, Balkon + Garage","Wien, 21. Bezirk, Floridsdorf",1210,1398,2,61,Wien,Wien,1.0,2,Wohnung,2025-07-19T08:44:00Z,1398.0,Pastorstraße 28
899678776,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,52,Wien,Wien,1.0,2,Wohnung,2025-07-19T08:35:00Z,1199.0,Sankt Veit-Gasse
1531676739,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1089,1,41,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1089.0,Sankt Veit-Gasse
2070225185,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1199.01,Sankt Veit-Gasse
794714299,| 3 ZIMMER | KOCHINSEL | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1709,3,76,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1709.0,Sankt Veit-Gasse
1737022088,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1199.0,Sankt Veit-Gasse
1776605148,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1239,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1239.0,Sankt Veit-Gasse
1856702202,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1219.01,Sankt Veit-Gasse
880980111,"| 1,5 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025","Wien, 13. Bezirk, Hietzing",1130,1009.01,1,42,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1009.01,Sankt Veit-Gasse
1758431752,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1199.0,Sankt Veit-Gasse
1183883019,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1139,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-19T08:35:00Z,1139.0,Sankt Veit-Gasse
1149624922,| 3 ZIMMER | 3. OG | BALKON | ERSTBEZUG IN HIETZING | NAHE UNTER ST. VEIT | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1729,3,76,Wien,Wien,1.0,3,Wohnung,2025-07-19T08:35:00Z,1729.0,Sankt Veit-Gasse
1143722267,| 2 ZIMMER | 3. OG | BALKON | ERSTBEZUG IN HIETZING | NAHE UNTER ST. VEIT | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1209,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-19T08:35:00Z,1209.0,Sankt Veit-Gasse
1812476001,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1259.01,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-19T08:35:00Z,1259.01,Sankt Veit-Gasse
799245459,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-07-19T08:35:00Z,1199.0,Sankt Veit-Gasse
1769896866,| 3 ZIMMER | KOCHINSEL | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1589,3,80,Wien,Wien,1.0,2,Wohnung,2025-07-19T08:35:00Z,1589.0,Sankt Veit-Gasse
