Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
952658135,"Direktvergabe: 5-Zimmer Gemeindewohnung, möbeliert","Wien, 21. Bezirk, Floridsdorf",1210,1135,5,110,Wien,Wien,1.0,2,Wohnung,2025-11-29T13:31:00Z,1135.0,Jerusalemgasse 27-31
1579004510,Mautner-Markhof-Gasse - sanierter 2 Zimmer Altbau mit extra Wohnküche,"Wien, 11. Bezirk, Simmering",1110,742.25,2,71,Wien,Wien,1.0,2,Wohnung,2025-11-29T13:14:00Z,742.25,N/A
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2025-11-29T12:49:00Z,2199.99,N/A
1067923574,CITY MEETS GREEN - Fesche Pärchenwohnung in ruhiger Hietzinger Lage mit viel Flair und Garage!,"Wien, 13. Bezirk, Hietzing",1130,1150,2,62,Wien,Wien,0.79,N/A,Wohnung,2025-11-29T12:09:00Z,1150.0,Schließmanngasse
1611176825,"Studenthit für WG, Im Zentrum von Wien Top5","Wien, 04. Bezirk, Wieden",1040,999,3,70,Wien,Wien,N/A,1,Wohnung,2025-11-29T11:55:00Z,999.0,N/A
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1375,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T21:48:00Z,N/A,Mollardgasse 50
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T14:20:00Z,N/A,Dresdner Straße
1341676212,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,928,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T13:24:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
1082728330,LAURENZ - Wohnen im historischen Simmering,"Wien, 11. Bezirk, Simmering",1110,906.4,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-11-28T13:16:00Z,N/A,N/A
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T12:28:00Z,N/A,St. Veit-Gasse 25
