Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1535160231,"Edel ! Optimale Infrastruktur in Ober St. Veit, mit optionalem Atelier","Wien, 13. Bezirk, Hietzing",1130,1290,2,78,Wien,Wien,0.79,1,Wohnung,2025-12-20T12:41:00Z,1290.0,Auhofstrasse
1748671887,WOHNEN IM ERSTEN,"Wien, 01. Bezirk, Innere Stadt",1010,1890,2,68,Wien,Wien,0.79,4,Wohnung,2025-12-20T12:41:00Z,1890.0,Judenplatz
1860662597,LUXUS DACHGESCHOSS - 4 Zimmer - 360° BLICK - ca. 204m² gew. NFL - ca. 50m² Terrassen - hochwertige Ausstattung - Einbauküche - 2 Garagenplätze - Rochusmarkt - Grüner Prater - 3+2 Jahre befristet,"Wien, 03. Bezirk, Landstraße",1030,5863.67,4,183,Wien,Wien,1.0,3,Wohnung,2025-12-20T12:24:00Z,5863.67,N/A
1008917013,Charmante Wohnung mit Terrasse in Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,974.82,2,44,Wien,Wien,1.0,1,Wohnung,2025-12-20T12:24:00Z,974.82,N/A
1203978165,Exklusive Rarität Wohnung in 1190 Wien mit Garten und Loggia,"Wien, 19. Bezirk, Döbling",1190,3500,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-12-20T11:24:00Z,3500.0,N/A
1140660541,++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9),"Wien, 06. Bezirk, Mariahilf",1060,1974.96,3,64,Wien,Wien,1.0,4,Wohnung,2025-12-20T11:15:00Z,1974.96,N/A
1807894532,++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13),"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2025-12-20T11:15:00Z,2075.0,N/A
1287602195,++NEU++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20),"Wien, 06. Bezirk, Mariahilf",1060,1624.99,2,53,Wien,Wien,1.0,4,Wohnung,2025-12-20T11:15:00Z,1624.99,N/A
1028978609,"Moderne 2-Zimmer-Wohnung (Erstbezug - 53,60 m²) mit Loggia - U1 Nähe","Wien, 10. Bezirk, Favoriten",1100,1125,2,48,Wien,Wien,1.0,3,Wohnung,2025-12-20T10:55:00Z,1125.0,Laaer-Berg-Straße 100
865469287,WUNDERSCHÖNE 2-ZIMMER WOHNUNG MIT TERRASSE IM 15. BEZIRK,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,870,2,56,Wien,Wien,N/A,4,Wohnung,2025-12-20T10:42:00Z,870.0,N/A
