Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1648099622,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1190,2,45,Wien,Wien,N/A,13,Wohnung,2026-02-13T15:58:00Z,1190.0,N/A
741530014,"FULLY FURNISHED & ALL INCLUSIVE /// 3-6 MONTHS RENTALS /// NASCHMARKT, MOTTO, KETTENBRÜCKENGASSE","Wien, 05. Bezirk, Margareten",1050,1650,2,42,Wien,Wien,1.0,1,Wohnung,2026-02-13T15:57:00Z,1650.0,Rüdigergasse 5
1051639966,NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I Südbalkon I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores,"Wien, 22. Bezirk, Donaustadt",1220,999,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T15:56:00Z,999.0,N/A
1551084325,NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores,"Wien, 22. Bezirk, Donaustadt",1220,1075,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T15:56:00Z,1075.0,N/A
976467094,"""Wohntraum"" - Neubau Gartenwohnung Top 1 - Erstbezug","Wien, 17. Bezirk, Hernals",1170,2140,2,71,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T15:56:00Z,2140.0,Franz Glaser Gasse 30
2119148287,"""Wohntraum"" - Neubau Terrassenwohnung Top 4 - Erstbezug","Wien, 17. Bezirk, Hernals",1170,2100,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T15:56:00Z,2100.0,Franz Glaser Gasse 30
1359697509,"""Wohntraum"" - Neubau Terrassenwohnung Top 9 - Erstbezug","Wien, 17. Bezirk, Hernals",1170,1730,2,57,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T15:56:00Z,1730.0,Franz Glaser Gasse 30
1631640902,"""Wohntraum"" - Neubau Terrassenwohnung Top 5 - Bezug Herbst 2023","Wien, 17. Bezirk, Hernals",1170,1750,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T15:56:00Z,1750.0,Franz Glaser Gasse 30
874184527,NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I Charmante Singlewohnung I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores,"Wien, 22. Bezirk, Donaustadt",1220,812,1,39,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T15:56:00Z,812.0,N/A
1230672684,Schöne 3-Zimmerwohnung in Toplage,"Wien, 01. Bezirk, Innere Stadt",1010,1634.8,3,71,Wien,Wien,1.0,3,Wohnung,2026-02-13T15:55:00Z,1634.8,Schottenring 28
