Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T03:31:00Z,N/A,Zwerngasse 49
1516892601,"Wienblick - Top attraktive Dachterrassenmaisonette Grünruhelage, Sauna, Whirlpool - Garage!","Wien, 18. Bezirk, Währing",1180,2950,4,148,Wien,Wien,1.0,2,Wohnung,2026-02-06T03:26:00Z,2950.0,Doktor-Heinrich-Maier-Straße 71
1784855450,Hier bleiben keine Wünsche offen - Exklusive Maisonette mit 44m² Terrasse nahe Naschmarkt zu mieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2026-02-06T03:25:00Z,4412.66,Gumpendorfer Straße
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1089,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T02:53:00Z,N/A,Arsenalstraße 8
911744457,Ihre neue Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1321.92,3,78,Wien,Wien,1.0,4,Wohnung,2026-02-06T02:45:00Z,1321.92,Klabundgasse 6
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1485.0,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1485.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,N/A,2,Wohnung,2026-02-06T02:23:00Z,1639.0,N/A
931550972,LUXUS TRIFFT LIFESTYLE - SKYLINE & DONAUBLICK INKLUSIVE,"Wien, 22. Bezirk, Donaustadt",1220,1999,1,34,Wien,Wien,N/A,19,Wohnung,2026-02-06T02:23:00Z,1999.0,N/A
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1320.0,N/A
1281919438,ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1485.0,N/A
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,N/A,2,Wohnung,2026-02-06T02:23:00Z,1969.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1210.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1430.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1430.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1485.0,N/A
1290550855,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-06T02:23:00Z,1485.0,N/A
1892352830,MODERNER WOHNTRAUM MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1500,2,55,Wien,Wien,N/A,3,Wohnung,2026-02-06T02:23:00Z,1500.0,N/A
1932976300,FRISCH RENOVIERTER WOHNTRAUM IM HERZEN DES 9. BEZIRKS,"Wien, 09. Bezirk, Alsergrund",1090,1325,1,40,Wien,Wien,N/A,2,Wohnung,2026-02-06T02:23:00Z,1325.0,N/A
1133432824,Urbaner Lifestyle: Möbliertes Apartment mit Co-Working-Space & Rooftop,"Wien, 03. Bezirk, Landstraße",1030,1099,1,32,Wien,Wien,N/A,5,Wohnung,2026-02-06T00:50:00Z,1099.0,Village im Dritten
960994588,Wunderschöne 2-Zimmer Neubauwohnung Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170,899,2,47,Wien,Wien,1.0,5,Wohnung,2026-02-06T00:37:00Z,899.0,Rötzergasse
784870569,Provisionsfreie Mietwohnung mit Balkon und Küche. Nähe Lugner City.,"Wien, 16. Bezirk, Ottakring",1160,960,2,51,Wien,Wien,1.0,1,Wohnung,2026-02-05T23:38:00Z,960.0,Herbststraße 20
1748367151,Triiiple 2 Zimmer im 25. Stock - Möbliert - Pool im 31. Stockwerk,"Wien, 03. Bezirk, Landstraße",1030,1950,2,50,Wien,Wien,1.0,25,Wohnung,2026-02-05T23:17:00Z,1950.0,Schnirchgasse 11/ Top 2-25-10
1820212637,Apartment Wohnung Nähe U4 Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,880,1,30,Wien,Wien,1.0,2,Wohnung,2026-02-05T22:53:00Z,880.0,Linke Wienzeile 276
1776884288,"Luxus 4-Zimmer-Wohnung in 1190 Wien - Nähe American International School, mit Garten, Terrasse, Loggia, Sauna & Fitness","Wien, 19. Bezirk, Döbling",1190,3850,4,135,Wien,Wien,1.0,1,Wohnung,2026-02-05T22:36:00Z,3850.0,Hameaustrasse 39
954499815,Moderne 2-Zimmer-Wohnung (43 m²) mit Balkon & Smart Home im 16. Bezirk - privat,"Wien, 16. Bezirk, Ottakring",1160,1150,2,43,Wien,Wien,1.0,1,Wohnung,2026-02-05T22:13:00Z,1150.0,Arnethgasse 68
1341652441,++ Neubau ++ Großzügige 4 Zimmer Wohnung mit Balkon & 2 Bädern in Top-Lage von Währing,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,N/A,1,Wohnung,2026-02-05T21:42:00Z,3035.0,N/A
815705041,++RUHIG & MODERN++ Gut geschnittene 2-Zimmer-Wohnung im Dachgeschoss,"Wien, 12. Bezirk, Meidling",1120,1135,2,50,Wien,Wien,N/A,N/A,Wohnung,2026-02-05T21:42:00Z,1135.0,N/A
1921691380,++NEW++ First occupancy: Exclusive 3-room flat with terrace & panoramic views (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-02-05T21:42:00Z,2625.0,Mollardgasse 50
1646124872,++ERSTBEZUG++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit Terrasse (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-02-05T21:42:00Z,2625.0,Mollardgasse 50
1872291798,++NEU++ Neubau: Attraktive 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2026-02-05T21:42:00Z,1525.0,Mollardgasse 50
862815518,++NEU++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit großer Terrasse in Ruhelage (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-02-05T21:42:00Z,2625.0,Mollardgasse 50
1744550050,"Moderne 2,5-Zimmer-Neubauwohnung mit Balkon in zentraler Ruhelage","Wien, 06. Bezirk, Mariahilf",1060,1359.7,2,54,Wien,Wien,1.0,1,Wohnung,2026-02-05T21:42:00Z,1359.7,Mollardgasse 54
1655989995,++NEW++ Attractive 2-room flat with loggia on the 3rd floor - first occupancy (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2026-02-05T21:42:00Z,1525.0,Mollardgasse 50
1756309114,++NEU++ Erstbezug: Attraktive 2-Zimmer-Wohnung mit Loggia im 2. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1475,2,62,Wien,Wien,1.0,2,Wohnung,2026-02-05T21:42:00Z,1475.0,Mollardgasse 50
1180333198,++ERSTBEZUG++ Neubau: Attraktive 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2026-02-05T21:42:00Z,1525.0,Mollardgasse 50
1242656058,Ideal geschnittene 2-Zimmer-Wohnung mit Außenfläche - ZENTRALE LAGE MIT FUßBODENKÜHLUNG,"Wien, 03. Bezirk, Landstraße",1030,1199,2,59,Wien,Wien,1.0,3,Wohnung,2026-02-05T21:39:00Z,1199.0,Urschenböckgasse 3
1596276340,"Charmante 2-Zimmer-Wohnung mit Garten und Terrasse in 1200 Wien - nur 1.049,00 EUR!","Wien, 20. Bezirk, Brigittenau",1200,1049,2,45,Wien,Wien,1.0,1,Wohnung,2026-02-05T21:34:00Z,1049.0,N/A
1245150531,"55 m2 Wohnung oder Büro (1,5 Zimmer) im 2. Stock in der Leitermayergasse in 1180 Wien","Wien, 18. Bezirk, Währing",1180,990,0,55,Wien,Wien,N/A,N/A,Wohnung,2026-02-05T21:28:00Z,990.0,N/A
2073742458,(reserviert) Top Dachgeschosswohnung 2 Zimmer; Vormerkschein vor 31.01.2026; Direktvergabe Wiener Wohnen / Gemeindewohnung 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,573.5,2,57,Wien,Wien,1.0,3/DG,Wohnung,2026-02-05T21:20:00Z,573.5,Cottagegasse 65
1779091630,"Sehr schöne , helle 2 Zimmerwohnung, Zentrale Lage 1080 Wien, WG geeignet ´, Ubahn Nähe ""Provisionsfrei""","Wien, 08. Bezirk, Josefstadt",1080,1140,0,57,Wien,Wien,N/A,5,Wohnung,2026-02-05T21:01:00Z,1140.0,N/A
1897913240,"PROVISIONSFREI für den Mieter! Martinstraße nahe Jörgerstraße, nächst U6, Alser Straße zentrumsnahe ältere 38m² Neubaumiete, 2.Liftstock, Studenten bevorzugt!","Wien, 18. Bezirk, Währing",1180,598,1,38,Wien,Wien,1.0,2,Wohnung,2026-02-05T20:55:00Z,598.0,Martinstraße 7
1755186045,Singles/Pärchen aufgepasst! Starterwohnung in ruhiger Lage - nähe Arthaberpark,"Wien, 10. Bezirk, Favoriten",1100,670,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-02-05T20:43:00Z,670.0,N/A
1335781747,Neuwertige 2-Zimmer-Wohnung mit Balkon in 1200 Wien - Ihr neues Zuhause!,"Wien, 20. Bezirk, Brigittenau",1200,1349,3,64,Wien,Wien,1.0,2,Wohnung,2026-02-05T20:42:00Z,1349.0,N/A
912108529,"Familienwohnung: 4 Zimmer, Loggien, Garage & Gemeinschaftsgarten","Wien, 17. Bezirk, Hernals",1170,1980,4,102,Wien,Wien,1.0,3,Wohnung,2026-02-05T20:39:00Z,1980.0,N/A
1744513537,Moderne 2-Zimmer-Wohnung mit Balkon in 1200 Wien - Ihr neues Zuhause wartet!,"Wien, 20. Bezirk, Brigittenau",1200,1199.01,2,55,Wien,Wien,1.0,6,Wohnung,2026-02-05T20:35:00Z,1199.01,N/A
1163117267,UNBEFRISTET: Generalsanierte 5-Zimmer-Altbauwohnung mit kleinem Balkon in der Innenstadt,"Wien, 01. Bezirk, Innere Stadt",1010,3789.87,5,146,Wien,Wien,1.0,1,Wohnung,2026-02-05T20:34:00Z,3789.87,N/A
1787756518,Exklusiver Erstbezug | 38 m² Garten | Gute Anbindung | Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1299.01,2,65,Wien,Wien,1.0,1,Wohnung,2026-02-05T20:33:00Z,1299.01,N/A
2143056796,Kurzzeitvermietung! Schön möblierte Wohnung Nähe Reumannplatz!,"Wien, 10. Bezirk, Favoriten",1100,900,1,25,Wien,Wien,1.0,0,Wohnung,2026-02-05T20:32:00Z,900.0,N/A
1767581973,Kurzzeitvermietung! Schön möblierte Wohnung mit großer Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,900,1,32,Wien,Wien,1.0,0,Wohnung,2026-02-05T20:32:00Z,900.0,Gellertgasse 25
1752742734,"Helle, schön möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 10. Bezirk, Favoriten",1100,900,1,26,Wien,Wien,1.0,3,Wohnung,2026-02-05T20:32:00Z,900.0,Gellertgasse 25
1238461849,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,7403.36,5,189,Wien,Wien,1.0,0,Wohnung,2026-02-05T20:32:00Z,7403.36,N/A
