Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1767374660,++MOLLARD 50++ Stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/2)!,"Wien, 06. Bezirk, Mariahilf",1060,1574.98,3,65,Wien,Wien,1.0,1,Wohnung,2025-10-20T10:45:00Z,1574.98,N/A
1480990957,++MOLLARD 50++ Fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/11),"Wien, 06. Bezirk, Mariahilf",1060,1175,2,43,Wien,Wien,1.0,2,Wohnung,2025-10-20T10:45:00Z,1175.0,N/A
1556229842,++MOLLARD 50++ außergewöhnliche 2-Zimmer-Wohnung mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1524.97,2,56,Wien,Wien,1.0,1,Wohnung,2025-10-20T10:45:00Z,1524.97,N/A
1074125905,Erstbezug nach Sanierung - 2-Zimmer Wohnung mit großem Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,950,2,55,Wien,Wien,N/A,N/A,Wohnung,2025-10-20T10:40:00Z,950.0,N/A
1721166648,Wohnen und Erholen im Grünen // Living and relaxing in the green //,"Wien, 22. Bezirk, Donaustadt",1220,1726.9,2,75,Wien,Wien,1.0,EG,Wohnung,2025-10-20T10:38:00Z,1726.9,N/A
1093675885,BelView - Exklusive Mietwohnungen in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-10-20T10:30:00Z,N/A,N/A
1411556652,2 ZIMMER WOHNUNG MIT INNENHOFBALKON!,"Wien, 19. Bezirk, Döbling",1190,1145,2,57,Wien,Wien,1.0,4,Wohnung,2025-10-20T10:28:00Z,1145.0,Heiligenstädter Straße 93
1110758038,Wohlfühlen in Währing: Helle 2-Zimmer Wohnung,"Wien, 18. Bezirk, Währing",1180,1300,2,35,Wien,Wien,1.0,2,Wohnung,2025-10-20T10:28:00Z,1300.0,N/A
1163669687,"Ruhige, möblierte 2 Zimmer Wohnung Nähe Campus der Uni Wien","Wien, 08. Bezirk, Josefstadt",1080,897.34,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-10-20T10:28:00Z,897.34,N/A
895173295,Moderne 2-Zimmer-Wohnung mit Loggia Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1049,2,60,Wien,Wien,1.0,4,Wohnung,2025-10-20T10:28:00Z,1049.0,N/A
