Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1995074817,"Erstbezug!!! 12 Stock - Studio-Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,2199.54,1,32,Wien,Wien,1.0,12,Wohnung,2026-05-05T07:26:00Z,2199.54,N/A
1032075456,"Erstbezug!!! 38 Stock - 2 Zimmer-Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,2999.61,2,52,Wien,Wien,1.0,38,Wohnung,2026-05-05T07:26:00Z,2999.61,N/A
1480455925,YES - Neubau-Erstbezugswohnung - 2 Zimmer mit Loggia und Topausstattung nähe U1,"Wien, 10. Bezirk, Favoriten",1100,898.1,2,43,Wien,Wien,1.0,4,Wohnung,2026-05-05T07:26:00Z,898.1,N/A
1503282767,YES - Neubau-Erstbezug DG - 2 Zimmer mit Balkon und Topausstattung nähe U1,"Wien, 10. Bezirk, Favoriten",1100,1068.6,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T07:26:00Z,1068.6,N/A
1372457711,Erstbezug nach Sanierung - Große AltbauWohnung mit Balkon,"Wien, 18. Bezirk, Währing",1180,1764.08,3,101,Wien,Wien,1.0,2,Wohnung,2026-05-05T07:23:00Z,1764.08,Gersthofer Straße
1770566370,Attraktive Mietwohnung Nahe Donau - Ruhige Hoflage mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1094.93,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-05T07:18:00Z,1094.93,N/A
1504766547,"Erstbezug: Stylische 2-Zi Terrassenwohnung 39m², Klimaanlage, Aufzug im 4. Bezirk Wien!","Wien, 04. Bezirk, Wieden",1040,1953.1,2,40,Wien,Wien,1.0,4,Wohnung,2026-05-05T07:15:00Z,1953.1,N/A
1215386393,PROVISIONSFREI 35 m2 mobilierte Altbauwohnung ink strom und gas,"Wien, 09. Bezirk, Alsergrund",1090,850,2,35,Wien,Wien,1.0,5,Wohnung,2026-05-05T07:14:00Z,850.0,Marktgasse 47
1164721903,"""Koffer Packen und einziehen - all inklusive - Maisionette- U6 Thaliastraße""","Wien, 16. Bezirk, Ottakring",1160,1298,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T07:11:00Z,1298.0,N/A
1211729566,"Blueground ID469, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,1995,2,66,Wien,Wien,1.0,6,Wohnung,2026-05-05T07:05:00Z,1995.0,Elisabethstraße 6
1677013526,Ein Wiener Original - 3 Zimmer - Altbauwohnung mit verglaster Veranda!,"Wien, 14. Bezirk, Penzing",1140,1620,3,108,Wien,Wien,1.0,1,Wohnung,2026-05-05T07:04:00Z,1620.0,N/A
1291346193,"Blueground ID146, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,3925,4,131,Wien,Wien,1.0,6,Wohnung,2026-05-05T07:01:00Z,3925.0,Biberstraße 26
1791088956,Pärchehnhit mit Balkon - Geräumige 3-ZImmer-Wohnung Nähe Grinzing,"Wien, 19. Bezirk, Döbling",1190,1243.67,3,62,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T06:58:00Z,1243.67,Aslangasse 14
1276777239,UNBEFRISTET! 2 Zimmer mit Loggia in Plankenbüchlergasse 15 Top 7!,"Wien, 21. Bezirk, Floridsdorf",1210,961.31,2,67,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T06:55:00Z,961.31,N/A
1246385233,Mitten im Dritten: Kompakte Zweizimmerwohnung in der Keinergasse 13 - Top 21,"Wien, 03. Bezirk, Landstraße",1030,862.42,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T06:45:00Z,862.42,N/A
1613274559,GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/3,"Wien, 08. Bezirk, Josefstadt",1080,1057.05,2,60,Wien,Wien,1.0,1,Wohnung,2026-05-05T06:12:00Z,1057.05,N/A
1640198581,3-Zimmer-Wohnung Marchfeldstr. 6 - Stiege 1 Top 14,"Wien, 20. Bezirk, Brigittenau",1200,1173.91,3,64,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T06:09:00Z,1173.91,N/A
1529135353,2 Zimmer Wohnung mit Potential am Kirchenplatz | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,999,2,72,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T06:06:00Z,999.0,Kirchenplatz
2145190126,"Neuwertige 3-Zimmer-Wohnung mit Loggia und Komfort in 1200 Wien, 92m², Miete EUR1.899","Wien, 20. Bezirk, Brigittenau",1200,1899,3,93,Wien,Wien,1.0,4,Wohnung,2026-05-05T06:05:00Z,1899.0,N/A
1509250239,Ruhige 3-Zimmer-Wohnung mit perfektem Grundriss und Innenhofausrichtung,"Wien, 02. Bezirk, Leopoldstadt",1020,1775.35,3,99,Wien,Wien,1.0,3,Wohnung,2026-05-05T06:05:00Z,1775.35,N/A
1707178967,Lichtdurchflutete 2-Zimmer-Wohnung mit Fernblick im 12. Stock | Wienerberg City,"Wien, 10. Bezirk, Favoriten",1100,949,2,51,Wien,Wien,1.0,12,Wohnung,2026-05-05T05:52:00Z,949.0,Carl-Appel-Straße 9
1081771752,Nähe Oberen Alten Donau André Heller Park,"Wien, 21. Bezirk, Floridsdorf",1210,1700,4,107,Wien,Wien,0.5,1,Wohnung,2026-05-05T05:47:00Z,1700.0,N/A
938348222,"26. Stock - TrIIIple - komplett möbliert, inklusive Garagenplatz - zur Miete","Wien, 03. Bezirk, Landstraße",1030,2980,3,90,Wien,Wien,0.5,26,Wohnung,2026-05-05T05:45:00Z,2980.0,N/A
1489287846,Erstbezug nach Renovierung I TERRASSE & EIGENGARTEN I Ruhelage I Tiefgarage Optional I fußläufige Verbindung an den öffentlichen Verkehr,"Wien, 22. Bezirk, Donaustadt",1220,990,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T05:09:00Z,990.0,N/A
1687488469,WUNDERSCHÖNE DACHGESCHOSSWOHNUNG *INKL. EINBAUKÜCHE* - SOFORT BEZIEHBAR -,"Wien, 17. Bezirk, Hernals",1170,1910,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T04:41:00Z,1910.0,N/A
1594530288,"Blueground ID69, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1905,2,53,Wien,Wien,1.0,30,Wohnung,2026-05-05T04:17:00Z,1905.0,Schnirchgasse 9
1665388394,"Blueground ID455, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2395,3,78,Wien,Wien,1.0,6,Wohnung,2026-05-05T04:09:00Z,2395.0,Franzensbrückenstraße 6
1448100086,"Schön möblierte, gemütliche 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 17. Bezirk, Hernals",1170,650,1,31,Wien,Wien,1.0,0,Wohnung,2026-05-05T04:05:00Z,650.0,Steinergasse 9
1023851754,"Blueground ID450, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1855,1,71,Wien,Wien,1.0,6,Wohnung,2026-05-05T04:02:00Z,1855.0,Münzgasse 4
1082523522,LICHTDURCHFLUTETE DACHGESCHOSSWOHNUNG - TERRASSE MIT TRAUMHAFTEM BLICK ÜBER WIEN - IN BESTER LAGE DES 17. BEZIRKS,"Wien, 17. Bezirk, Hernals",1170,1354.08,2,54,Wien,Wien,1.0,3,Wohnung,2026-05-05T03:50:00Z,1354.08,Leopold-Ernst-Gasse
1442101962,CHARMANTE 2-ZIMMER-WOHNUNG MIT DURCHDACHTEM GRUNDRISS UND BALKON - WOHNEN AM PULS DER ZEIT MIT AUSGEZEICHNETER U-BAHN ANBINDUNG MITTEN IN MARIAHILF,"Wien, 06. Bezirk, Mariahilf",1060,1150,2,41,Wien,Wien,1.0,3,Wohnung,2026-05-05T03:50:00Z,1150.0,Mollardgasse
1596255525,TOLLE WOHNUNG IN JUGENDSTILHAUS,"Wien, 07. Bezirk, Neubau",1070,1990,4,148,Wien,Wien,1.0,2,Wohnung,2026-05-05T03:48:00Z,1990.0,N/A
1381972551,## AB JUNI VERFÜGBAR ## DREI ZIMMER ## 2. STOCK ## MIT BALKON ## FREIFLAECHE ## NEUBAU ## RICHTUNG SÜDEN,"Wien, 11. Bezirk, Simmering",1110,1399,3,69,Wien,Wien,1.0,2,Wohnung,2026-05-05T03:46:00Z,1399.0,Dittmanngasse
2069675199,"Stilvolles Wohnen im 3. Bezirk - Exklusive, vollmöblierte Wohnung mit großzügiger Dachterrasse!","Wien, 03. Bezirk, Landstraße",1030,1960,3,66,Wien,Wien,1.0,5,Wohnung,2026-05-05T03:45:00Z,1960.0,Würtzlerstraße 21
868381526,"1210 Wien, Leopoldauer Straße, Top 1, Erdgeschoß, 72m², 3 Zimmer, Fußbodenheizung, Einbauküche, Garten 35m², Terrasse 10,30m³ + 5,26m², Gesamtmiete: EUR 1.150,--","Wien, 21. Bezirk, Floridsdorf",1210,1150,3,72,Wien,Wien,1.0,0,Wohnung,2026-05-05T03:44:00Z,1150.0,Leopoldauer Straße
1013066420,AB AUGUST | 2-ZIMMER | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,964.99,2,45,Wien,Wien,1.0,2,Wohnung,2026-05-05T03:44:00Z,964.99,Effenbergplatz
905066097,"Blueground ID21, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1865,2,60,Wien,Wien,1.0,17,Wohnung,2026-05-05T03:34:00Z,1865.0,Arsenalstraße 8
1522960239,"Blueground ID208, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,2495,3,108,Wien,Wien,1.0,6,Wohnung,2026-05-05T03:27:00Z,2495.0,Müllnergasse 33
1071355891,Top Lage Bahnhof Meidling 85m2 Wohnung zu vermieten/ VERKAUF,"Wien, 12. Bezirk, Meidling",1120,1500,3,85,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T02:47:00Z,1500.0,Breitenfurterstraße 1
1926259493,PROVISIONSFREIE 10 ppx Wohnung - Direkt bei U1 Rennbahnweg - Kurzzeit-Miete mit FLEXIBLER MIETDAUER!,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,70,Wien,Wien,1.0,N/A,Wohnung,2026-05-05T01:43:00Z,1499.0,Rennbahnweg 40
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,798,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T17:44:00Z,N/A,Kaisermühlenstraße 8
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,889.33,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T14:28:00Z,N/A,Humboldtgasse
