Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2046076372,High-End Residence - Marina Tower - Vollmöbliert - Ab Juli - Parkplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,7000,5,126,Wien,Wien,1.0,36,Wohnung,2026-04-09T14:12:00Z,7000.0,N/A
1058457691,2-Zimmer-Wohntraum in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1086.05,2,54,Wien,Wien,1.0,3,Wohnung,2026-04-09T14:09:00Z,1086.05,Rennweg
2110133656,Top 4 Zimmergartenwohnung mit Terrasse Nähe Gasometer,"Wien, 11. Bezirk, Simmering",1110,2349.05,4,104,Wien,Wien,1.0,0,Wohnung,2026-04-09T14:08:00Z,2349.05,Nussbaumallee
1165616050,PROVISIONSFREI! Mietwohnung Nähe Grillgasse,"Wien, 11. Bezirk, Simmering",1110,850,2,62,Wien,Wien,1.0,0,Wohnung,2026-04-09T14:08:00Z,850.0,N/A
1471614923,Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna,"Wien, 21. Bezirk, Floridsdorf",1210,3390,3,113,Wien,Wien,1.0,42,Wohnung,2026-04-09T14:04:00Z,3390.0,N/A
1028815216,Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna,"Wien, 02. Bezirk, Leopoldstadt",1020,3390,3,113,Wien,Wien,1.0,42,Wohnung,2026-04-09T14:04:00Z,3390.0,N/A
971504287,Mietkaufmodell mit verbindlichem Erwerb - 2 Zimmer Wohnung mit Biedermeier-Charme im generalsanierten Biedermeierhaus,"Wien, 09. Bezirk, Alsergrund",1090,1222,2,66,Wien,Wien,1.0,N/A,Wohnung,2026-04-09T14:01:00Z,1222.0,N/A
1463777709,Erstbezug nach Sanierung: Helle 3-Zimmer-Wohnung mit separater Küche im 5. Liftstock | 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,1599,3,72,Wien,Wien,1.0,5,Wohnung,2026-04-09T14:01:00Z,1599.0,Wiedner Gürtel 46A
1577010112,Neu und Hell,"Wien, 14. Bezirk, Penzing",1140,980,2,50,Wien,Wien,0.5,2,Wohnung,2026-04-09T13:59:00Z,980.0,N/A
1054989522,Ein exklusives Domizil auf höchstem Niveau: Großzügige Rundum-Loggia und atemberaubender Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,2600,3,76,Wien,Wien,1.0,34,Wohnung,2026-04-09T13:58:00Z,2600.0,Donau-City-Straße
1439895435,Deal des Frühlings: 300 EUR Gutschein sichern,"Wien, 16. Bezirk, Ottakring",1160,990,2,43,Wien,Wien,1.0,3,Wohnung,2026-04-09T13:57:00Z,990.0,Odoakergasse 25
1522626007,Erstbezug nach Sanierung: Hochwertige 3-Zimmer-Wohnung mit großem Garten nahe Gersthof,"Wien, 18. Bezirk, Währing",1180,1658.16,3,72,Wien,Wien,1.0,0,Wohnung,2026-04-09T13:57:00Z,1658.16,N/A
1702387742,Erstbezug nach Sanierung: Möblierte 2-Zimmer-Wohnung mit Garten,"Wien, 18. Bezirk, Währing",1180,1543.04,2,80,Wien,Wien,1.0,0,Wohnung,2026-04-09T13:57:00Z,1543.04,N/A
1167313777,FAMILIENWOHNUNG MIT TERRASSEN,"Wien, 18. Bezirk, Währing",1180,2480,3,87,Wien,Wien,1.0,N/A,Wohnung,2026-04-09T13:57:00Z,2480.0,N/A
1845574275,**ab 01.05.** Praktisch geschnittene Single- oder Pärchenwohnung im 1. Stock an der Schönbrunner Straße,"Wien, 05. Bezirk, Margareten",1050,1307.9,2,45,Wien,Wien,1.0,1,Wohnung,2026-04-09T13:56:00Z,1307.9,Schönbrunner Straße
1907005886,Terrassenwohnung mit viel Platz,"Wien, 21. Bezirk, Floridsdorf",1210,998.99,2,66,Wien,Wien,1.0,5,Wohnung,2026-04-09T13:49:00Z,998.99,Brünner Straße 124
1724022423,Elegante 3 Zimmerwohnung auf zwei Etagen mit toller Terrasse in Bestlage!,"Wien, 01. Bezirk, Innere Stadt",1010,3599.29,3,141,Wien,Wien,1.0,6,Wohnung,2026-04-09T13:48:00Z,3599.29,Biberstraße
823318672,Geräumige 2-Zimmer Wohnung mit großem Wohnzimmer und begehbarem Kleiderschrank in urbaner Lage,"Wien, 10. Bezirk, Favoriten",1100,1359.13,2,68,Wien,Wien,1.0,4,Wohnung,2026-04-09T13:48:00Z,1359.13,N/A
1273937334,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,2218.7,3,108,Wien,Wien,1.0,0,Wohnung,2026-04-09T13:47:00Z,2218.7,Kobelgasse
1008661571,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1848,3,91,Wien,Wien,1.0,0,Wohnung,2026-04-09T13:47:00Z,1848.0,Kobelgasse
1543682165,Traumhafte 4-Zimmer Wohnung bei der Kaasgrabenkirche,"Wien, 19. Bezirk, Döbling",1190,2790,4,132,Wien,Wien,1.0,1,Wohnung,2026-04-09T13:47:00Z,2790.0,N/A
1510078023,Charmante 2-Zimmer-Wohnung mit Loggia und moderner Ausstattung,"Wien, 21. Bezirk, Floridsdorf",1210,899,1,40,Wien,Wien,1.0,1,Wohnung,2026-04-09T13:46:00Z,899.0,Schöpfleuthnergasse 25
1031113865,Wohnung Siebenbrunnengasse,"Wien, 05. Bezirk, Margareten",1050,1100,3,70,Wien,Wien,1.0,1,Wohnung,2026-04-09T13:42:00Z,1100.0,Siebenbrunnengasse 3/17
1570863763,"2-Zimmer-Wohnung inkl hochwertiger Markenküche, Außenfläche und Kellerabteil / K2-06","Wien, 22. Bezirk, Donaustadt",1220,849,2,44,Wien,Wien,1.0,0,Wohnung,2026-04-09T13:39:00Z,849.0,Bertha-von-Suttner-Gasse 10
1809701315,Teils möblierte Altbauwohnung mit historischem Charme im Herzen des 6. Bezirks,"Wien, 06. Bezirk, Mariahilf",1060,3494.71,4,166,Wien,Wien,0.5,N/A,Wohnung,2026-04-09T13:37:00Z,3494.71,N/A
1569327783,"4 Schlafz. und ein großes Wohnzimmer der gehobenen Klasse, 2 PP möglich // 4 bedr. and a large, upscale living, 2 parking optional //","Wien, 05. Bezirk, Margareten",1050,4276.88,5,157,Wien,Wien,1.0,5,Wohnung,2026-04-09T13:37:00Z,4276.88,N/A
2087217080,Vollmöblierte 1-Zimmer Appartment im Phils Haus mit Klimaanlage,"Wien, 10. Bezirk, Favoriten",1100,1390,1,39,Wien,Wien,0.79,4,Wohnung,2026-04-09T13:36:00Z,1390.0,Triesterstrasse
1471068523,Deal des Frühlings: 300 EUR Gutschein sichern,"Wien, 16. Bezirk, Ottakring",1160,980,2,43,Wien,Wien,1.0,3,Wohnung,2026-04-09T13:32:00Z,980.0,Odoakergasse 25
1060439299,"Wehlistraße 326, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,2115,1,54,Wien,Wien,1.0,19,Wohnung,2026-04-09T13:30:00Z,2115.0,Wehlistraße 326
2018473428,"Exklusive, vollmöblierte 3-Zimmer-Wohnung im Trienna Living - mit Balkon, Sauna & Gym im Haus","Wien, 03. Bezirk, Landstraße",1030,2160,3,76,Wien,Wien,0.5,N/A,Wohnung,2026-04-09T13:30:00Z,2160.0,N/A
1623024691,Geräumige 2-Zimmer Wohnung mit großem Wohnzimmer und begehbarem Kleiderschrank in urbaner Lage,"Wien, 10. Bezirk, Favoriten",1100,1258.99,2,68,Wien,Wien,1.0,2,Wohnung,2026-04-09T13:28:00Z,1258.99,N/A
1906217217,Gute geschnittene 2-Zimmer Wohnung in urbaner ruhe Lage!,"Wien, 10. Bezirk, Favoriten",1100,916.83,2,44,Wien,Wien,1.0,2,Wohnung,2026-04-09T13:28:00Z,916.83,N/A
889051163,Traumhafter Ausblick - Wurmbrandgasse: 2-Zimmer-Wohnung mit West-Terrasse in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,805.72,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-04-09T13:28:00Z,805.72,Wurmbrandgasse
1511742141,N32 Urbanes Wohnen in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1325.97,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-04-09T13:28:00Z,1325.97,N/A
1114457464,Attraktive 2 Zimmerwohnung mit Balkon in Floridsdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,929,2,56,Wien,Wien,1.0,2,Wohnung,2026-04-09T13:26:00Z,929.0,Siegfriedgasse
916692648,"Perfekte Singlewohnung mit großzügiger Terrasse - 3,5 Hohe Decken! - Swimmingpool zur gemeinschaftlichen Nutzung vorhanden","Wien, 10. Bezirk, Favoriten",1100,820.58,1,33,Wien,Wien,1.0,0,Wohnung,2026-04-09T13:24:00Z,820.58,Bloch-Bauer-Promenade 8
