Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1126693735,"Erstbezug: 1,5 Zimmer Wohnung im Neubauprojekt ""DC Flats"" - zu Mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,1,46,Wien,Wien,N/A,10,Wohnung,2025-09-17T14:22:00Z,1090.0,N/A
989429347,"Lerchenfelder Straße 13, 1BD, Washing Machine, Elevator","Wien, 07. Bezirk, Neubau",1070,2437,2,60,Wien,Wien,1.0,2,Wohnung,2025-09-17T14:21:00Z,2437.0,Lerchenfelder Straße 13
1013211098,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,1,46,Wien,Wien,N/A,9,Wohnung,2025-09-17T14:21:00Z,990.0,N/A
999807399,U1 Donauinsel: Erstbezug - preis jetzt neu! Supermarkt nebenan! Besser geht es nicht!,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,73,Wien,Wien,N/A,5,Wohnung,2025-09-17T14:19:00Z,1950.0,N/A
897422291,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,959.99,1,46,Wien,Wien,N/A,8,Wohnung,2025-09-17T14:19:00Z,959.99,N/A
1346171328,DANUBEFLATS: 4-Zimmer-Wohnung auf höchstem Niveau,"Wien, 22. Bezirk, Donaustadt",1220,9900,4,160,Wien,Wien,1.0,27,Wohnung,2025-09-17T14:18:00Z,9900.0,Wagramer Straße
901146794,* ADELE * hochwertige 3-Zimmerwohnung mit großem Balkon inkl. Pool & Fitnessraum!,"Wien, 10. Bezirk, Favoriten",1100,1495,3,63,Wien,Wien,1.0,3,Wohnung,2025-09-17T14:18:00Z,1495.0,N/A
1291115795,ALTBAUMIETE - NÄHE SCHOTTENRING - BEZUG 01.11.2025,"Wien, 01. Bezirk, Innere Stadt",1010,1599.45,2,69,Wien,Wien,1.0,3,Wohnung,2025-09-17T14:18:00Z,1599.45,N/A
1478613560,"Fasanviertel - Ruhige, helle 5-Zimmmer-Altbauwohnung in gefragter Lage - WG geeignet - befristet (!)","Wien, 03. Bezirk, Landstraße",1030,2886.95,5,160,Wien,Wien,1.0,N/A,Wohnung,2025-09-17T14:17:00Z,2886.95,N/A
2083456805,WUNDERSCHÖNER *ERSTBEZUG* MIT BALKON UND KÜCHE,"Wien, 12. Bezirk, Meidling",1120,1444.84,2,57,Wien,Wien,1.0,3,Wohnung,2025-09-17T14:17:00Z,1444.84,Krichbaumgasse 38
