Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1178790135,hofseitige 3 Zimmer Erstbezugswohnung mit Balkon in beliebter Lage: Apollogasse18 -perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-08-25T12:45:00Z,2795.0,Apollogasse
1207991458,**VIDEOTOUR** zentral und dennoch ruhig! 2 Zimmer Erstbezugswohnung mit Balkon ab sofort beziehbar!,"Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-08-25T12:45:00Z,1799.0,Apollogasse
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-25T10:53:00Z,N/A,N/A
2127252920,"Leopoldauerstrasse 84-86, 1210 Wien","Wien, 21. Bezirk, Floridsdorf",1210,839,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-25T10:17:00Z,N/A,Leopoldauer Straße 84-86
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1599,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-24T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-23T04:23:00Z,N/A,Wagramer Straße
893962787,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1849.15,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-22T14:44:00Z,N/A,Erich-Sokol-Gasse
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-22T12:25:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-22T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-22T09:14:00Z,N/A,Sankt Veit-Gasse
1381806709,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,925,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-22T08:14:00Z,N/A,Engerthstraße 102
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,840.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-21T13:44:00Z,N/A,Prager Straße 105 109
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-21T10:26:00Z,N/A,N/A
1900575827,Geräumige und stilvolle Eigentumswohnungen - ebenso für Anleger geeignet,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-20T18:24:00Z,N/A,Eßlinger Hauptstraße 168
1588366112,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-20T15:14:00Z,N/A,Dresdner Straße
1277422923,RARITÄT: 6-Zimmer Altbauwohnung in direkter U1-Nähe!!,"Wien, 04. Bezirk, Wieden",1040,4500,6,236,Wien,Wien,1.0,2,Wohnung,2025-08-27T12:38:00Z,4500.0,N/A
1802328027,Erstbezug: Moderner 3-Zimmer Neubau mit Top-Ausstattung,"Wien, 18. Bezirk, Währing",1180,1725,3,63,Wien,Wien,1.0,1,Wohnung,2025-08-27T12:37:00Z,1725.0,N/A
2064639801,Erstbezug: Schöne 3-Zimmer-Wohnung mit Balkon in Gersthof,"Wien, 18. Bezirk, Währing",1180,1799,3,66,Wien,Wien,1.0,1,Wohnung,2025-08-27T12:37:00Z,1799.0,N/A
1587750798,"16. Nähe Rankgasse NUR FÜR STUDENTEN! PROVISIONSFREIER, MÖBLIERTER 1,5-ZIMMER MIETHIT in U3-Nähe","Wien, 16. Bezirk, Ottakring",1160,598.66,1,53,Wien,Wien,N/A,1,Wohnung,2025-08-27T12:37:00Z,598.66,N/A
1369534080,klimatisierte 4-Zimmer Familienwohnung,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-08-27T12:36:00Z,2669.99,N/A
2014265311,"DG-Wohnung inkl. privater Terrasse! High-Tech mit Alarmanlage, Tresor uvm. Ruhelage: an der Schmelz","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2240,3,71,Wien,Wien,1.0,5,Wohnung,2025-08-27T12:34:00Z,2240.0,Toldgasse 2
1640875088,"Matzleinsdorfer Platz 30, 2BD, Elevator","Wien, 05. Bezirk, Margareten",1050,2010,3,85,Wien,Wien,N/A,N/A,Wohnung,2025-08-27T12:32:00Z,2010.0,Matzleinsdorfer Platz 30
1472532937,stilvolle 2 Zimmer Altbauwohnung im ersten Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,1724.23,2,75,Wien,Wien,N/A,2,Wohnung,2025-08-27T12:30:00Z,1724.23,N/A
1658492453,GARCONNIEREN MIT ALL-INKLUSIV-MIETE,"Wien, 11. Bezirk, Simmering",1110,862.15,1,56,Wien,Wien,1.0,N/A,Wohnung,2025-08-27T12:28:00Z,862.15,Fickeysstraße 7
1156006142,"ERSTBEZUG | Chic, urban, neu: 2-Zimmer-Wohnung mit Balkon & Klimaanlage","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-08-27T12:27:00Z,1625.0,N/A
2051915460,RUHELAGE - 3-Zimmerwohnung mit Balkon! (Mietbeginn 01.11.2025),"Wien, 05. Bezirk, Margareten",1050,1433.91,3,58,Wien,Wien,1.0,4,Wohnung,2025-08-27T12:27:00Z,1433.91,Christophgasse
2012085895,Charmante 2-Zimmer-Wohnung bei U4/U6 Längenfeldgasse!,"Wien, 12. Bezirk, Meidling",1120,899.92,2,45,Wien,Wien,1.0,3,Wohnung,2025-08-27T12:27:00Z,899.92,Dunklergasse
955764610,2-Zimmerwohnung in Währing nahe Gersthof (Mietbeginn 01.10.2025),"Wien, 18. Bezirk, Währing",1180,1373.9,2,68,Wien,Wien,1.0,0,Wohnung,2025-08-27T12:27:00Z,1373.9,Staudgasse
1313778251,1030! Helle 2-Zimmer Wohnung nahe U3/Kardinal-Nagl-Platz! WG-GEEIGNET!,"Wien, 03. Bezirk, Landstraße",1030,1241.92,2,69,Wien,Wien,1.0,3,Wohnung,2025-08-27T12:27:00Z,1241.92,N/A
1805005760,GARCONNIEREN MIT ALL-INKLUSIV-MIETE,"Wien, 11. Bezirk, Simmering",1110,817.27,1,55,Wien,Wien,1.0,N/A,Wohnung,2025-08-27T12:26:00Z,817.27,Fickeysstraße 7
889850610,15. OG | 2 Zimmer | 6m² Balkon | nähe Wien Hauptbahnhof | The Metropolitian,"Wien, 10. Bezirk, Favoriten",1100,899,1,43,Wien,Wien,1.0,15,Wohnung,2025-08-27T12:25:00Z,899.0,Karl-Popper-Straße 5
