Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2004638302,3 Zi Wohnung mit großer Terrasse im Dachgeschoss - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,1498.79,3,66,Wien,Wien,1.0,N/A,Wohnung,2026-01-10T13:55:00Z,1498.79,Laaer Wald
1087419270,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,929.01,2,42,Wien,Wien,1.0,3,Wohnung,2026-01-10T13:55:00Z,929.01,Miriam-Makeba-Gasse
1241860428,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2026-01-10T13:55:00Z,929.0,Bertha-von-Suttner-Gasse
1734961234,Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1349,1,63,Wien,Wien,1.0,6,Wohnung,2026-01-10T13:55:00Z,1349.0,Meldemannstraße
1695918875,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,861.43,2,42,Wien,Wien,1.0,3,Wohnung,2026-01-10T13:55:00Z,861.43,Am langen Felde
1471677550,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1000.66,2,47,Wien,Wien,1.0,2,Wohnung,2026-01-10T13:55:00Z,1000.66,Am langen Felde
1440226006,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,2,Wohnung,2026-01-10T13:55:00Z,949.0,Bertha-von-Suttner-Gasse
1643444321,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2026-01-10T13:55:00Z,949.0,Bertha-von-Suttner-Gasse
1260172425,1 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,799,1,41,Wien,Wien,1.0,1,Wohnung,2026-01-10T13:55:00Z,799.0,Laaer Wald
2131731439,Helle 2-Zimmer Wohnung mit Loggia im Wohnpark Kornhäusel 1200,"Wien, 20. Bezirk, Brigittenau",1200,1322.27,2,65,Wien,Wien,1.0,N/A,Wohnung,2026-01-10T13:43:00Z,1322.27,Leystraße 4
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional //","Wien, 22. Bezirk, Donaustadt",1220,2175,3,108,Wien,Wien,1.0,2,Wohnung,2026-01-10T13:37:00Z,2175.0,N/A
1362370198,Großzügige 3-Zimmer Wohnung in toller Lage nahe der Donau - ab sofort beziehbar. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,1499.15,3,78,Wien,Wien,1.0,4,Wohnung,2026-01-10T13:35:00Z,1499.15,Engerthstraße 61-63
898745022,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-10T13:33:00Z,N/A,Engerthstraße 61-63
1710163187,"Schöne sanierte 2 Zimmer Altbauwohnung Nähe Belvedere, unbefristet","Wien, 04. Bezirk, Wieden",1040,1051.17,2,68,Wien,Wien,1.0,4,Wohnung,2026-01-10T13:25:00Z,1051.17,Karolinengasse 23
928199610,"Moderne 2-Zimmer-Wohnung in 1140 Wien - Neuwertig, Fußbodenheizung & Tiefgarage Optional!","Wien, 14. Bezirk, Penzing",1140,990,2,33,Wien,Wien,1.0,N/A,Wohnung,2026-01-10T13:25:00Z,990.0,N/A
1131990067,Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna //,"Wien, 02. Bezirk, Leopoldstadt",1020,1305.71,2,52,Wien,Wien,1.0,6,Wohnung,2026-01-10T13:06:00Z,1305.71,N/A
1685507191,Klimatisierte Dachgeschosswohnung mit 2 Terrassen | nahe Neubaugasse (U3),"Wien, 07. Bezirk, Neubau",1070,1950.01,2,90,Wien,Wien,1.0,6,Wohnung,2026-01-10T12:54:00Z,1950.01,N/A
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2026-01-10T12:49:00Z,2199.99,N/A
1535160231,"Edel ! Optimale Infrastruktur in Ober St. Veit, mit optionalem Atelier","Wien, 13. Bezirk, Hietzing",1130,1290,2,78,Wien,Wien,0.79,1,Wohnung,2026-01-10T12:41:00Z,1290.0,Auhofstrasse
1171009162,Traumhafte 3-Zimmerwohnung mit Freifläche in erstklassiger Lage!,"Wien, 16. Bezirk, Ottakring",1160,1450,3,78,Wien,Wien,1.0,3,Wohnung,2026-01-10T12:25:00Z,1450.0,N/A
1247205143,"Smarte 1,5-Zimmerwohnung mit Freifläche in toller Lage!","Wien, 16. Bezirk, Ottakring",1160,780,1,31,Wien,Wien,1.0,2,Wohnung,2026-01-10T12:25:00Z,780.0,N/A
1860662597,LUXUS DACHGESCHOSS - 4 Zimmer - 360° BLICK - ca. 204m² gew. NFL - ca. 50m² Terrassen - hochwertige Ausstattung - Einbauküche - 2 Garagenplätze - Rochusmarkt - Grüner Prater - 5 Jahre befristet,"Wien, 03. Bezirk, Landstraße",1030,5863.67,4,183,Wien,Wien,1.0,3,Wohnung,2026-01-10T12:24:00Z,5863.67,N/A
1075574890,NACHMIETERSUCHE!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon - Nähe Shopping City Nord & Klink Floridsdorf!!,"Wien, 21. Bezirk, Floridsdorf",1210,979.2,2,44,Wien,Wien,1.0,4,Wohnung,2026-01-10T11:34:00Z,979.2,Berzeliusgasse
