Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1399692284,HELLE BALKONWOHNUNG nahe ALTE DONAU,"Wien, 22. Bezirk, Donaustadt",1220,829.3,2,36,Wien,Wien,1.0,4,Wohnung,2026-02-07T20:39:00Z,829.3,N/A
1015544906,EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26,"Wien, 18. Bezirk, Währing",1180,2099,3,74,Wien,Wien,1.0,2,Wohnung,2026-02-07T20:39:00Z,2099.0,N/A
795044458,2 ZIMMER | LOGGIA MIT WEITBLICK | EINZIEHEN & WOHLFÜHLEN - AB SOFORT VERFÜGBAR | NAHE WIENERBERG,"Wien, 10. Bezirk, Favoriten",1100,999.03,2,54,Wien,Wien,1.0,9,Wohnung,2026-02-07T19:31:00Z,999.03,Raxstraße
650143053,Alterlaa Wohntraum (U6 + Ruhelage + Grünblick) von PRIVAT,"Wien, 23. Bezirk, Liesing",1230,920,2,50,Wien,Wien,0.79,3,Wohnung,2026-02-07T19:23:00Z,920.0,Romy-Schneider-Gasse
1801324106,"Exklusive, helle und ruhige Neubauwohnung, Erstbezug, Süd-Ostausrichtung,1. Stock","Wien, 20. Bezirk, Brigittenau",1200,1148,2,46,Wien,Wien,1.0,1,Wohnung,2026-02-07T18:56:00Z,1148.0,Brigittagasse 15
980115125,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.63,4,252,Wien,Wien,1.0,N/A,Wohnung,2026-02-07T18:56:00Z,4412.63,Gumpendorfer Straße 66
1649144918,Traumhafte Glorit-Wohnung vollmöbliert,"Wien, 22. Bezirk, Donaustadt",1220,1700,2,69,Wien,Wien,1.0,2,Wohnung,2026-02-07T18:50:00Z,1700.0,Finsterergasse 18
1599315768,(reserviert) Luxus 4-Zimmer-Terrassenwohnung mit Wienblick & Klimaanlage - Strudlhofgasse,"Wien, 09. Bezirk, Alsergrund",1090,3390,4,137,Wien,Wien,1.0,5.Stock,Wohnung,2026-02-07T18:45:00Z,3390.0,Strudlhofgasse 15
2139756392,"Miete inkl. Heizung+ WW! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung! Erstbezug nach Gebäudekomplettsanierung!","Wien, 14. Bezirk, Penzing",1140,1575,3,87,Wien,Wien,1.0,3,Wohnung,2026-02-07T18:30:00Z,1575.0,Linzerstraße 280
981690139,HELLE EINZIMMER-WOHNUNG IN TRENDIGER LAGE NAHE AM HUNDSTURM! Erstbezug nach Teilrenovierung.,"Wien, 05. Bezirk, Margareten",1050,795,1,36,Wien,Wien,N/A,3,Wohnung,2026-02-07T18:26:00Z,795.0,N/A
1595939339,Privatvermietung: helle großzügige Wohlfühlwohnung mit Loggia / Südseitig/ Herrlicher Blick zum Kahlenberg und Wienerwald,"Wien, 20. Bezirk, Brigittenau",1200,1199,2,78,Wien,Wien,0.79,5,Wohnung,2026-02-07T18:23:00Z,1199.0,Kornhäuslgasse
2101956678,"''Moderne Gartenwohnung am Kagraner Platz""","Wien, 22. Bezirk, Donaustadt",1220,950,1,33,Wien,Wien,1.0,EG,Wohnung,2026-02-07T18:06:00Z,950.0,N/A
2140464424,"PROVISIONSFREI: Ruhige, helle und moderne 2 Zimmerwohnung mit großer Loggia","Wien, 21. Bezirk, Floridsdorf",1210,969,2,49,Wien,Wien,1.0,2,Wohnung,2026-02-07T17:56:00Z,969.0,Peitlgasse 6
1545513985,SINGLE 1. ZI. WOHNUNG U3+U6 AB 01.02.2026 ZU VERMIETEN,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,681.23,1,33,Wien,Wien,1.0,N/A,Wohnung,2026-02-07T17:55:00Z,681.23,Loeschenkohlgasse 6
1174488296,2 Zimmer Neubau mit großer Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1070,2,52,Wien,Wien,1.0,4,Wohnung,2026-02-07T17:55:00Z,1070.0,Donau City Straße 12
2046732451,(reserviert) Nachmieter gesucht!,"Wien, 22. Bezirk, Donaustadt",1220,812,2,41,Wien,Wien,1.0,1,Wohnung,2026-02-07T17:33:00Z,812.0,Mühlgrundgasse 26
2117841800,PROVISIONSFREI / ab 1. Mai 2026 / 32m2 Terrasse u. Garten / U3 Nähe / 2 Zimmer,"Wien, 14. Bezirk, Penzing",1140,899.42,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-02-07T17:24:00Z,899.42,Zennerstraße 16
1465293675,"2,5 Zimmer Sonnwendviertel Wienblick Loggia Neubau 1299. - Garage optional","Wien, 10. Bezirk, Favoriten",1100,1299,3,62,Wien,Wien,0.79,5,Wohnung,2026-02-07T16:54:00Z,1299.0,Bloch-Bauer-Promenade
1488702545,"The One Tower, 3 Zimmer Wohnung mit Aussicht","Wien, 03. Bezirk, Landstraße",1030,1850,3,76,Wien,Wien,0.79,25,Wohnung,2026-02-07T16:51:00Z,1850.0,Modecenterstraße
